dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.001635,24.062502,0.003682,0.147269,2.945380,58.907596,0.001881
0.050000,12.008232,24.062539,0.010279,0.131946,-0.306462,-65.036844,0.009532
0.050000,12.022903,24.062806,0.024952,0.293462,3.230319,70.735629,0.026908
0.050000,12.046855,24.063801,0.048924,0.479445,3.719665,9.786913,0.056323
0.050000,12.079467,24.066322,0.081634,0.654198,3.495057,-4.492149,0.098303
0.050000,12.120190,24.071464,0.122681,0.820932,3.334676,-3.207631,0.153225
0.050000,12.168960,24.080694,0.172316,0.992704,3.435452,2.015531,0.220851
0.050000,12.226736,24.096108,0.232113,1.195935,4.064610,12.583151,0.299698
0.050000,12.295897,24.120900,0.305583,1.469411,5.469521,28.098218,0.386459
0.050000,12.380054,24.159805,0.398298,1.854295,7.697690,44.563378,0.475892
0.050000,12.483133,24.218973,0.517151,2.377058,10.455256,55.151318,0.561510
0.050000,12.608339,24.304957,0.669038,3.037741,13.213654,55.167975,0.636828
0.050000,12.757966,24.423300,0.859809,3.815417,15.553520,46.797323,0.696349
0.050000,12.934396,24.577569,1.094173,4.687280,17.437261,37.674814,0.735643
0.050000,13.141874,24.769133,1.376563,5.647798,19.210353,35.461837,0.750539
0.050000,13.388725,24.997118,1.712587,6.720492,21.453899,44.870914,0.735746
0.050000,13.690017,25.257316,2.110682,7.961901,24.828167,67.485357,0.683284
0.050000,14.070027,25.537696,2.582933,9.445011,29.662198,96.680638,0.581670
0.050000,14.558674,25.807073,3.140911,11.159570,34.291187,92.579778,0.419778
0.050000,15.165420,26.003426,3.778638,12.754540,31.899391,-47.835916,0.203014
0.050000,15.814494,26.062296,4.430376,13.034760,5.604410,-525.899638,6.276847
0.050000,16.326331,26.045190,4.942499,10.242452,-55.846166,-1229.011520,6.221000
0.050000,16.876178,25.991410,5.494970,11.049420,16.139354,1439.710407,6.147917
0.050000,17.467136,25.882330,6.095911,12.018818,19.387979,64.972507,6.049894
0.050000,18.098821,25.688443,6.756682,13.215414,23.931913,90.878677,5.916115
0.050000,18.756725,25.366722,7.489036,14.647079,28.633295,94.027629,5.735276
0.050000,19.391197,24.874417,8.292103,16.061354,28.285508,-6.955730,5.507980
0.050000,19.915798,24.216310,9.133716,16.832256,15.418042,-257.349326,5.264869
0.050000,20.272082,23.465446,9.964821,16.622098,-4.203163,-392.424094,5.052931
0.050000,20.475020,22.695693,10.760876,15.921094,-14.020076,-196.338269,4.895468
0.050000,20.571361,21.937429,11.525235,15.287186,-12.678165,26.838221,4.789063
0.050000,20.601700,21.194235,12.269049,14.876273,-8.218267,89.197965,4.722999
0.050000,20.595325,20.462580,13.000732,14.633659,-4.852271,67.319927,4.689237
0.050000,20.575228,19.743493,13.720099,14.387345,-4.926287,-1.480327,4.684424
0.050000,20.562564,19.045042,14.418664,13.971309,-8.320715,-67.888559,4.709568
0.050000,20.562500,18.321400,15.142306,14.472841,10.030639,367.027072,4.712389
0.050000,20.562500,17.602737,15.860970,14.373272,-1.991381,-240.440392,4.712389
0.050000,20.562500,16.899542,16.564164,14.063886,-6.187719,-83.926749,4.712389
0.050000,20.562500,16.216969,17.246738,13.651472,-8.248274,-41.211108,4.712389
0.050000,20.562500,15.556486,17.907221,13.209665,-8.836139,-11.757310,4.712389
0.050000,20.562500,14.918093,18.545614,12.767858,-8.836139,-0.000000,4.712389
0.050000,20.562500,14.301790,19.161917,12.326051,-8.836139,0.000000,4.712389
0.050000,20.562500,13.707578,19.756129,11.884244,-8.836139,-0.000000,4.712389
0.050000,20.562500,13.135456,20.328251,11.442437,-8.836139,0.000000,4.712389
0.050000,20.562500,12.585424,20.878282,11.000631,-8.836139,0.000000,4.712389
0.050000,20.562500,12.057483,21.406223,10.558824,-8.836139,0.000000,4.712389
0.050000,20.562500,11.551632,21.912074,10.117017,-8.836139,-0.000000,4.712389
0.050000,20.562500,11.067872,22.395835,9.675210,-8.836139,-0.000000,4.712389
0.050000,20.562500,10.606202,22.857505,9.233403,-8.836139,0.000000,4.712389
0.050000,20.562500,10.166622,23.297085,8.791596,-8.836139,-0.000000,4.712389
0.050000,20.562500,9.749133,23.714574,8.349789,-8.836139,-0.000000,4.712389
0.050000,20.562500,9.353734,24.109973,7.907982,-8.836139,0.000000,4.712389
0.050000,20.562500,8.980425,24.483282,7.466175,-8.836139,0.000000,4.712389
0.050000,20.562500,8.629206,24.834500,7.024368,-8.836139,-0.000000,4.712389
0.050000,20.562500,8.300078,25.163628,6.582561,-8.836139,-0.000000,4.712389
0.050000,20.562500,7.993041,25.470666,6.140754,-8.836139,0.000000,4.712389
0.050000,20.562500,7.708093,25.755613,5.698947,-8.836139,0.000000,4.712389
0.050000,20.562500,7.445236,26.018470,5.257140,-8.836139,0.000000,4.712389
0.050000,20.562500,7.204470,26.259237,4.815333,-8.836139,-0.000000,4.712389
0.050000,20.562500,6.985793,26.477913,4.373526,-8.836139,0.000000,4.712389
0.050000,20.562500,6.789207,26.674499,3.931719,-8.836139,-0.000000,4.712389
0.050000,20.562500,6.614712,26.848995,3.489912,-8.836139,-0.000000,4.712389
0.050000,20.562500,6.462307,27.001400,3.048105,-8.836139,0.000000,4.712389
0.050000,20.562500,6.331992,27.131715,2.606298,-8.836139,0.000000,4.712389
0.050000,20.562500,6.223767,27.239940,2.164491,-8.836139,-0.000000,4.712389
0.050000,20.562500,6.137633,27.326074,1.722684,-8.836139,-0.000000,4.712389
0.050000,20.562500,6.073589,27.390118,1.280877,-8.836139,0.000000,4.712389
0.050000,20.562500,6.031636,27.432071,0.839070,-8.836139,0.000000,4.712389
0.050000,20.562500,6.009560,27.454146,0.441504,-7.951315,17.696488,4.712389
0.050000,20.562500,6.001470,27.462237,0.161814,-5.593801,47.150286,4.712389
0.050000,20.562500,6.000000,27.463707,0.029393,-2.648421,58.907596,4.712389
0.050000,20.562500,6.000000,27.463707,0.000000,-0.587866,41.211108,4.712389
