dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.003251,21.937499,0.003678,0.147119,2.942375,58.847491,6.282859
0.050000,15.016542,21.937486,0.016969,0.265817,2.373960,-11.368287,6.281522
0.050000,15.046417,21.937391,0.046844,0.597508,6.633826,85.197317,6.278485
0.050000,15.096118,21.937030,0.096546,0.994033,7.930505,25.933583,6.273339
0.050000,15.165498,21.936092,0.165933,1.387735,7.874033,-1.129443,6.265951
0.050000,15.254340,21.934127,0.254796,1.777267,7.790645,-1.667755,6.256123
0.050000,15.362332,21.930533,0.362848,2.161045,7.675558,-2.301753,6.243587
0.050000,15.489047,21.924532,0.489705,2.537141,7.521922,-3.072711,6.227980
0.050000,15.633901,21.915153,0.634863,2.903153,7.320237,-4.033709,6.208828
0.050000,15.796104,21.901195,0.797665,3.256032,7.057584,-5.253043,6.185514
0.050000,15.974580,21.881199,0.977258,3.591871,6.716767,-6.816350,6.157237
0.050000,16.167877,21.853416,1.172541,3.905651,6.275611,-8.823118,6.122959
0.050000,16.374020,21.815780,1.382091,4.191014,5.707266,-11.366908,6.081346
0.050000,16.590357,21.765914,1.604101,4.440194,4.983591,-14.473497,6.030698
0.050000,16.813374,21.701167,1.836327,4.644519,4.086508,-17.941663,5.968907
0.050000,17.038580,21.618732,2.076146,4.796376,3.037136,-20.987437,5.893512
0.050000,17.260594,21.515804,2.320859,4.894254,1.957563,-21.591460,5.801979
0.050000,17.473689,21.389650,2.568496,4.952759,1.170091,-15.749441,5.692467
0.050000,17.672878,21.237232,2.819310,5.016272,1.270258,2.003354,5.565217
0.050000,17.854961,21.054157,3.077516,5.164127,2.957112,33.737074,5.424197
0.050000,18.018196,20.833799,3.351749,5.484653,6.410518,69.068114,5.277521
0.050000,18.160346,20.568554,3.652683,6.018683,10.680598,85.401602,5.135214
0.050000,18.277391,20.253230,3.989030,6.726941,14.165159,69.691219,5.005450
0.050000,18.364615,19.887358,4.365155,7.522504,15.911248,34.921790,4.892320
0.050000,18.418487,19.474517,4.781497,8.326821,16.086359,3.502207,4.796233
0.050000,18.437469,19.020139,5.236270,9.095475,15.373081,-14.265557,4.715514
0.050000,18.437500,18.460840,5.795570,11.185984,41.810179,528.741970,4.712389
0.050000,18.437500,17.876043,6.380367,11.695939,10.199087,-632.221854,4.712389
0.050000,18.437500,17.269178,6.987231,12.137295,8.827124,-27.439262,4.712389
0.050000,18.437500,16.640246,7.616164,12.578651,8.827124,0.000000,4.712389
0.050000,18.437500,15.992924,8.263486,12.946448,7.355936,-29.423745,4.712389
0.050000,18.437500,15.334567,8.921843,13.167126,4.413562,-58.847491,4.712389
0.050000,18.437500,14.674652,9.581757,13.198297,0.623409,-75.803059,4.712389
0.050000,18.437500,14.022654,10.233755,13.039959,-3.166744,-75.803059,4.712389
0.050000,18.437500,13.385929,10.870480,12.734503,-6.109119,-58.847491,4.712389
0.050000,18.437500,12.769713,11.486696,12.324318,-8.203715,-41.891922,4.712389
0.050000,18.437500,12.175565,12.080844,11.882961,-8.827124,-12.468177,4.712389
0.050000,18.437500,11.603485,12.652925,11.441605,-8.827124,-0.000000,4.712389
0.050000,18.437500,11.053473,13.202937,11.000249,-8.827124,-0.000000,4.712389
0.050000,18.437500,10.525528,13.730882,10.558893,-8.827124,0.000000,4.712389
0.050000,18.437500,10.019651,14.236759,10.117537,-8.827124,-0.000000,4.712389
0.050000,18.437500,9.535842,14.720568,9.676181,-8.827124,0.000000,4.712389
0.050000,18.437500,9.074101,15.182309,9.234824,-8.827124,0.000000,4.712389
0.050000,18.437500,8.634427,15.621982,8.793468,-8.827124,-0.000000,4.712389
0.050000,18.437500,8.216822,16.039588,8.352112,-8.827124,0.000000,4.712389
0.050000,18.443311,7.767364,16.489083,8.989907,12.755891,431.660300,4.763273
0.050000,18.502662,7.255277,17.004599,10.310310,26.408064,273.043453,4.897327
0.050000,18.642970,6.742886,17.535852,10.625072,6.295248,-402.256323,5.067202
0.050000,18.880737,6.255241,18.078375,10.850455,4.507666,-35.751645,5.268717
0.050000,19.207310,5.835999,18.609801,10.628509,-4.438929,-178.931902,5.480629
0.050000,19.579990,5.518708,19.099254,9.789075,-16.788679,-246.994984,5.673587
0.050000,19.950250,5.301789,19.528377,8.582446,-24.132575,-146.877931,5.830228
0.050000,20.290211,5.161283,19.896229,7.357053,-24.507874,-7.505976,5.949765
0.050000,20.591119,5.072225,20.210040,6.276213,-21.616800,57.821474,6.039102
0.050000,20.853028,5.016403,20.477831,5.355816,-18.407928,64.177454,6.105843
0.050000,21.078555,4.981913,20.705980,4.562986,-15.856611,51.026337,6.156021
0.050000,21.270519,4.961127,20.899066,3.861726,-14.025201,36.628202,6.193956
0.050000,21.431279,4.949101,21.060276,3.224193,-12.750656,25.490892,6.222653
0.050000,21.562654,4.942576,21.191813,2.630733,-11.869189,17.629332,6.244190
0.050000,21.665990,4.939371,21.295198,2.067707,-11.260523,12.173332,6.260000
0.050000,21.742253,4.938027,21.371473,1.525495,-10.844246,8.325542,6.271063
0.050000,21.792104,4.937597,21.421326,0.997059,-10.568724,5.510432,6.278028
0.050000,21.818428,4.937509,21.447650,0.526483,-9.411520,23.144080,6.281623
0.050000,21.828181,4.937500,21.457403,0.195072,-6.628221,55.665975,6.282940
0.050000,21.830000,4.937500,21.459222,0.036373,-3.173963,69.085169,0.000000
0.050000,21.830000,4.937500,21.459222,0.000000,-0.727470,48.929867,0.000000
