0.003682, 0.147269, 50
0.026538, 0.457129, 50
0.078135, 1.031942, 50
0.164611, 1.729510, 50
0.286522, 2.438224, 50
0.444264, 3.154831, 50
0.637576, 3.866246, 50
0.864879, 4.546067, 50
1.122660, 5.155613, 50
1.405356, 5.653918, 50
1.706091, 6.014709, 50
2.017992, 6.238012, 50
2.335224, 6.344643, 50
2.653083, 6.357181, 50
2.967127, 6.280874, 50
3.271716, 6.091784, 50
3.558343, 5.732536, 50
3.814760, 5.128343, 50
4.029098, 4.286760, 50
4.207104, 3.560114, 50
4.414823, 4.154384, 50
4.808287, 7.869283, 50
5.205490, 7.944059, 50
5.598217, 7.854550, 50
5.974920, 7.534052, 50
6.323518, 6.971951, 50
6.644622, 6.422079, 50
6.970896, 6.525488, 50
7.352481, 7.631703, 50
7.814277, 9.235922, 50
8.352635, 10.767157, 50
8.956088, 12.069056, 50
9.616030, 13.198848, 50
10.325170, 14.182796, 50
11.077165, 15.039903, 50
11.806802, 14.592734, 50
12.525465, 14.373272, 50
13.228660, 14.063886, 50
13.911233, 13.651472, 50
14.571717, 13.209665, 50
15.210110, 12.767858, 50
15.826412, 12.326051, 50
16.420624, 11.884244, 50
16.992746, 11.442437, 50
17.542778, 11.000631, 50
18.070719, 10.558824, 50
18.576570, 10.117017, 50
19.060330, 9.675210, 50
19.522000, 9.233403, 50
19.961580, 8.791596, 50
20.379070, 8.349789, 50
20.774469, 7.907982, 50
21.147777, 7.466175, 50
21.498996, 7.024368, 50
21.828124, 6.582561, 50
22.135162, 6.140754, 50
22.420109, 5.698947, 50
22.682966, 5.257140, 50
22.923733, 4.815333, 50
23.142409, 4.373526, 50
23.338995, 3.931719, 50
23.513490, 3.489912, 50
23.665896, 3.048105, 50
23.796211, 2.606298, 50
23.904435, 2.164491, 50
23.990569, 1.722684, 50
24.054613, 1.280877, 50
24.096567, 0.839070, 50
24.118642, 0.441504, 50
24.126733, 0.161814, 50
24.128202, 0.029393, 50
24.128202, 0.000000, 50
