0.003682, 0.147269, 50
0.010279, 0.131946, 50
0.024952, 0.293462, 50
0.048924, 0.479445, 50
0.081634, 0.654198, 50
0.122681, 0.820932, 50
0.172316, 0.992704, 50
0.232113, 1.195935, 50
0.305583, 1.469411, 50
0.398298, 1.854295, 50
0.517151, 2.377058, 50
0.669038, 3.037741, 50
0.859809, 3.815417, 50
1.094173, 4.687280, 50
1.376563, 5.647798, 50
1.712587, 6.720492, 50
2.110682, 7.961901, 50
2.582933, 9.445011, 50
3.140911, 11.159570, 50
3.778638, 12.754540, 50
4.430376, 13.034760, 50
4.942499, 10.242452, 50
5.494970, 11.049420, 50
6.095911, 12.018818, 50
6.756682, 13.215414, 50
7.489036, 14.647079, 50
8.292103, 16.061354, 50
9.133716, 16.832256, 50
9.964821, 16.622098, 50
10.760876, 15.921094, 50
11.525235, 15.287186, 50
12.269049, 14.876273, 50
13.000732, 14.633659, 50
13.720099, 14.387345, 50
14.418664, 13.971309, 50
15.142306, 14.472841, 50
15.860970, 14.373272, 50
16.564164, 14.063886, 50
17.246738, 13.651472, 50
17.907221, 13.209665, 50
18.545614, 12.767858, 50
19.161917, 12.326051, 50
19.756129, 11.884244, 50
20.328251, 11.442437, 50
20.878282, 11.000631, 50
21.406223, 10.558824, 50
21.912074, 10.117017, 50
22.395835, 9.675210, 50
22.857505, 9.233403, 50
23.297085, 8.791596, 50
23.714574, 8.349789, 50
24.109973, 7.907982, 50
24.483282, 7.466175, 50
24.834500, 7.024368, 50
25.163628, 6.582561, 50
25.470666, 6.140754, 50
25.755613, 5.698947, 50
26.018470, 5.257140, 50
26.259237, 4.815333, 50
26.477913, 4.373526, 50
26.674499, 3.931719, 50
26.848995, 3.489912, 50
27.001400, 3.048105, 50
27.131715, 2.606298, 50
27.239940, 2.164491, 50
27.326074, 1.722684, 50
27.390118, 1.280877, 50
27.432071, 0.839070, 50
27.454146, 0.441504, 50
27.462237, 0.161814, 50
27.463707, 0.029393, 50
27.463707, 0.000000, 50
