dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003544,2.950000,0.003684,0.147365,2.947292,58.945846,0.000000
0.050000,0.014596,2.950000,0.014736,0.221047,1.473646,-29.472923,0.000000
0.050000,0.033017,2.950000,0.033157,0.368412,2.947292,29.472923,0.000000
0.050000,0.058806,2.950000,0.058946,0.515776,2.947292,0.000000,0.000000
0.050000,0.091963,2.950000,0.092103,0.663141,2.947292,0.000000,0.000000
0.050000,0.132488,2.950000,0.132628,0.810505,2.947292,-0.000000,0.000000
0.050000,0.180382,2.950000,0.180522,0.957870,2.947292,-0.000000,0.000000
0.050000,0.235643,2.950000,0.235783,1.105235,2.947292,0.000000,0.000000
0.050000,0.298273,2.950000,0.298413,1.252599,2.947292,-0.000000,0.000000
0.050000,0.368272,2.950000,0.368412,1.399964,2.947292,0.000000,0.000000
0.050000,0.445638,2.950000,0.445778,1.547328,2.947292,-0.000000,0.000000
0.050000,0.530373,2.950000,0.530513,1.694693,2.947292,-0.000000,0.000000
0.050000,0.622475,2.950000,0.622615,1.842058,2.947292,0.000000,0.000000
0.050000,0.721947,2.950000,0.722087,1.989422,2.947292,0.000000,0.000000
0.050000,0.828786,2.950000,0.828926,2.136787,2.947292,0.000000,0.000000
0.050000,0.942994,2.950000,0.943134,2.284152,2.947292,0.000000,0.000000
0.050000,1.064569,2.950000,1.064709,2.431516,2.947292,-0.000000,0.000000
0.050000,1.193513,2.950000,1.193653,2.578881,2.947292,-0.000000,0.000000
0.050000,1.329826,2.950000,1.329966,2.726245,2.947292,0.000000,0.000000
0.050000,1.473506,2.950000,1.473646,2.873610,2.947292,-0.000000,0.000000
0.050000,1.624555,2.950000,1.624695,3.020975,2.947292,-0.000000,0.000000
0.050000,1.782972,2.950000,1.783112,3.168339,2.947292,-0.000000,0.000000
0.050000,1.948757,2.950000,1.948897,3.315704,2.947292,-0.000000,0.000000
0.050000,2.121910,2.950000,2.122050,3.463068,2.947292,0.000000,0.000000
0.050000,2.302432,2.950000,2.302572,3.610433,2.947292,0.000000,0.000000
0.050000,2.490322,2.950000,2.490462,3.757798,2.947292,-0.000000,0.000000
0.050000,2.685580,2.950000,2.685720,3.905162,2.947292,0.000000,0.000000
0.050000,2.888206,2.950000,2.888346,4.052527,2.947292,-0.000000,0.000000
0.050000,3.098201,2.950000,3.098341,4.199892,2.947292,0.000000,0.000000
0.050000,3.315564,2.950000,3.315704,4.347256,2.947292,0.000000,0.000000
0.050000,3.540295,2.950000,3.540435,4.494621,2.947292,-0.000000,0.000000
0.050000,3.772394,2.950000,3.772534,4.641985,2.947292,-0.000000,0.000000
0.050000,4.011862,2.950000,4.012002,4.789350,2.947292,0.000000,0.000000
0.050000,4.258697,2.950000,4.258837,4.936715,2.947292,-0.000000,0.000000
0.050000,4.512901,2.950000,4.513041,5.084079,2.947292,-0.000000,0.000000
0.050000,4.774474,2.950000,4.774614,5.231444,2.947292,0.000000,0.000000
0.050000,5.043414,2.950000,5.043554,5.378808,2.947292,-0.000000,0.000000
0.050000,5.319723,2.950000,5.319863,5.526173,2.947292,0.000000,0.000000
0.050000,5.603399,2.950000,5.603539,5.673538,2.947292,-0.000000,0.000000
0.050000,5.894445,2.950000,5.894585,5.820902,2.947292,0.000000,0.000000
0.050000,6.192858,2.950000,6.192998,5.968267,2.947292,-0.000000,0.000000
0.050000,6.498640,2.950000,6.498780,6.115632,2.947292,0.000000,0.000000
0.050000,6.811789,2.950000,6.811929,6.262996,2.947292,0.000000,0.000000
0.050000,7.132307,2.950000,7.132447,6.410361,2.947292,0.000000,0.000000
0.050000,7.460194,2.950000,7.460334,6.557725,2.947292,0.000000,0.000000
0.050000,7.795448,2.950000,7.795588,6.705090,2.947292,-0.000000,0.000000
0.050000,8.138071,2.950000,8.138211,6.852455,2.947292,0.000000,0.000000
0.050000,8.488062,2.950000,8.488202,6.999819,2.947292,-0.000000,0.000000
0.050000,8.845421,2.950000,8.845561,7.147184,2.947292,0.000000,0.000000
0.050000,9.210148,2.950000,9.210288,7.294548,2.947292,-0.000000,0.000000
0.050000,9.582244,2.950000,9.582384,7.441913,2.947292,0.000000,0.000000
0.050000,9.961708,2.950000,9.961848,7.589278,2.947292,-0.000000,0.000000
0.050000,10.348540,2.950000,10.348680,7.736642,2.947292,0.000000,0.000000
0.050000,10.742740,2.950000,10.742880,7.884007,2.947292,-0.000000,0.000000
0.050000,11.144309,2.950000,11.144449,8.031372,2.947292,0.000000,0.000000
0.050000,11.546002,2.950000,11.546142,8.033854,0.049650,-57.952841,0.000000
0.050000,11.940450,2.950000,11.940590,7.888972,-2.897642,-58.945846,0.000000
0.050000,12.327531,2.950000,12.327671,7.741607,-2.947292,-0.993005,0.000000
0.050000,12.707243,2.950000,12.707383,7.594243,-2.947292,0.000000,0.000000
0.050000,13.079587,2.950000,13.079727,7.446878,-2.947292,-0.000000,0.000000
0.050000,13.444562,2.950000,13.444702,7.299513,-2.947292,0.000000,0.000000
0.050000,13.802170,2.950000,13.802310,7.152149,-2.947292,-0.000000,0.000000
0.050000,14.184398,2.952823,14.184549,7.644782,9.852662,255.999095,0.030576
0.050000,14.597099,2.979456,14.598108,8.271172,12.527797,53.502698,0.097972
0.050000,14.995096,3.031341,14.999473,8.027312,-4.877200,-348.099942,0.160761
0.050000,15.376212,3.104505,15.387548,7.761493,-5.316373,-8.783457,0.217897
0.050000,15.739297,3.194786,15.761688,7.482811,-5.573636,-5.145262,0.268769
0.050000,16.084093,3.298187,16.121656,7.199344,-5.669344,-1.914157,0.313148
0.050000,16.411011,3.411087,16.467519,6.917270,-5.641478,0.557321,0.351105
0.050000,16.720888,3.530349,16.799555,6.640712,-5.531163,2.206298,0.382903
0.050000,17.014798,3.653328,17.118156,6.372023,-5.373791,3.147439,0.408919
0.050000,17.293898,3.777834,17.423768,6.112239,-5.195672,3.562376,0.429578
0.050000,17.559336,3.902079,17.716844,5.861528,-5.014215,3.629129,0.445314
