dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,14.004552,2.937502,0.003747,0.149877,2.997531,59.950612,0.000830
0.050000,14.018495,2.937531,0.017690,0.278855,2.579579,-8.359025,0.003374
0.050000,14.041729,2.937659,0.040925,0.464698,3.716846,22.745326,0.007609
0.050000,14.074249,2.938003,0.073446,0.650434,3.714725,-0.042418,0.013532
0.050000,14.116043,2.938727,0.115246,0.835994,3.711197,-0.070560,0.021135
0.050000,14.167090,2.940043,0.166310,1.021279,3.705704,-0.109855,0.030404
0.050000,14.227359,2.942205,0.226618,1.206156,3.697535,-0.163387,0.041320
0.050000,14.296802,2.945513,0.296140,1.390447,3.685832,-0.234046,0.053855
0.050000,14.375353,2.950304,0.374836,1.573928,3.669614,-0.324361,0.067972
0.050000,14.462916,2.956955,0.462652,1.756318,3.647801,-0.436271,0.083620
0.050000,14.559369,2.965872,0.559516,1.937281,3.619259,-0.570833,0.100731
0.050000,14.664551,2.977488,0.665338,2.116424,3.582864,-0.727894,0.119219
0.050000,14.778261,2.992253,0.780003,2.293303,3.537576,-0.905778,0.138978
0.050000,14.900258,3.010624,0.903374,2.467429,3.482525,-1.101010,0.159879
0.050000,15.030251,3.033054,1.035289,2.638285,3.417115,-1.308207,0.181767
0.050000,15.167909,3.059980,1.175556,2.805340,3.341107,-1.520159,0.204464
0.050000,15.312859,3.091813,1.323959,2.968075,3.254696,-1.728217,0.227767
0.050000,15.464691,3.128918,1.480259,3.126003,3.158547,-1.922973,0.251449
0.050000,15.622969,3.171608,1.644194,3.278692,3.053786,-2.095227,0.275263
0.050000,15.787242,3.220131,1.815483,3.425788,2.941930,-2.237112,0.298946
0.050000,15.957054,3.274658,1.993835,3.567027,2.824769,-2.343219,0.322224
0.050000,16.131957,3.335282,2.178947,3.702237,2.704194,-2.411509,0.344810
0.050000,16.311528,3.402006,2.370513,3.831337,2.582001,-2.443860,0.366419
0.050000,16.495376,3.474748,2.568230,3.954321,2.459695,-2.446110,0.386762
0.050000,16.683158,3.553332,2.771791,4.071237,2.338314,-2.427629,0.405554
0.050000,16.874580,3.637496,2.980899,4.182152,2.218289,-2.400492,0.422512
0.050000,17.069409,3.726884,3.195255,4.287120,2.099368,-2.378436,0.437355
0.050000,17.267470,3.821052,3.414562,4.386149,1.980579,-2.375768,0.449806
0.050000,17.468648,3.919462,3.638521,4.479162,1.860262,-2.406353,0.459580
0.050000,17.672885,4.021479,3.866819,4.565968,1.736126,-2.482715,0.466386
0.050000,17.880171,4.126367,4.099131,4.646237,1.605368,-2.615164,0.469915
0.050000,18.087141,4.231552,4.331296,4.643297,-0.058787,-33.283087,0.469870
0.050000,18.287490,4.332911,4.555826,4.490597,-3.053998,-59.904229,0.466255
0.050000,18.478560,4.428316,4.769389,4.271271,-4.386527,-26.650568,0.459373
0.050000,18.660862,4.517443,4.972312,4.058468,-4.256063,2.609269,0.449529
0.050000,18.834820,4.600092,5.164906,3.851863,-4.132101,2.479239,0.437017
0.050000,19.000777,4.676168,5.347469,3.651270,-4.011857,2.404880,0.422118
0.050000,19.159017,4.745671,5.520300,3.456617,-3.893064,2.375856,0.405112
0.050000,19.309772,4.808687,5.683696,3.267913,-3.774083,2.379623,0.386280
0.050000,19.453239,4.865376,5.837956,3.085214,-3.653968,2.402307,0.365903
0.050000,19.589586,4.915965,5.983386,2.908590,-3.532488,2.429609,0.344268
0.050000,19.718963,4.960735,6.120290,2.738085,-3.410096,2.447822,0.321662
0.050000,19.841506,5.000014,6.248975,2.573693,-3.287850,2.444932,0.298373
0.050000,19.957344,5.034163,6.369741,2.415329,-3.167267,2.411658,0.274684
0.050000,20.066598,5.063567,6.482882,2.262822,-3.050153,2.342270,0.250872
0.050000,20.169382,5.088627,6.588677,2.115901,-2.938403,2.235013,0.227198
0.050000,20.265806,5.109749,6.687388,1.974211,-2.833801,2.092036,0.203909
0.050000,20.355972,5.127338,6.779254,1.837318,-2.737859,1.918848,0.181232
0.050000,20.439975,5.141789,6.864490,1.704734,-2.651689,1.723385,0.159367
0.050000,20.517899,5.153485,6.943287,1.575937,-2.575945,1.514883,0.138495
0.050000,20.589819,5.162790,7.015807,1.450396,-2.510808,1.302752,0.118767
0.050000,20.655801,5.170049,7.082187,1.327595,-2.456027,1.095620,0.100313
0.050000,20.715899,5.175581,7.142539,1.207045,-2.410994,0.900656,0.083239
0.050000,20.770160,5.179683,7.196954,1.088304,-2.374834,0.723194,0.067631
0.050000,20.818619,5.182624,7.245503,0.970979,-2.346501,0.566654,0.053553
0.050000,20.861308,5.184645,7.288240,0.854735,-2.324868,0.432668,0.041059
0.050000,20.898250,5.185962,7.325205,0.739295,-2.308801,0.321342,0.030185
0.050000,20.929461,5.186760,7.356426,0.624434,-2.297221,0.231591,0.020958
0.050000,20.954956,5.187198,7.381925,0.509977,-2.289149,0.161453,0.013399
0.050000,20.974745,5.187405,7.401715,0.395790,-2.283730,0.108380,0.007519
0.050000,20.988833,5.187481,7.415804,0.281777,-2.280256,0.069472,0.003326
0.050000,20.997227,5.187499,7.424197,0.167869,-2.278174,0.041642,0.000826
0.050000,21.000000,5.187500,7.426970,0.055467,-2.248041,0.602659,6.283185
0.050000,21.000000,5.187500,7.426970,0.000000,-1.109332,22.774187,6.283185
