dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333587,2.937500,0.003723,0.148930,2.978590,59.571806,0.000000
0.050000,0.348479,2.937500,0.018616,0.297859,2.978590,-0.000000,0.000000
0.050000,0.381989,2.937500,0.052125,0.670183,7.446476,89.357708,0.000000
0.050000,0.437837,2.937500,0.107974,1.116971,8.935771,29.785903,0.000000
0.050000,0.516025,2.937500,0.186162,1.563760,8.935771,-0.000000,0.000000
0.050000,0.616553,2.937500,0.286689,2.010548,8.935771,0.000000,0.000000
0.050000,0.739419,2.937500,0.409556,2.457337,8.935771,-0.000000,0.000000
0.050000,0.884626,2.937500,0.554762,2.904126,8.935771,-0.000000,0.000000
0.050000,1.052171,2.937500,0.722308,3.350914,8.935771,0.000000,0.000000
0.050000,1.242057,2.937500,0.912193,3.797703,8.935771,0.000000,0.000000
0.050000,1.454281,2.937500,1.124418,4.244491,8.935771,0.000000,0.000000
0.050000,1.688845,2.937500,1.358982,4.691280,8.935771,-0.000000,0.000000
0.050000,1.945749,2.937500,1.615885,5.138068,8.935771,0.000000,0.000000
0.050000,2.224991,2.937500,1.895128,5.584857,8.935771,-0.000000,0.000000
0.050000,2.526574,2.937500,2.196710,6.031645,8.935771,0.000000,0.000000
0.050000,2.850495,2.937500,2.520632,6.478434,8.935771,0.000000,0.000000
0.050000,3.196756,2.937500,2.866893,6.925222,8.935771,-0.000000,0.000000
0.050000,3.565357,2.937500,3.235494,7.372011,8.935771,0.000000,0.000000
0.050000,3.956297,2.937500,3.626434,7.818799,8.935771,-0.000000,0.000000
0.050000,4.369576,2.937500,4.039713,8.265588,8.935771,0.000000,0.000000
0.050000,4.805195,2.937500,4.475332,8.712377,8.935771,-0.000000,0.000000
0.050000,5.263153,2.937500,4.933290,9.159165,8.935771,0.000000,0.000000
0.050000,5.743451,2.937500,5.413588,9.605954,8.935771,0.000000,0.000000
0.050000,6.246088,2.937500,5.916225,10.052742,8.935771,0.000000,0.000000
0.050000,6.771065,2.937500,6.441201,10.499531,8.935771,-0.000000,0.000000
0.050000,7.318381,2.937500,6.988517,10.946319,8.935771,0.000000,0.000000
0.050000,7.888036,2.937500,7.558173,11.393108,8.935771,0.000000,0.000000
0.050000,8.480031,2.937500,8.150168,11.839896,8.935771,-0.000000,0.000000
0.050000,9.094365,2.937500,8.764502,12.286685,8.935771,-0.000000,0.000000
0.050000,9.731039,2.937500,9.401176,12.733473,8.935771,-0.000000,0.000000
0.050000,10.386329,2.937500,10.056465,13.105797,7.446476,-29.785903,0.000000
0.050000,11.052788,2.937500,10.722925,13.329191,4.467885,-59.571806,0.000000
0.050000,11.722174,2.937500,11.392311,13.387714,1.170441,-65.948885,0.000000
0.050000,12.386242,2.937500,12.056379,13.281363,-2.127003,-65.948885,0.000000
0.050000,13.037546,2.937500,12.707683,13.026084,-5.105593,-59.571806,0.000000
0.050000,13.669437,2.937500,13.339574,12.637817,-7.765330,-53.194726,0.000000
0.050000,14.337950,2.946946,14.008153,13.371587,14.675388,448.814354,0.055740
0.050000,15.038738,3.025892,14.713375,14.104427,14.656813,-0.371491,0.167151
0.050000,15.688151,3.167949,15.378143,13.295359,-16.181370,-616.763675,0.261402
0.050000,16.282230,3.351717,15.999995,12.437053,-17.166116,-19.694919,0.336193
0.050000,16.823437,3.558703,16.579433,11.588756,-16.965941,4.003513,0.392023
0.050000,17.317223,3.774783,17.118428,10.779903,-16.177057,15.777676,0.430775
0.050000,17.769635,3.989837,17.619352,10.018471,-15.228637,18.968397,0.454701
0.050000,18.186133,4.196824,18.084448,9.301917,-14.331079,17.951168,0.465922
0.050000,18.571190,4.390938,18.515666,8.624371,-13.550930,15.602979,0.466282
0.050000,18.928262,4.569002,18.914674,7.980150,-12.884424,13.330105,0.457353
0.050000,19.259911,4.729064,19.282928,7.365085,-12.301285,11.662797,0.440507
0.050000,19.567985,4.870139,19.621766,6.776765,-11.766407,10.697548,0.417004
0.050000,19.853788,4.992037,19.932479,6.214261,-11.250079,10.326568,0.388059
0.050000,20.118249,5.095229,20.216360,5.677613,-10.732967,10.342234,0.354887
0.050000,20.362051,5.180729,20.474720,5.167196,-10.208330,10.492730,0.318722
0.050000,20.585736,5.249966,20.708875,4.683104,-9.681837,10.529877,0.280801
0.050000,20.789766,5.304658,20.920108,4.224662,-9.168855,10.259641,0.242331
0.050000,20.974555,5.346688,21.109617,3.790180,-8.689628,9.584538,0.204438
0.050000,21.140478,5.377993,21.278467,3.376999,-8.263621,8.520132,0.168126
0.050000,21.287862,5.400466,21.427555,2.981760,-7.904780,7.176814,0.134236
0.050000,21.416984,5.415895,21.557595,2.600809,-7.619018,5.715253,0.103444
0.050000,21.528064,5.425908,21.669125,2.230598,-7.404226,4.295841,0.076253
0.050000,21.621268,5.431944,21.762525,1.867990,-7.252160,3.041317,0.053022
0.050000,21.696718,5.435230,21.838047,1.510434,-7.151114,2.020909,0.033990
0.050000,21.754498,5.436771,21.895847,1.156011,-7.088462,1.253053,0.019304
0.050000,21.794663,5.437340,21.936016,0.803384,-7.052553,0.718179,0.009049
0.050000,21.817874,5.437481,21.959227,0.464221,-6.783247,5.386121,0.003108
0.050000,21.827700,5.437499,21.969054,0.196524,-5.353955,28.585834,0.000590
0.050000,21.830000,5.437500,21.971353,0.045994,-3.010585,46.867399,0.000000
0.050000,21.830000,5.437500,21.971353,0.000000,-0.919886,41.813983,0.000000
