dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003544,2.937500,0.003684,0.147365,2.947292,58.945846,0.000000
0.050000,0.014596,2.937500,0.014736,0.221047,1.473646,-29.472923,0.000000
0.050000,0.033017,2.937500,0.033157,0.368412,2.947292,29.472923,0.000000
0.050000,0.058806,2.937500,0.058946,0.515776,2.947292,0.000000,0.000000
0.050000,0.091963,2.937500,0.092103,0.663141,2.947292,0.000000,0.000000
0.050000,0.132488,2.937500,0.132628,0.810505,2.947292,-0.000000,0.000000
0.050000,0.180382,2.937500,0.180522,0.957870,2.947292,-0.000000,0.000000
0.050000,0.235643,2.937500,0.235783,1.105235,2.947292,0.000000,0.000000
0.050000,0.298273,2.937500,0.298413,1.252599,2.947292,-0.000000,0.000000
0.050000,0.368272,2.937500,0.368412,1.399964,2.947292,0.000000,0.000000
0.050000,0.445638,2.937500,0.445778,1.547328,2.947292,-0.000000,0.000000
0.050000,0.530373,2.937500,0.530513,1.694693,2.947292,-0.000000,0.000000
0.050000,0.622475,2.937500,0.622615,1.842058,2.947292,0.000000,0.000000
0.050000,0.721947,2.937500,0.722087,1.989422,2.947292,0.000000,0.000000
0.050000,0.828786,2.937500,0.828926,2.136787,2.947292,0.000000,0.000000
0.050000,0.942994,2.937500,0.943134,2.284152,2.947292,0.000000,0.000000
0.050000,1.064569,2.937500,1.064709,2.431516,2.947292,-0.000000,0.000000
0.050000,1.193513,2.937500,1.193653,2.578881,2.947292,-0.000000,0.000000
0.050000,1.329826,2.937500,1.329966,2.726245,2.947292,0.000000,0.000000
0.050000,1.473506,2.937500,1.473646,2.873610,2.947292,-0.000000,0.000000
0.050000,1.624555,2.937500,1.624695,3.020975,2.947292,-0.000000,0.000000
0.050000,1.782972,2.937500,1.783112,3.168339,2.947292,-0.000000,0.000000
0.050000,1.948757,2.937500,1.948897,3.315704,2.947292,-0.000000,0.000000
0.050000,2.121910,2.937500,2.122050,3.463068,2.947292,0.000000,0.000000
0.050000,2.302432,2.937500,2.302572,3.610433,2.947292,0.000000,0.000000
0.050000,2.490322,2.937500,2.490462,3.757798,2.947292,-0.000000,0.000000
0.050000,2.685580,2.937500,2.685720,3.905162,2.947292,0.000000,0.000000
0.050000,2.888206,2.937500,2.888346,4.052527,2.947292,-0.000000,0.000000
0.050000,3.098201,2.937500,3.098341,4.199892,2.947292,0.000000,0.000000
0.050000,3.315564,2.937500,3.315704,4.347256,2.947292,0.000000,0.000000
0.050000,3.540295,2.937500,3.540435,4.494621,2.947292,-0.000000,0.000000
0.050000,3.772394,2.937500,3.772534,4.641985,2.947292,-0.000000,0.000000
0.050000,4.011862,2.937500,4.012002,4.789350,2.947292,0.000000,0.000000
0.050000,4.258697,2.937500,4.258837,4.936715,2.947292,-0.000000,0.000000
0.050000,4.512901,2.937500,4.513041,5.084079,2.947292,-0.000000,0.000000
0.050000,4.774474,2.937500,4.774614,5.231444,2.947292,0.000000,0.000000
0.050000,5.043414,2.937500,5.043554,5.378808,2.947292,-0.000000,0.000000
0.050000,5.319723,2.937500,5.319863,5.526173,2.947292,0.000000,0.000000
0.050000,5.603399,2.937500,5.603539,5.673538,2.947292,-0.000000,0.000000
0.050000,5.894445,2.937500,5.894585,5.820902,2.947292,0.000000,0.000000
0.050000,6.192858,2.937500,6.192998,5.968267,2.947292,-0.000000,0.000000
0.050000,6.498640,2.937500,6.498780,6.115632,2.947292,0.000000,0.000000
0.050000,6.811789,2.937500,6.811929,6.262996,2.947292,0.000000,0.000000
0.050000,7.132307,2.937500,7.132447,6.410361,2.947292,0.000000,0.000000
0.050000,7.460194,2.937500,7.460334,6.557725,2.947292,0.000000,0.000000
0.050000,7.795448,2.937500,7.795588,6.705090,2.947292,-0.000000,0.000000
0.050000,8.138071,2.937500,8.138211,6.852455,2.947292,0.000000,0.000000
0.050000,8.488062,2.937500,8.488202,6.999819,2.947292,-0.000000,0.000000
0.050000,8.845421,2.937500,8.845561,7.147184,2.947292,0.000000,0.000000
0.050000,9.210148,2.937500,9.210288,7.294548,2.947292,-0.000000,0.000000
0.050000,9.582244,2.937500,9.582384,7.441913,2.947292,0.000000,0.000000
0.050000,9.961708,2.937500,9.961848,7.589278,2.947292,-0.000000,0.000000
0.050000,10.348540,2.937500,10.348680,7.736642,2.947292,0.000000,0.000000
0.050000,10.742740,2.937500,10.742880,7.884007,2.947292,-0.000000,0.000000
0.050000,11.144309,2.937500,11.144449,8.031372,2.947292,0.000000,0.000000
0.050000,11.546002,2.937500,11.546142,8.033854,0.049650,-57.952841,0.000000
0.050000,11.940450,2.937500,11.940590,7.888972,-2.897642,-58.945846,0.000000
0.050000,12.327531,2.937500,12.327671,7.741607,-2.947292,-0.993005,0.000000
0.050000,12.707243,2.937500,12.707383,7.594243,-2.947292,0.000000,0.000000
0.050000,13.079587,2.937500,13.079727,7.446878,-2.947292,-0.000000,0.000000
0.050000,13.444562,2.937500,13.444702,7.299513,-2.947292,0.000000,0.000000
0.050000,13.802170,2.937500,13.802310,7.152149,-2.947292,-0.000000,0.000000
0.050000,14.184781,2.940328,14.184931,7.652425,10.005530,259.056455,0.030576
0.050000,14.598321,2.967016,14.599332,8.288018,12.711846,54.126316,0.097972
0.050000,14.997097,3.019002,15.001482,8.043007,-4.900221,-352.241355,0.160761
0.050000,15.378914,3.092300,15.390271,7.775775,-5.344626,-8.888089,0.217897
0.050000,15.742616,3.182735,15.765047,7.495528,-5.604950,-5.206474,0.268769
0.050000,16.087944,3.286295,16.125569,7.210438,-5.701791,-1.936832,0.313148
0.050000,16.415310,3.399350,16.471907,6.926759,-5.673586,0.564101,0.351105
0.050000,16.725559,3.518755,16.804340,6.648661,-5.561951,2.232712,0.382903
0.050000,17.019769,3.641858,17.123267,6.378527,-5.402698,3.185044,0.408919
0.050000,17.299105,3.766470,17.429137,6.117404,-5.222453,3.604900,0.429578
0.050000,17.564720,3.890798,17.722410,5.865462,-5.038832,3.672426,0.445314
0.050000,17.817699,4.013390,18.003528,5.622352,-4.862197,3.532712,0.456543
0.050000,18.059024,4.133074,18.272901,5.387467,-4.697708,3.289763,0.463652
0.050000,18.289564,4.248911,18.530907,5.160112,-4.547102,3.012133,0.466996
0.050000,18.510074,4.360153,18.777887,4.939611,-4.410011,2.741807,0.466899
0.050000,18.721198,4.466215,19.014155,4.725367,-4.284891,2.502403,0.463654
0.050000,18.923482,4.566649,19.240000,4.516886,-4.169618,2.305461,0.457534
0.050000,19.117378,4.661127,19.455689,4.313792,-4.061879,2.154777,0.448791
0.050000,19.303263,4.749426,19.661480,4.115821,-3.959420,2.049193,0.437668
0.050000,19.481446,4.831415,19.857621,3.922811,-3.860204,1.984317,0.424396
0.050000,19.652177,4.907049,20.044355,3.734684,-3.762525,1.953567,0.409207
0.050000,19.815664,4.976357,20.221927,3.551430,-3.665083,1.948847,0.392329
0.050000,19.972077,5.039439,20.390581,3.373079,-3.567029,1.961084,0.373993
0.050000,20.121556,5.096454,20.550565,3.199679,-3.467992,1.980743,0.354433
0.050000,20.264224,5.147616,20.702128,3.031276,-3.368072,1.998401,0.333882
0.050000,20.400185,5.193183,20.845523,2.867886,-3.267803,2.005376,0.312577
0.050000,20.529536,5.233452,20.980997,2.709481,-3.168085,1.994367,0.290752
0.050000,20.652364,5.268748,21.108796,2.555977,-3.070084,1.960020,0.268639
0.050000,20.768752,5.299418,21.229157,2.407221,-2.975117,1.899324,0.246460
0.050000,20.878778,5.325823,21.342306,2.262995,-2.884529,1.811774,0.224428
0.050000,20.982515,5.348332,21.448457,2.123017,-2.799566,1.699259,0.202744
0.050000,21.080032,5.367312,21.547805,1.986952,-2.721281,1.565686,0.181592
0.050000,21.171395,5.383129,21.640526,1.854429,-2.650460,1.416421,0.161137
0.050000,21.256661,5.396136,21.726779,1.725051,-2.587579,1.257620,0.141529
0.050000,21.335884,5.406675,21.806699,1.598410,-2.532801,1.095576,0.122896
0.050000,21.409109,5.415070,21.880405,1.474111,-2.485993,0.936142,0.105348
0.050000,21.476379,5.421628,21.947994,1.351772,-2.446777,0.784320,0.088978
0.050000,21.537727,5.426635,22.009546,1.231043,-2.414577,0.644000,0.073861
0.050000,21.593183,5.430354,22.065126,1.111609,-2.388684,0.517877,0.060058
0.050000,21.642771,5.433027,22.114786,0.993193,-2.368309,0.407488,0.047617
0.050000,21.686510,5.434870,22.158564,0.875561,-2.352642,0.313338,0.036576
0.050000,21.724417,5.436074,22.196490,0.758517,-2.340888,0.235089,0.026961
0.050000,21.756503,5.436809,22.228585,0.641902,-2.332301,0.171739,0.018793
0.050000,21.782780,5.437214,22.254864,0.525591,-2.326210,0.121820,0.012086
0.050000,21.803253,5.437408,22.275339,0.409490,-2.322033,0.083541,0.006851
0.050000,21.817930,5.437481,22.290015,0.293525,-2.319287,0.054922,0.003093
0.050000,21.826812,5.437499,22.298897,0.177646,-2.317593,0.033877,0.000817
0.050000,21.829902,5.437500,22.301988,0.061812,-2.316679,0.018273,0.000025
0.050000,21.830000,5.437500,22.302086,0.001951,-1.197215,22.389291,0.000000
0.050000,21.830000,5.437500,22.302086,0.000000,-0.039021,23.163871,0.000000
