dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,14.002787,5.062501,0.003747,0.149877,2.997531,59.950612,0.000830
0.050000,14.011326,5.062519,0.012286,0.170774,0.417949,-51.591636,0.003374
0.050000,14.025560,5.062597,0.026520,0.284684,2.278207,37.205160,0.007609
0.050000,14.045494,5.062808,0.046455,0.398700,2.280317,0.042203,0.013532
0.050000,14.071135,5.063253,0.072099,0.512892,2.283830,0.070264,0.021135
0.050000,14.102492,5.064061,0.103467,0.627357,2.289304,0.109480,0.030404
0.050000,14.139580,5.065392,0.140579,0.742229,2.297451,0.162939,0.041320
0.050000,14.182415,5.067432,0.183463,0.857686,2.309128,0.233536,0.053855
0.050000,14.231023,5.070397,0.232161,0.973952,2.325318,0.323805,0.067972
0.050000,14.285431,5.074530,0.286726,1.091307,2.347103,0.435689,0.083620
0.050000,14.345679,5.080100,0.347230,1.210088,2.375615,0.570252,0.100731
0.050000,14.411811,5.087405,0.413765,1.330687,2.411983,0.727353,0.119219
0.050000,14.483883,5.096764,0.486442,1.453549,2.457249,0.905314,0.138978
0.050000,14.561961,5.108523,0.565400,1.579163,2.512282,1.100673,0.159879
0.050000,14.646119,5.123046,0.650803,1.708048,2.577684,1.308044,0.181767
0.050000,14.736444,5.140717,0.742839,1.840732,2.653695,1.520217,0.204464
0.050000,14.833028,5.161931,0.841726,1.977738,2.740122,1.728533,0.227767
0.050000,14.935975,5.187093,0.947704,2.119553,2.836300,1.923572,0.251449
0.050000,15.045394,5.216610,1.061034,2.266609,2.941106,2.096113,0.275263
0.050000,15.161401,5.250881,1.181997,2.419260,3.053020,2.238268,0.298946
0.050000,15.284116,5.290292,1.310886,2.577772,3.170250,2.344600,0.322224
0.050000,15.413668,5.335203,1.448002,2.742317,3.290902,2.413050,0.344810
0.050000,15.550194,5.385941,1.593651,2.912976,3.413176,2.445475,0.366419
0.050000,15.693844,5.442785,1.748138,3.089754,3.535561,2.447702,0.386762
0.050000,15.844786,5.505961,1.911769,3.272605,3.657015,2.429091,0.405554
0.050000,16.003219,5.575627,2.084842,3.461460,3.777101,2.401715,0.422512
0.050000,16.169375,5.651868,2.267655,3.656263,3.896067,2.379310,0.437355
0.050000,16.343540,5.734681,2.460505,3.857007,4.014876,2.376178,0.449806
0.050000,16.526058,5.823969,2.663693,4.063766,4.135184,2.406173,0.459580
0.050000,16.717356,5.919528,2.877530,4.276730,4.259274,2.481796,0.466386
0.050000,16.917948,6.021032,3.102341,4.496227,4.389940,2.613315,0.469915
0.050000,17.125004,6.126260,3.334602,4.645223,2.979924,-28.200307,0.469870
0.050000,17.332208,6.231084,3.566813,4.644217,-0.020119,-60.000876,0.466255
0.050000,17.536364,6.333018,3.795002,4.563778,-1.608784,-31.773284,0.459373
0.050000,17.737461,6.431328,4.018843,4.476811,-1.739338,-2.611092,0.449529
0.050000,17.935438,6.525381,4.238025,4.383644,-1.863345,-2.480138,0.437017
0.050000,18.130178,6.614643,4.452248,4.284464,-1.983597,-2.405043,0.422118
0.050000,18.321507,6.698669,4.661215,4.179345,-2.102369,-2.375433,0.405112
0.050000,18.509189,6.777110,4.864629,4.068280,-2.221306,-2.378739,0.386280
0.050000,18.692929,6.849703,5.062190,3.951212,-2.341360,-2.401077,0.365903
0.050000,18.872382,6.916276,5.253594,3.828074,-2.462767,-2.428142,0.344268
0.050000,19.047158,6.976747,5.438535,3.698820,-2.585078,-2.446229,0.321662
0.050000,19.216830,7.031123,5.616708,3.563458,-2.707244,-2.443317,0.298373
0.050000,19.380953,7.079498,5.787811,3.422070,-2.827750,-2.410120,0.274684
0.050000,19.539070,7.122047,5.951553,3.274831,-2.944795,-2.340894,0.250872
0.050000,19.690729,7.159017,6.107653,3.122006,-3.056488,-2.233864,0.227198
0.050000,19.835495,7.190724,6.255851,2.963954,-3.161046,-2.091157,0.203909
0.050000,19.972960,7.217536,6.395906,2.801106,-3.256959,-1.918257,0.181232
0.050000,20.102751,7.239861,6.527603,2.633950,-3.343112,-1.723076,0.159367
0.050000,20.224538,7.258138,6.650754,2.463008,-3.418854,-1.514831,0.138495
0.050000,20.338033,7.272821,6.765194,2.288808,-3.484000,-1.302919,0.118767
0.050000,20.442993,7.284366,6.870787,2.111868,-3.538798,-1.095962,0.100313
0.050000,20.539220,7.293224,6.967421,1.932675,-3.583854,-0.901122,0.083239
0.050000,20.626554,7.299825,7.055005,1.751673,-3.620041,-0.723739,0.067631
0.050000,20.704873,7.304577,7.133468,1.569253,-3.648403,-0.567235,0.053553
0.050000,20.774083,7.307854,7.202755,1.385749,-3.670065,-0.433249,0.041059
0.050000,20.834117,7.309994,7.262827,1.201441,-3.686160,-0.321899,0.030185
0.050000,20.884928,7.311293,7.313655,1.016553,-3.697765,-0.232099,0.020958
0.050000,20.926485,7.312007,7.355218,0.831260,-3.705860,-0.161897,0.013399
0.050000,20.958768,7.312345,7.387502,0.645695,-3.711298,-0.108753,0.007519
0.050000,20.981765,7.312470,7.410500,0.459956,-3.714786,-0.069768,0.003326
0.050000,20.995471,7.312498,7.424206,0.274112,-3.716879,-0.041852,0.000826
0.050000,21.000000,7.312500,7.428735,0.090586,-3.670530,0.926968,6.283185
0.050000,21.000000,7.312500,7.428735,0.000000,-1.811711,37.176382,6.283185
