dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003544,5.050000,0.003684,0.147365,2.947292,58.945846,0.000000
0.050000,0.014596,5.050000,0.014736,0.221047,1.473646,-29.472923,0.000000
0.050000,0.033017,5.050000,0.033157,0.368412,2.947292,29.472923,0.000000
0.050000,0.058806,5.050000,0.058946,0.515776,2.947292,0.000000,0.000000
0.050000,0.091963,5.050000,0.092103,0.663141,2.947292,0.000000,0.000000
0.050000,0.132488,5.050000,0.132628,0.810505,2.947292,-0.000000,0.000000
0.050000,0.180382,5.050000,0.180522,0.957870,2.947292,-0.000000,0.000000
0.050000,0.235643,5.050000,0.235783,1.105235,2.947292,0.000000,0.000000
0.050000,0.298273,5.050000,0.298413,1.252599,2.947292,-0.000000,0.000000
0.050000,0.368272,5.050000,0.368412,1.399964,2.947292,0.000000,0.000000
0.050000,0.445638,5.050000,0.445778,1.547328,2.947292,-0.000000,0.000000
0.050000,0.530373,5.050000,0.530513,1.694693,2.947292,-0.000000,0.000000
0.050000,0.622475,5.050000,0.622615,1.842058,2.947292,0.000000,0.000000
0.050000,0.721947,5.050000,0.722087,1.989422,2.947292,0.000000,0.000000
0.050000,0.828786,5.050000,0.828926,2.136787,2.947292,0.000000,0.000000
0.050000,0.942994,5.050000,0.943134,2.284152,2.947292,0.000000,0.000000
0.050000,1.064569,5.050000,1.064709,2.431516,2.947292,-0.000000,0.000000
0.050000,1.193513,5.050000,1.193653,2.578881,2.947292,-0.000000,0.000000
0.050000,1.329826,5.050000,1.329966,2.726245,2.947292,0.000000,0.000000
0.050000,1.473506,5.050000,1.473646,2.873610,2.947292,-0.000000,0.000000
0.050000,1.624555,5.050000,1.624695,3.020975,2.947292,-0.000000,0.000000
0.050000,1.782972,5.050000,1.783112,3.168339,2.947292,-0.000000,0.000000
0.050000,1.948757,5.050000,1.948897,3.315704,2.947292,-0.000000,0.000000
0.050000,2.121910,5.050000,2.122050,3.463068,2.947292,0.000000,0.000000
0.050000,2.302432,5.050000,2.302572,3.610433,2.947292,0.000000,0.000000
0.050000,2.490322,5.050000,2.490462,3.757798,2.947292,-0.000000,0.000000
0.050000,2.685580,5.050000,2.685720,3.905162,2.947292,0.000000,0.000000
0.050000,2.888206,5.050000,2.888346,4.052527,2.947292,-0.000000,0.000000
0.050000,3.098201,5.050000,3.098341,4.199892,2.947292,0.000000,0.000000
0.050000,3.315564,5.050000,3.315704,4.347256,2.947292,0.000000,0.000000
0.050000,3.540295,5.050000,3.540435,4.494621,2.947292,-0.000000,0.000000
0.050000,3.772394,5.050000,3.772534,4.641985,2.947292,-0.000000,0.000000
0.050000,4.011862,5.050000,4.012002,4.789350,2.947292,0.000000,0.000000
0.050000,4.258697,5.050000,4.258837,4.936715,2.947292,-0.000000,0.000000
0.050000,4.512901,5.050000,4.513041,5.084079,2.947292,-0.000000,0.000000
0.050000,4.774474,5.050000,4.774614,5.231444,2.947292,0.000000,0.000000
0.050000,5.043414,5.050000,5.043554,5.378808,2.947292,-0.000000,0.000000
0.050000,5.319723,5.050000,5.319863,5.526173,2.947292,0.000000,0.000000
0.050000,5.603399,5.050000,5.603539,5.673538,2.947292,-0.000000,0.000000
0.050000,5.894445,5.050000,5.894585,5.820902,2.947292,0.000000,0.000000
0.050000,6.192858,5.050000,6.192998,5.968267,2.947292,-0.000000,0.000000
0.050000,6.498640,5.050000,6.498780,6.115632,2.947292,0.000000,0.000000
0.050000,6.811789,5.050000,6.811929,6.262996,2.947292,0.000000,0.000000
0.050000,7.132307,5.050000,7.132447,6.410361,2.947292,0.000000,0.000000
0.050000,7.460194,5.050000,7.460334,6.557725,2.947292,0.000000,0.000000
0.050000,7.795448,5.050000,7.795588,6.705090,2.947292,-0.000000,0.000000
0.050000,8.138071,5.050000,8.138211,6.852455,2.947292,0.000000,0.000000
0.050000,8.488062,5.050000,8.488202,6.999819,2.947292,-0.000000,0.000000
0.050000,8.845421,5.050000,8.845561,7.147184,2.947292,0.000000,0.000000
0.050000,9.210148,5.050000,9.210288,7.294548,2.947292,-0.000000,0.000000
0.050000,9.582244,5.050000,9.582384,7.441913,2.947292,0.000000,0.000000
0.050000,9.961708,5.050000,9.961848,7.589278,2.947292,-0.000000,0.000000
0.050000,10.348540,5.050000,10.348680,7.736642,2.947292,0.000000,0.000000
0.050000,10.742740,5.050000,10.742880,7.884007,2.947292,-0.000000,0.000000
0.050000,11.144309,5.050000,11.144449,8.031372,2.947292,0.000000,0.000000
0.050000,11.546002,5.050000,11.546142,8.033854,0.049650,-57.952841,0.000000
0.050000,11.940450,5.050000,11.940590,7.888972,-2.897642,-58.945846,0.000000
0.050000,12.327531,5.050000,12.327671,7.741607,-2.947292,-0.993005,0.000000
0.050000,12.707243,5.050000,12.707383,7.594243,-2.947292,0.000000,0.000000
0.050000,13.079587,5.050000,13.079727,7.446878,-2.947292,-0.000000,0.000000
0.050000,13.444562,5.050000,13.444702,7.299513,-2.947292,0.000000,0.000000
0.050000,13.802170,5.050000,13.802310,7.152149,-2.947292,-0.000000,0.000000
0.050000,14.120199,5.051841,14.120345,6.360699,-15.829000,-257.634145,0.030576
0.050000,14.391687,5.069386,14.392398,5.441070,-18.392583,-51.271661,0.097972
0.050000,14.658950,5.104263,14.661928,5.390592,-1.009553,347.660594,0.160761
0.050000,14.922240,5.154848,14.930033,5.362101,-0.569819,8.794679,0.217897
0.050000,15.181653,5.219394,15.197356,5.346456,-0.312905,5.138288,0.268769
0.050000,15.437177,5.296061,15.464133,5.335549,-0.218141,1.895268,0.313148
0.050000,15.688746,5.382973,15.730293,5.323188,-0.247225,-0.581686,0.351105
0.050000,15.936297,5.478276,15.995555,5.305248,-0.358790,-2.231286,0.382903
0.050000,16.179801,5.580185,16.259524,5.279383,-0.517299,-3.170182,0.408919
0.050000,16.419275,5.687031,16.521752,5.244564,-0.696380,-3.581618,0.429578
0.050000,16.654779,5.797277,16.781784,5.200634,-0.878612,-3.644649,0.445314
0.050000,16.886409,5.909532,17.039181,5.147945,-1.053772,-3.503189,0.456543
0.050000,17.114277,6.022548,17.293537,5.087106,-1.216783,-3.260227,0.463652
0.050000,17.338503,6.135214,17.544477,5.018808,-1.365960,-2.983537,0.466996
0.050000,17.559197,6.246549,17.791663,4.943723,-1.501687,-2.714549,0.466899
0.050000,17.776447,6.355686,18.034785,4.862448,-1.625513,-2.476518,0.463654
0.050000,17.990312,6.461867,18.273559,4.775470,-1.739551,-2.280763,0.457534
0.050000,18.200813,6.564431,18.507717,4.683165,-1.846099,-2.130959,0.448791
0.050000,18.407926,6.662807,18.737007,4.585796,-1.947395,-2.025906,0.437668
0.050000,18.611580,6.756510,18.961183,4.483523,-2.045456,-1.961220,0.424396
0.050000,18.811651,6.845133,19.180004,4.376424,-2.141974,-1.930367,0.409207
0.050000,19.007967,6.928351,19.393230,4.264512,-2.238240,-1.925331,0.392329
0.050000,19.200305,7.005914,19.600618,4.147757,-2.335097,-1.937134,0.373993
0.050000,19.388396,7.077649,19.801923,4.026111,-2.432915,-1.956350,0.354433
0.050000,19.571930,7.143458,19.996900,3.899532,-2.531598,-1.973666,0.333882
0.050000,19.750567,7.203321,20.185300,3.768000,-2.630623,-1.980499,0.312577
0.050000,19.923939,7.257287,20.366877,3.631545,-2.729105,-1.969633,0.290752
0.050000,20.091666,7.305479,20.541390,3.490251,-2.825893,-1.935769,0.268639
0.050000,20.253360,7.348082,20.708603,3.344266,-2.919689,-1.875921,0.246460
0.050000,20.408643,7.385345,20.868293,3.193808,-3.009168,-1.789578,0.224428
0.050000,20.557145,7.417563,21.020251,3.039153,-3.093097,-1.678589,0.202744
0.050000,20.698525,7.445078,21.164283,2.880631,-3.170438,-1.546802,0.181592
0.050000,20.832463,7.468263,21.300213,2.718610,-3.240413,-1.399503,0.161137
0.050000,20.958678,7.487514,21.427887,2.553483,-3.302551,-1.242765,0.141529
0.050000,21.076919,7.503242,21.547170,2.385648,-3.356691,-1.082793,0.122896
0.050000,21.186973,7.515858,21.657945,2.215500,-3.402959,-0.925373,0.105348
0.050000,21.288661,7.525771,21.760115,2.043414,-3.441731,-0.775437,0.088978
0.050000,21.381838,7.533375,21.853602,1.869735,-3.473573,-0.636839,0.073861
0.050000,21.466387,7.539046,21.938341,1.694776,-3.499185,-0.512238,0.060058
0.050000,21.542218,7.543133,22.014281,1.518809,-3.519343,-0.403158,0.047617
0.050000,21.609261,7.545957,22.081385,1.342066,-3.534848,-0.310109,0.036576
0.050000,21.667469,7.547807,22.139622,1.164742,-3.546486,-0.232751,0.026961
0.050000,21.716806,7.548936,22.188971,0.986992,-3.554991,-0.170108,0.018793
0.050000,21.757248,7.549560,22.229419,0.808941,-3.561027,-0.120726,0.012086
0.050000,21.788781,7.549859,22.260953,0.630683,-3.565170,-0.082842,0.006851
0.050000,21.811395,7.549971,22.283567,0.452288,-3.567895,-0.054501,0.003093
0.050000,21.825085,7.549998,22.297258,0.273809,-3.569577,-0.033642,0.000817
0.050000,21.829850,7.550000,22.302022,0.095285,-3.570485,-0.018158,0.000025
0.050000,21.830000,7.550000,22.302172,0.003008,-1.845542,34.498858,0.000000
0.050000,21.830000,7.550000,22.302172,0.000000,-0.060154,35.707746,0.000000
