dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,14.004665,5.062503,0.006219,0.248772,4.975433,99.508669,0.001390
0.050000,14.018839,5.062553,0.020393,0.283483,0.694219,-85.624284,0.005610
0.050000,14.042471,5.062768,0.044026,0.472650,3.783352,61.782652,0.012635
0.050000,14.075573,5.063349,0.077133,0.662150,3.790005,0.133062,0.022449
0.050000,14.118168,5.064574,0.119746,0.852244,3.801872,0.237341,0.035024
0.050000,14.170286,5.066800,0.171912,1.043318,3.821481,0.392184,0.050314
0.050000,14.231974,5.070462,0.233707,1.235918,3.852006,0.610506,0.068247
0.050000,14.303292,5.076073,0.305246,1.430775,3.897139,0.902660,0.088717
0.050000,14.384325,5.084218,0.386687,1.628819,3.960865,1.274501,0.111574
0.050000,14.475178,5.095557,0.478246,1.831174,4.047116,1.725025,0.136614
0.050000,14.575988,5.110811,0.580203,2.039140,4.159316,2.244003,0.163574
0.050000,14.686914,5.130763,0.692910,2.254132,4.299835,2.810377,0.192123
0.050000,14.808146,5.156241,0.816790,2.477605,4.469452,3.392345,0.221862
0.050000,14.939896,5.188102,0.952337,2.710952,4.666952,3.950002,0.252326
0.050000,15.082396,5.227215,1.100107,2.955402,4.888996,4.440868,0.282993
0.050000,15.235895,5.274430,1.260704,3.211921,5.130379,4.827678,0.313295
0.050000,15.400658,5.330547,1.434761,3.481157,5.384717,5.086741,0.342634
0.050000,15.576975,5.396279,1.622933,3.763429,5.645444,5.214559,0.370397
0.050000,15.765169,5.472222,1.825872,4.058778,5.906977,5.230660,0.395968
0.050000,15.965621,5.558808,2.044225,4.367066,6.165767,5.175788,0.418739
0.050000,16.178801,5.656279,2.278631,4.688120,6.421075,5.106155,0.438110
0.050000,16.405307,5.764646,2.529725,5.021888,6.675355,5.085601,0.453481
0.050000,16.645914,5.883654,2.798155,5.368599,6.934235,5.177617,0.464246
0.050000,16.901623,6.012742,3.084601,5.728907,7.206145,5.438196,0.469762
0.050000,17.167443,6.147799,3.382762,5.963233,4.686526,-50.392388,0.469415
0.050000,17.433006,6.281631,3.680142,5.947596,-0.312748,-99.985485,0.463259
0.050000,17.693504,6.410054,3.970576,5.808674,-2.778429,-49.313608,0.451933
0.050000,17.948847,6.531638,4.253388,5.656248,-3.048525,-5.401922,0.436072
0.050000,18.198796,6.645221,4.527934,5.490922,-3.306510,-5.159710,0.416282
0.050000,18.442946,6.749901,4.793579,5.312894,-3.560561,-5.081007,0.393162
0.050000,18.680732,6.845019,5.049684,5.122095,-3.815984,-5.108455,0.367313
0.050000,18.911437,6.930170,5.295601,4.918351,-4.074889,-5.178107,0.339344
0.050000,19.134221,7.005193,5.530678,4.701540,-4.336219,-5.226604,0.309870
0.050000,19.348157,7.070171,5.754265,4.471731,-4.596177,-5.199157,0.279504
0.050000,19.552277,7.125417,5.965729,4.229279,-4.849037,-5.057206,0.248841
0.050000,19.745615,7.171454,6.164472,3.974868,-5.088226,-4.783772,0.218444
0.050000,19.927254,7.208981,6.349947,3.709495,-5.307463,-4.384749,0.188829
0.050000,20.096360,7.238830,6.521667,3.434407,-5.501743,-3.885588,0.160453
0.050000,20.252208,7.261927,6.679218,3.151009,-5.667963,-3.324401,0.133708
0.050000,20.394194,7.279242,6.822255,2.860752,-5.805142,-2.743584,0.108916
0.050000,20.521835,7.291746,6.950507,2.565040,-5.914254,-2.182243,0.086334
0.050000,20.634763,7.300375,7.063765,2.265149,-5.997803,-1.670986,0.066158
0.050000,20.732711,7.305999,7.161874,1.962185,-6.059283,-1.229594,0.048533
0.050000,20.815494,7.309400,7.244727,1.657053,-6.102642,-0.867172,0.033561
0.050000,20.882992,7.311252,7.312250,1.350461,-6.131834,-0.583857,0.021310
0.050000,20.935131,7.312116,7.364397,1.042937,-6.150495,-0.373214,0.011824
0.050000,20.971873,7.312428,7.401139,0.734851,-6.161722,-0.224545,0.005130
0.050000,20.993195,7.312496,7.422462,0.426452,-6.167961,-0.124780,0.001241
0.050000,21.000000,7.312500,7.429267,0.136100,-5.807056,7.218102,6.283185
0.050000,21.000000,7.312500,7.429267,0.000000,-2.721993,61.701269,6.283185
