dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003544,5.062500,0.003684,0.147365,2.947292,58.945846,0.000000
0.050000,0.014596,5.062500,0.014736,0.221047,1.473646,-29.472923,0.000000
0.050000,0.033017,5.062500,0.033157,0.368412,2.947292,29.472923,0.000000
0.050000,0.058806,5.062500,0.058946,0.515776,2.947292,0.000000,0.000000
0.050000,0.091963,5.062500,0.092103,0.663141,2.947292,0.000000,0.000000
0.050000,0.132488,5.062500,0.132628,0.810505,2.947292,-0.000000,0.000000
0.050000,0.180382,5.062500,0.180522,0.957870,2.947292,-0.000000,0.000000
0.050000,0.235643,5.062500,0.235783,1.105235,2.947292,0.000000,0.000000
0.050000,0.298273,5.062500,0.298413,1.252599,2.947292,-0.000000,0.000000
0.050000,0.368272,5.062500,0.368412,1.399964,2.947292,0.000000,0.000000
0.050000,0.445638,5.062500,0.445778,1.547328,2.947292,-0.000000,0.000000
0.050000,0.530373,5.062500,0.530513,1.694693,2.947292,-0.000000,0.000000
0.050000,0.622475,5.062500,0.622615,1.842058,2.947292,0.000000,0.000000
0.050000,0.721947,5.062500,0.722087,1.989422,2.947292,0.000000,0.000000
0.050000,0.828786,5.062500,0.828926,2.136787,2.947292,0.000000,0.000000
0.050000,0.942994,5.062500,0.943134,2.284152,2.947292,0.000000,0.000000
0.050000,1.064569,5.062500,1.064709,2.431516,2.947292,-0.000000,0.000000
0.050000,1.193513,5.062500,1.193653,2.578881,2.947292,-0.000000,0.000000
0.050000,1.329826,5.062500,1.329966,2.726245,2.947292,0.000000,0.000000
0.050000,1.473506,5.062500,1.473646,2.873610,2.947292,-0.000000,0.000000
0.050000,1.624555,5.062500,1.624695,3.020975,2.947292,-0.000000,0.000000
0.050000,1.782972,5.062500,1.783112,3.168339,2.947292,-0.000000,0.000000
0.050000,1.948757,5.062500,1.948897,3.315704,2.947292,-0.000000,0.000000
0.050000,2.121910,5.062500,2.122050,3.463068,2.947292,0.000000,0.000000
0.050000,2.302432,5.062500,2.302572,3.610433,2.947292,0.000000,0.000000
0.050000,2.490322,5.062500,2.490462,3.757798,2.947292,-0.000000,0.000000
0.050000,2.685580,5.062500,2.685720,3.905162,2.947292,0.000000,0.000000
0.050000,2.888206,5.062500,2.888346,4.052527,2.947292,-0.000000,0.000000
0.050000,3.098201,5.062500,3.098341,4.199892,2.947292,0.000000,0.000000
0.050000,3.315564,5.062500,3.315704,4.347256,2.947292,0.000000,0.000000
0.050000,3.540295,5.062500,3.540435,4.494621,2.947292,-0.000000,0.000000
0.050000,3.772394,5.062500,3.772534,4.641985,2.947292,-0.000000,0.000000
0.050000,4.011862,5.062500,4.012002,4.789350,2.947292,0.000000,0.000000
0.050000,4.258697,5.062500,4.258837,4.936715,2.947292,-0.000000,0.000000
0.050000,4.512901,5.062500,4.513041,5.084079,2.947292,-0.000000,0.000000
0.050000,4.774474,5.062500,4.774614,5.231444,2.947292,0.000000,0.000000
0.050000,5.043414,5.062500,5.043554,5.378808,2.947292,-0.000000,0.000000
0.050000,5.319723,5.062500,5.319863,5.526173,2.947292,0.000000,0.000000
0.050000,5.603399,5.062500,5.603539,5.673538,2.947292,-0.000000,0.000000
0.050000,5.894445,5.062500,5.894585,5.820902,2.947292,0.000000,0.000000
0.050000,6.192858,5.062500,6.192998,5.968267,2.947292,-0.000000,0.000000
0.050000,6.498640,5.062500,6.498780,6.115632,2.947292,0.000000,0.000000
0.050000,6.811789,5.062500,6.811929,6.262996,2.947292,0.000000,0.000000
0.050000,7.132307,5.062500,7.132447,6.410361,2.947292,0.000000,0.000000
0.050000,7.460194,5.062500,7.460334,6.557725,2.947292,0.000000,0.000000
0.050000,7.795448,5.062500,7.795588,6.705090,2.947292,-0.000000,0.000000
0.050000,8.138071,5.062500,8.138211,6.852455,2.947292,0.000000,0.000000
0.050000,8.488062,5.062500,8.488202,6.999819,2.947292,-0.000000,0.000000
0.050000,8.845421,5.062500,8.845561,7.147184,2.947292,0.000000,0.000000
0.050000,9.210148,5.062500,9.210288,7.294548,2.947292,-0.000000,0.000000
0.050000,9.582244,5.062500,9.582384,7.441913,2.947292,0.000000,0.000000
0.050000,9.961708,5.062500,9.961848,7.589278,2.947292,-0.000000,0.000000
0.050000,10.348540,5.062500,10.348680,7.736642,2.947292,0.000000,0.000000
0.050000,10.742740,5.062500,10.742880,7.884007,2.947292,-0.000000,0.000000
0.050000,11.144309,5.062500,11.144449,8.031372,2.947292,0.000000,0.000000
0.050000,11.546002,5.062500,11.546142,8.033854,0.049650,-57.952841,0.000000
0.050000,11.940450,5.062500,11.940590,7.888972,-2.897642,-58.945846,0.000000
0.050000,12.327531,5.062500,12.327671,7.741607,-2.947292,-0.993005,0.000000
0.050000,12.707243,5.062500,12.707383,7.594243,-2.947292,0.000000,0.000000
0.050000,13.079587,5.062500,13.079727,7.446878,-2.947292,-0.000000,0.000000
0.050000,13.444562,5.062500,13.444702,7.299513,-2.947292,0.000000,0.000000
0.050000,13.802170,5.062500,13.802310,7.152149,-2.947292,-0.000000,0.000000
0.050000,14.119817,5.064335,14.119963,6.353056,-15.981865,-260.691462,0.030576
0.050000,14.390464,5.081826,14.391174,5.424224,-18.576634,-51.895364,0.097972
0.050000,14.656949,5.116602,14.659919,5.374897,-0.986531,351.802049,0.160761
0.050000,14.919538,5.167053,14.927310,5.347819,-0.541566,8.899311,0.217897
0.050000,15.178334,5.231445,15.193997,5.333740,-0.281591,5.199499,0.268769
0.050000,15.433326,5.307953,15.460219,5.324455,-0.185694,1.917943,0.313148
0.050000,15.684447,5.394711,15.725904,5.313699,-0.215117,-0.588465,0.351105
0.050000,15.931627,5.489870,15.990769,5.297299,-0.328002,-2.257700,0.382903
0.050000,16.174831,5.591655,16.254413,5.272879,-0.488391,-3.207786,0.408919
0.050000,16.414069,5.698395,16.516383,5.239399,-0.669598,-3.624142,0.429578
0.050000,16.649395,5.808558,16.776218,5.196700,-0.853995,-3.687945,0.445314
0.050000,16.880898,5.920752,17.033475,5.145138,-1.031237,-3.544822,0.456543
0.050000,17.108687,6.033728,17.287741,5.085329,-1.196186,-3.298985,0.463652
0.050000,17.332876,6.146376,17.538640,5.017972,-1.347136,-3.019014,0.466996
0.050000,17.553570,6.257711,17.785827,4.943748,-1.484478,-2.746835,0.466899
0.050000,17.770857,6.366866,18.028990,4.863259,-1.609777,-2.505979,0.463654
0.050000,17.984790,6.473081,18.267840,4.777000,-1.725172,-2.307900,0.457534
0.050000,18.195390,6.575693,18.502108,4.685351,-1.832988,-2.156319,0.448791
0.050000,18.402629,6.674129,18.731537,4.588576,-1.935489,-2.050019,0.437668
0.050000,18.606433,6.767901,18.955879,4.486841,-2.034717,-1.984567,0.424396
0.050000,18.806678,6.856601,19.174890,4.380221,-2.132385,-1.953349,0.409207
0.050000,19.003188,6.939902,19.388326,4.268731,-2.229798,-1.948255,0.392329
0.050000,19.195738,7.017550,19.595944,4.152341,-2.327808,-1.960201,0.373993
0.050000,19.384057,7.089372,19.797494,4.031002,-2.426790,-1.979647,0.354433
0.050000,19.567834,7.155268,19.992727,3.904669,-2.526648,-1.997169,0.333882
0.050000,19.746723,7.215215,20.181393,3.773327,-2.626853,-2.004084,0.312577
0.050000,19.920356,7.269262,20.363243,3.637001,-2.726507,-1.993089,0.290752
0.050000,20.088348,7.317530,20.538032,3.495779,-2.824448,-1.958821,0.268639
0.050000,20.250311,7.360205,20.705523,3.349811,-2.919361,-1.898259,0.246460
0.050000,20.405861,7.397531,20.865489,3.199315,-3.009905,-1.810887,0.224428
0.050000,20.554629,7.429807,21.017717,3.044574,-3.094834,-1.698577,0.202744
0.050000,20.696267,7.457372,21.162013,2.885919,-3.173095,-1.565219,0.181592
0.050000,20.830458,7.480601,21.298200,2.723724,-3.243904,-1.416165,0.161137
0.050000,20.956914,7.499889,21.426119,2.558385,-3.306782,-1.257560,0.141529
0.050000,21.075386,7.515647,21.545634,2.390306,-3.361566,-1.095682,0.122896
0.050000,21.185658,7.528289,21.656628,2.219887,-3.408385,-0.936388,0.105348
0.050000,21.287551,7.538222,21.759004,2.047506,-3.447618,-0.784666,0.088978
0.050000,21.380916,7.545841,21.852679,1.873514,-3.479839,-0.644418,0.073861
0.050000,21.465637,7.551523,21.937591,1.698227,-3.505756,-0.518333,0.060058
0.050000,21.541623,7.555618,22.013687,1.521919,-3.526154,-0.407955,0.047617
0.050000,21.608804,7.558448,22.080928,1.344827,-3.541843,-0.313798,0.036576
0.050000,21.667132,7.560302,22.139285,1.167146,-3.553619,-0.235519,0.026961
0.050000,21.716571,7.561433,22.188737,0.989034,-3.562226,-0.172131,0.018793
0.050000,21.757097,7.562059,22.229268,0.810618,-3.568334,-0.122161,0.012086
0.050000,21.788695,7.562358,22.260868,0.631991,-3.572525,-0.083827,0.006851
0.050000,21.811356,7.562471,22.283529,0.453227,-3.575283,-0.055148,0.003093
0.050000,21.825075,7.562498,22.297248,0.274378,-3.576985,-0.034041,0.000817
0.050000,21.829849,7.562500,22.302022,0.095483,-3.577904,-0.018374,0.000025
0.050000,21.830000,7.562500,22.302173,0.003014,-1.849378,34.570512,0.000000
