dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333587,5.062500,0.003723,0.148930,2.978590,59.571806,0.000000
0.050000,0.348479,5.062500,0.018616,0.297859,2.978590,-0.000000,0.000000
0.050000,0.381989,5.062500,0.052125,0.670183,7.446476,89.357708,0.000000
0.050000,0.437837,5.062500,0.107974,1.116971,8.935771,29.785903,0.000000
0.050000,0.516025,5.062500,0.186162,1.563760,8.935771,-0.000000,0.000000
0.050000,0.616553,5.062500,0.286689,2.010548,8.935771,0.000000,0.000000
0.050000,0.739419,5.062500,0.409556,2.457337,8.935771,-0.000000,0.000000
0.050000,0.884626,5.062500,0.554762,2.904126,8.935771,-0.000000,0.000000
0.050000,1.052171,5.062500,0.722308,3.350914,8.935771,0.000000,0.000000
0.050000,1.242057,5.062500,0.912193,3.797703,8.935771,0.000000,0.000000
0.050000,1.454281,5.062500,1.124418,4.244491,8.935771,0.000000,0.000000
0.050000,1.688845,5.062500,1.358982,4.691280,8.935771,-0.000000,0.000000
0.050000,1.945749,5.062500,1.615885,5.138068,8.935771,0.000000,0.000000
0.050000,2.224991,5.062500,1.895128,5.584857,8.935771,-0.000000,0.000000
0.050000,2.526574,5.062500,2.196710,6.031645,8.935771,0.000000,0.000000
0.050000,2.850495,5.062500,2.520632,6.478434,8.935771,0.000000,0.000000
0.050000,3.196756,5.062500,2.866893,6.925222,8.935771,-0.000000,0.000000
0.050000,3.565357,5.062500,3.235494,7.372011,8.935771,0.000000,0.000000
0.050000,3.956297,5.062500,3.626434,7.818799,8.935771,-0.000000,0.000000
0.050000,4.369576,5.062500,4.039713,8.265588,8.935771,0.000000,0.000000
0.050000,4.805195,5.062500,4.475332,8.712377,8.935771,-0.000000,0.000000
0.050000,5.263153,5.062500,4.933290,9.159165,8.935771,0.000000,0.000000
0.050000,5.743451,5.062500,5.413588,9.605954,8.935771,0.000000,0.000000
0.050000,6.246088,5.062500,5.916225,10.052742,8.935771,0.000000,0.000000
0.050000,6.771065,5.062500,6.441201,10.499531,8.935771,-0.000000,0.000000
0.050000,7.318381,5.062500,6.988517,10.946319,8.935771,0.000000,0.000000
0.050000,7.888036,5.062500,7.558173,11.393108,8.935771,0.000000,0.000000
0.050000,8.480031,5.062500,8.150168,11.839896,8.935771,-0.000000,0.000000
0.050000,9.094365,5.062500,8.764502,12.286685,8.935771,-0.000000,0.000000
0.050000,9.731039,5.062500,9.401176,12.733473,8.935771,-0.000000,0.000000
0.050000,10.386329,5.062500,10.056465,13.105797,7.446476,-29.785903,0.000000
0.050000,11.052788,5.062500,10.722925,13.329191,4.467885,-59.571806,0.000000
0.050000,11.722174,5.062500,11.392311,13.387714,1.170441,-65.948885,0.000000
0.050000,12.386242,5.062500,12.056379,13.281363,-2.127003,-65.948885,0.000000
0.050000,13.037546,5.062500,12.707683,13.026084,-5.105593,-59.571806,0.000000
0.050000,13.669437,5.062500,13.339574,12.637817,-7.765330,-53.194726,0.000000
0.050000,14.219565,5.068646,13.889736,11.003236,-32.691620,-498.525801,0.055740
0.050000,14.685194,5.121275,14.358330,9.371879,-32.627151,1.289378,0.167151
0.050000,15.138975,5.220759,14.822888,9.291167,-1.614228,620.258454,0.261402
0.050000,15.581202,5.357755,15.285848,9.259209,-0.639168,19.501202,0.336193
0.050000,16.011562,5.522496,15.746663,9.216287,-0.858430,-4.385247,0.392023
0.050000,16.429875,5.705648,16.203314,9.133020,-1.665338,-16.138148,0.430775
0.050000,16.836348,5.898921,16.653397,9.001668,-2.627047,-19.234190,0.454701
0.050000,17.231483,6.095315,17.094647,8.825004,-3.533286,-18.124769,0.465922
0.050000,17.615857,6.289085,17.525101,8.609069,-4.318705,-15.708395,0.466282
0.050000,17.989916,6.475604,17.943084,8.359659,-4.988195,-13.389797,0.457353
0.050000,18.353815,6.651202,18.347135,8.081018,-5.572819,-11.692477,0.440507
0.050000,18.707310,6.813040,18.735915,7.775609,-6.108177,-10.707156,0.417004
0.050000,19.049704,6.959033,19.108135,7.444394,-6.624298,-10.322429,0.388059
0.050000,19.379844,7.087812,19.462503,7.087357,-7.140742,-10.328879,0.354887
0.050000,19.696176,7.198707,19.797709,6.704135,-7.664444,-10.474039,0.318722
0.050000,19.996844,7.291738,20.112441,6.294639,-8.189920,-10.509522,0.280801
0.050000,20.279838,7.367568,20.405418,5.859540,-8.701968,-10.240960,0.242331
0.050000,20.543143,7.427436,20.675444,5.400517,-9.180473,-9.570100,0.204438
0.050000,20.784892,7.473030,20.921455,4.920215,-9.606040,-8.511333,0.168126
0.050000,21.003466,7.506349,21.142554,4.421978,-9.964729,-7.173773,0.134236
0.050000,21.197558,7.529536,21.338026,3.909449,-10.250582,-5.717056,0.103444
0.050000,21.366183,7.544733,21.507335,3.386168,-10.465632,-4.301006,0.076253
0.050000,21.508648,7.553958,21.650098,2.855265,-10.618045,-3.048264,0.053022
0.050000,21.624503,7.559003,21.766063,2.319292,-10.719459,-2.028279,0.033990
0.050000,21.713480,7.561375,21.855071,1.780170,-10.782452,-1.259851,0.019304
0.050000,21.775436,7.562253,21.917033,1.239238,-10.818640,-0.723771,0.009049
0.050000,21.811271,7.562471,21.952869,0.716716,-10.450443,7.363950,0.003108
0.050000,21.826448,7.562499,21.968046,0.303538,-8.263548,43.737886,0.000590
0.050000,21.830000,7.562500,21.971598,0.071050,-4.649767,72.275623,0.000000
0.050000,21.830000,7.562500,21.971598,0.000000,-1.420996,64.575417,0.000000
