0.003750, 0.149983, 50
0.014998, 0.224975, 50
0.033746, 0.374958, 50
0.059993, 0.524941, 50
0.093739, 0.674924, 50
0.134985, 0.824907, 50
0.183729, 0.974891, 50
0.239973, 1.124874, 50
0.303716, 1.274857, 50
0.374958, 1.424840, 50
0.453699, 1.574823, 50
0.539939, 1.724807, 50
0.633679, 1.874790, 50
0.734918, 2.024773, 50
0.843655, 2.174756, 50
0.959892, 2.324739, 50
1.083628, 2.474722, 50
1.214864, 2.624706, 50
1.353598, 2.774689, 50
1.499832, 2.924672, 50
1.653565, 3.074655, 50
1.814796, 3.224638, 50
1.983528, 3.374622, 50
2.159758, 3.524605, 50
2.343487, 3.674588, 50
2.534716, 3.824571, 50
2.733443, 3.974554, 50
2.939670, 4.124537, 50
3.153396, 4.274521, 50
3.374622, 4.424504, 50
3.603346, 4.574487, 50
3.839569, 4.724470, 50
4.083292, 4.874453, 50
4.334514, 5.024436, 50
4.593235, 5.174420, 50
4.859455, 5.324403, 50
5.133174, 5.474386, 50
5.414393, 5.624369, 50
5.703110, 5.774352, 50
5.999327, 5.924336, 50
6.303043, 6.074319, 50
6.614258, 6.224302, 50
6.932972, 6.374285, 50
7.259186, 6.524268, 50
7.592898, 6.674251, 50
7.934110, 6.824235, 50
8.282821, 6.974218, 50
8.639031, 7.124201, 50
9.002740, 7.274184, 50
9.373949, 7.424167, 50
9.752656, 7.574151, 50
10.138863, 7.724134, 50
10.532569, 7.874117, 50
10.933774, 8.024100, 50
11.342478, 8.174083, 50
11.758681, 8.324066, 50
12.182384, 8.474050, 50
12.613585, 8.624033, 50
13.048512, 8.698537, 50
13.479665, 8.623057, 50
13.903319, 8.473074, 50
14.364694, 9.227504, 50
14.830017, 9.306463, 50
15.284440, 9.088451, 50
15.727321, 8.857636, 50
16.158251, 8.618586, 50
16.577026, 8.375500, 50
16.983617, 8.131828, 50
17.378124, 7.890134, 50
17.760731, 7.652144, 50
18.131675, 7.418877, 50
18.491216, 7.190822, 50
18.839621, 6.968094, 50
19.177149, 6.750569, 50
19.504048, 6.537985, 50
19.820549, 6.330015, 50
20.126865, 6.126316, 50
20.423193, 5.926557, 50
20.709715, 5.730446, 50
20.986602, 5.537730, 50
21.254012, 5.348208, 50
21.512098, 5.161724, 50
21.761007, 4.978170, 50
22.000881, 4.797478, 50
22.231861, 4.619612, 50
22.454089, 4.444566, 50
22.667707, 4.272352, 50
22.872857, 4.102991, 50
23.069682, 3.936507, 50
23.258328, 3.772919, 50
23.438939, 3.612230, 50
23.611661, 3.454427, 50
23.776634, 3.299468, 50
23.933999, 3.147288, 50
24.083888, 2.997791, 50
24.226431, 2.850854, 50
24.361747, 2.706332, 50
24.489950, 2.564055, 50
24.611142, 2.423841, 50
24.725417, 2.285495, 50
24.832858, 2.148818, 50
24.933538, 2.013613, 50
25.027523, 1.879685, 50
25.114865, 1.746853, 50
25.195613, 1.614945, 50
25.269803, 1.483806, 50
25.337468, 1.353297, 50
25.398633, 1.223295, 50
25.453317, 1.093694, 50
25.501538, 0.964406, 50
25.543305, 0.835356, 50
25.578629, 0.706483, 50
25.607516, 0.577740, 50
25.629971, 0.449089, 50
25.645996, 0.320500, 50
25.655594, 0.191951, 50
25.658786, 0.063842, 50
25.658786, 0.000000, 50
