0.003684, 0.147365, 50
0.014736, 0.221047, 50
0.033157, 0.368412, 50
0.058946, 0.515776, 50
0.092103, 0.663141, 50
0.132628, 0.810505, 50
0.180522, 0.957870, 50
0.235783, 1.105235, 50
0.298413, 1.252599, 50
0.368412, 1.399964, 50
0.445778, 1.547328, 50
0.530513, 1.694693, 50
0.622615, 1.842058, 50
0.722087, 1.989422, 50
0.828926, 2.136787, 50
0.943134, 2.284152, 50
1.064709, 2.431516, 50
1.193653, 2.578881, 50
1.329966, 2.726245, 50
1.473646, 2.873610, 50
1.624695, 3.020975, 50
1.783112, 3.168339, 50
1.948897, 3.315704, 50
2.122050, 3.463068, 50
2.302572, 3.610433, 50
2.490462, 3.757798, 50
2.685720, 3.905162, 50
2.888346, 4.052527, 50
3.098341, 4.199892, 50
3.315704, 4.347256, 50
3.540435, 4.494621, 50
3.772534, 4.641985, 50
4.012002, 4.789350, 50
4.258837, 4.936715, 50
4.513041, 5.084079, 50
4.774614, 5.231444, 50
5.043554, 5.378808, 50
5.319863, 5.526173, 50
5.603539, 5.673538, 50
5.894585, 5.820902, 50
6.192998, 5.968267, 50
6.498780, 6.115632, 50
6.811929, 6.262996, 50
7.132447, 6.410361, 50
7.460334, 6.557725, 50
7.795588, 6.705090, 50
8.138211, 6.852455, 50
8.488202, 6.999819, 50
8.845561, 7.147184, 50
9.210288, 7.294548, 50
9.582384, 7.441913, 50
9.961848, 7.589278, 50
10.348680, 7.736642, 50
10.742880, 7.884007, 50
11.144449, 8.031372, 50
11.546142, 8.033854, 50
11.940590, 7.888972, 50
12.327671, 7.741607, 50
12.707383, 7.594243, 50
13.079727, 7.446878, 50
13.444702, 7.299513, 50
13.802310, 7.152149, 50
14.184931, 7.652425, 50
14.599332, 8.288018, 50
15.001482, 8.043007, 50
15.390271, 7.775775, 50
15.765047, 7.495528, 50
16.125569, 7.210438, 50
16.471907, 6.926759, 50
16.804340, 6.648661, 50
17.123267, 6.378527, 50
17.429137, 6.117404, 50
17.722410, 5.865462, 50
18.003528, 5.622352, 50
18.272901, 5.387467, 50
18.530907, 5.160112, 50
18.777887, 4.939611, 50
19.014155, 4.725367, 50
19.240000, 4.516886, 50
19.455689, 4.313792, 50
19.661480, 4.115821, 50
19.857621, 3.922811, 50
20.044355, 3.734684, 50
20.221927, 3.551430, 50
20.390581, 3.373079, 50
20.550565, 3.199679, 50
20.702128, 3.031276, 50
20.845523, 2.867886, 50
20.980997, 2.709481, 50
21.108796, 2.555977, 50
21.229157, 2.407221, 50
21.342306, 2.262995, 50
21.448457, 2.123017, 50
21.547805, 1.986952, 50
21.640526, 1.854429, 50
21.726779, 1.725051, 50
21.806699, 1.598410, 50
21.880405, 1.474111, 50
21.947994, 1.351772, 50
22.009546, 1.231043, 50
22.065126, 1.111609, 50
22.114786, 0.993193, 50
22.158564, 0.875561, 50
22.196490, 0.758517, 50
22.228585, 0.641902, 50
22.254864, 0.525591, 50
22.275339, 0.409490, 50
22.290015, 0.293525, 50
22.298897, 0.177646, 50
22.301988, 0.061812, 50
22.302086, 0.001951, 50
22.302086, 0.000000, 50
