0.003747, 0.149877, 50
0.017690, 0.278855, 50
0.040925, 0.464698, 50
0.073446, 0.650434, 50
0.115246, 0.835994, 50
0.166310, 1.021279, 50
0.226618, 1.206156, 50
0.296140, 1.390447, 50
0.374836, 1.573928, 50
0.462652, 1.756318, 50
0.559516, 1.937281, 50
0.665338, 2.116424, 50
0.780003, 2.293303, 50
0.903374, 2.467429, 50
1.035289, 2.638285, 50
1.175556, 2.805340, 50
1.323959, 2.968075, 50
1.480259, 3.126003, 50
1.644194, 3.278692, 50
1.815483, 3.425788, 50
1.993835, 3.567027, 50
2.178947, 3.702237, 50
2.370513, 3.831337, 50
2.568230, 3.954321, 50
2.771791, 4.071237, 50
2.980899, 4.182152, 50
3.195255, 4.287120, 50
3.414562, 4.386149, 50
3.638521, 4.479162, 50
3.866819, 4.565968, 50
4.099131, 4.646237, 50
4.331296, 4.643297, 50
4.555826, 4.490597, 50
4.769389, 4.271271, 50
4.972312, 4.058468, 50
5.164906, 3.851863, 50
5.347469, 3.651270, 50
5.520300, 3.456617, 50
5.683696, 3.267913, 50
5.837956, 3.085214, 50
5.983386, 2.908590, 50
6.120290, 2.738085, 50
6.248975, 2.573693, 50
6.369741, 2.415329, 50
6.482882, 2.262822, 50
6.588677, 2.115901, 50
6.687388, 1.974211, 50
6.779254, 1.837318, 50
6.864490, 1.704734, 50
6.943287, 1.575937, 50
7.015807, 1.450396, 50
7.082187, 1.327595, 50
7.142539, 1.207045, 50
7.196954, 1.088304, 50
7.245503, 0.970979, 50
7.288240, 0.854735, 50
7.325205, 0.739295, 50
7.356426, 0.624434, 50
7.381925, 0.509977, 50
7.401715, 0.395790, 50
7.415804, 0.281777, 50
7.424197, 0.167869, 50
7.426970, 0.055467, 50
7.426970, 0.000000, 50
