0.003684, 0.147365, 50
0.014736, 0.221047, 50
0.033157, 0.368412, 50
0.058946, 0.515776, 50
0.092103, 0.663141, 50
0.132628, 0.810505, 50
0.180522, 0.957870, 50
0.235783, 1.105235, 50
0.298413, 1.252599, 50
0.368412, 1.399964, 50
0.445778, 1.547328, 50
0.530513, 1.694693, 50
0.622615, 1.842058, 50
0.722087, 1.989422, 50
0.828926, 2.136787, 50
0.943134, 2.284152, 50
1.064709, 2.431516, 50
1.193653, 2.578881, 50
1.329966, 2.726245, 50
1.473646, 2.873610, 50
1.624695, 3.020975, 50
1.783112, 3.168339, 50
1.948897, 3.315704, 50
2.122050, 3.463068, 50
2.302572, 3.610433, 50
2.490462, 3.757798, 50
2.685720, 3.905162, 50
2.888346, 4.052527, 50
3.098341, 4.199892, 50
3.315704, 4.347256, 50
3.540435, 4.494621, 50
3.772534, 4.641985, 50
4.012002, 4.789350, 50
4.258837, 4.936715, 50
4.513041, 5.084079, 50
4.774614, 5.231444, 50
5.043554, 5.378808, 50
5.319863, 5.526173, 50
5.603539, 5.673538, 50
5.894585, 5.820902, 50
6.192998, 5.968267, 50
6.498780, 6.115632, 50
6.811929, 6.262996, 50
7.132447, 6.410361, 50
7.460334, 6.557725, 50
7.795588, 6.705090, 50
8.138211, 6.852455, 50
8.488202, 6.999819, 50
8.845561, 7.147184, 50
9.210288, 7.294548, 50
9.582384, 7.441913, 50
9.961848, 7.589278, 50
10.348680, 7.736642, 50
10.742880, 7.884007, 50
11.144449, 8.031372, 50
11.546142, 8.033854, 50
11.940590, 7.888972, 50
12.327671, 7.741607, 50
12.707383, 7.594243, 50
13.079727, 7.446878, 50
13.444702, 7.299513, 50
13.802310, 7.152149, 50
14.184549, 7.644782, 50
14.598108, 8.271172, 50
14.999473, 8.027312, 50
15.387548, 7.761493, 50
15.761688, 7.482811, 50
16.121656, 7.199344, 50
16.467519, 6.917270, 50
16.799555, 6.640712, 50
17.118156, 6.372023, 50
17.423768, 6.112239, 50
17.716844, 5.861528, 50
17.997821, 5.619545, 50
18.267106, 5.385690, 50
18.525070, 5.159276, 50
18.772051, 4.939636, 50
19.008360, 4.726178, 50
19.234281, 4.518416, 50
19.450080, 4.315978, 50
19.656010, 4.118602, 50
19.852317, 3.926129, 50
20.039241, 3.738482, 50
20.217023, 3.555650, 50
20.385906, 3.377663, 50
20.546135, 3.204569, 50
20.697955, 3.036413, 50
20.841616, 2.873212, 50
20.977363, 2.714937, 50
21.105438, 2.561505, 50
21.226076, 2.412766, 50
21.339502, 2.268503, 50
21.445923, 2.128437, 50
21.545535, 1.992241, 50
21.638513, 1.859543, 50
21.725010, 1.729952, 50
21.805164, 1.603069, 50
21.879089, 1.478498, 50
21.946882, 1.355864, 50
22.008623, 1.234822, 50
22.064376, 1.115060, 50
22.114191, 0.996304, 50
22.158107, 0.878322, 50
22.196153, 0.760921, 50
22.228350, 0.643944, 50
22.254714, 0.527268, 50
22.275254, 0.410799, 50
22.289977, 0.294465, 50
22.298888, 0.178215, 50
22.301988, 0.062010, 50
22.302086, 0.001957, 50
22.302086, 0.000000, 50
