0.003723, 0.148930, 50
0.018616, 0.297859, 50
0.052125, 0.670183, 50
0.107974, 1.116971, 50
0.186162, 1.563760, 50
0.286689, 2.010548, 50
0.409556, 2.457337, 50
0.554762, 2.904126, 50
0.722308, 3.350914, 50
0.912193, 3.797703, 50
1.124418, 4.244491, 50
1.358982, 4.691280, 50
1.615885, 5.138068, 50
1.895128, 5.584857, 50
2.196710, 6.031645, 50
2.520632, 6.478434, 50
2.866893, 6.925222, 50
3.235494, 7.372011, 50
3.626434, 7.818799, 50
4.039713, 8.265588, 50
4.475332, 8.712377, 50
4.933290, 9.159165, 50
5.413588, 9.605954, 50
5.916225, 10.052742, 50
6.441201, 10.499531, 50
6.988517, 10.946319, 50
7.558173, 11.393108, 50
8.150168, 11.839896, 50
8.764502, 12.286685, 50
9.401176, 12.733473, 50
10.056465, 13.105797, 50
10.722925, 13.329191, 50
11.392311, 13.387714, 50
12.056379, 13.281363, 50
12.707683, 13.026084, 50
13.339574, 12.637817, 50
14.008153, 13.371587, 50
14.713375, 14.104427, 50
15.378143, 13.295359, 50
15.999995, 12.437053, 50
16.579433, 11.588756, 50
17.118428, 10.779903, 50
17.619352, 10.018471, 50
18.084448, 9.301917, 50
18.515666, 8.624371, 50
18.914674, 7.980150, 50
19.282928, 7.365085, 50
19.621766, 6.776765, 50
19.932479, 6.214261, 50
20.216360, 5.677613, 50
20.474720, 5.167196, 50
20.708875, 4.683104, 50
20.920108, 4.224662, 50
21.109617, 3.790180, 50
21.278467, 3.376999, 50
21.427555, 2.981760, 50
21.557595, 2.600809, 50
21.669125, 2.230598, 50
21.762525, 1.867990, 50
21.838047, 1.510434, 50
21.895847, 1.156011, 50
21.936016, 0.803384, 50
21.959227, 0.464221, 50
21.969054, 0.196524, 50
21.971353, 0.045994, 50
21.971353, 0.000000, 50
