0.003684, 0.147365, 50
0.014736, 0.221047, 50
0.033157, 0.368412, 50
0.058946, 0.515776, 50
0.092103, 0.663141, 50
0.132628, 0.810505, 50
0.180522, 0.957870, 50
0.235783, 1.105235, 50
0.298413, 1.252599, 50
0.368412, 1.399964, 50
0.445778, 1.547328, 50
0.530513, 1.694693, 50
0.622615, 1.842058, 50
0.722087, 1.989422, 50
0.828926, 2.136787, 50
0.943134, 2.284152, 50
1.064709, 2.431516, 50
1.193653, 2.578881, 50
1.329966, 2.726245, 50
1.473646, 2.873610, 50
1.624695, 3.020975, 50
1.783112, 3.168339, 50
1.948897, 3.315704, 50
2.122050, 3.463068, 50
2.302572, 3.610433, 50
2.490462, 3.757798, 50
2.685720, 3.905162, 50
2.888346, 4.052527, 50
3.098341, 4.199892, 50
3.315704, 4.347256, 50
3.540435, 4.494621, 50
3.772534, 4.641985, 50
4.012002, 4.789350, 50
4.258837, 4.936715, 50
4.513041, 5.084079, 50
4.774614, 5.231444, 50
5.043554, 5.378808, 50
5.319863, 5.526173, 50
5.603539, 5.673538, 50
5.894585, 5.820902, 50
6.192998, 5.968267, 50
6.498780, 6.115632, 50
6.811929, 6.262996, 50
7.132447, 6.410361, 50
7.460334, 6.557725, 50
7.795588, 6.705090, 50
8.138211, 6.852455, 50
8.488202, 6.999819, 50
8.845561, 7.147184, 50
9.210288, 7.294548, 50
9.582384, 7.441913, 50
9.961848, 7.589278, 50
10.348680, 7.736642, 50
10.742880, 7.884007, 50
11.144449, 8.031372, 50
11.546142, 8.033854, 50
11.940590, 7.888972, 50
12.327671, 7.741607, 50
12.707383, 7.594243, 50
13.079727, 7.446878, 50
13.444702, 7.299513, 50
13.802310, 7.152149, 50
14.120345, 6.360699, 50
14.392398, 5.441070, 50
14.661928, 5.390592, 50
14.930033, 5.362101, 50
15.197356, 5.346456, 50
15.464133, 5.335549, 50
15.730293, 5.323188, 50
15.995555, 5.305248, 50
16.259524, 5.279383, 50
16.521752, 5.244564, 50
16.781784, 5.200634, 50
17.039181, 5.147945, 50
17.293537, 5.087106, 50
17.544477, 5.018808, 50
17.791663, 4.943723, 50
18.034785, 4.862448, 50
18.273559, 4.775470, 50
18.507717, 4.683165, 50
18.737007, 4.585796, 50
18.961183, 4.483523, 50
19.180004, 4.376424, 50
19.393230, 4.264512, 50
19.600618, 4.147757, 50
19.801923, 4.026111, 50
19.996900, 3.899532, 50
20.185300, 3.768000, 50
20.366877, 3.631545, 50
20.541390, 3.490251, 50
20.708603, 3.344266, 50
20.868293, 3.193808, 50
21.020251, 3.039153, 50
21.164283, 2.880631, 50
21.300213, 2.718610, 50
21.427887, 2.553483, 50
21.547170, 2.385648, 50
21.657945, 2.215500, 50
21.760115, 2.043414, 50
21.853602, 1.869735, 50
21.938341, 1.694776, 50
22.014281, 1.518809, 50
22.081385, 1.342066, 50
22.139622, 1.164742, 50
22.188971, 0.986992, 50
22.229419, 0.808941, 50
22.260953, 0.630683, 50
22.283567, 0.452288, 50
22.297258, 0.273809, 50
22.302022, 0.095285, 50
22.302172, 0.003008, 50
22.302172, 0.000000, 50
