0.003750, 0.149983, 50
0.014998, 0.224975, 50
0.033746, 0.374958, 50
0.059993, 0.524941, 50
0.093739, 0.674924, 50
0.134985, 0.824907, 50
0.183729, 0.974891, 50
0.239973, 1.124874, 50
0.303716, 1.274857, 50
0.374958, 1.424840, 50
0.453699, 1.574823, 50
0.539939, 1.724807, 50
0.633679, 1.874790, 50
0.734918, 2.024773, 50
0.843655, 2.174756, 50
0.959892, 2.324739, 50
1.083628, 2.474722, 50
1.214864, 2.624706, 50
1.353598, 2.774689, 50
1.499832, 2.924672, 50
1.653565, 3.074655, 50
1.814796, 3.224638, 50
1.983528, 3.374622, 50
2.159758, 3.524605, 50
2.343487, 3.674588, 50
2.534716, 3.824571, 50
2.733443, 3.974554, 50
2.939670, 4.124537, 50
3.153396, 4.274521, 50
3.374622, 4.424504, 50
3.603346, 4.574487, 50
3.839569, 4.724470, 50
4.083292, 4.874453, 50
4.334514, 5.024436, 50
4.593235, 5.174420, 50
4.859455, 5.324403, 50
5.133174, 5.474386, 50
5.414393, 5.624369, 50
5.703110, 5.774352, 50
5.999327, 5.924336, 50
6.303043, 6.074319, 50
6.614258, 6.224302, 50
6.932972, 6.374285, 50
7.259186, 6.524268, 50
7.592898, 6.674251, 50
7.934110, 6.824235, 50
8.282821, 6.974218, 50
8.639031, 7.124201, 50
9.002740, 7.274184, 50
9.373949, 7.424167, 50
9.752656, 7.574151, 50
10.138863, 7.724134, 50
10.532569, 7.874117, 50
10.933774, 8.024100, 50
11.342478, 8.174083, 50
11.758681, 8.324066, 50
12.182384, 8.474050, 50
12.613585, 8.624033, 50
13.048512, 8.698537, 50
13.479665, 8.623057, 50
13.903319, 8.473074, 50
14.273917, 7.411970, 50
14.625795, 7.037559, 50
14.973590, 6.955897, 50
15.317943, 6.887053, 50
15.659264, 6.826437, 50
15.997756, 6.769832, 50
16.333445, 6.713778, 50
16.666230, 6.655705, 50
16.995925, 6.593892, 50
17.322291, 6.527319, 50
17.645066, 6.455504, 50
17.963983, 6.378337, 50
18.278780, 6.295946, 50
18.589210, 6.208598, 50
18.895041, 6.116623, 50
19.196060, 6.020367, 50
19.492068, 5.920163, 50
19.782883, 5.816306, 50
20.068335, 5.709049, 50
20.348265, 5.598595, 50
20.622520, 5.485101, 50
20.890954, 5.368677, 50
21.153424, 5.249391, 50
21.409787, 5.127278, 50
21.659905, 5.002346, 50
21.903634, 4.874585, 50
22.140833, 4.743971, 50
22.371357, 4.610482, 50
22.595062, 4.474099, 50
22.811803, 4.334819, 50
23.021435, 4.192656, 50
23.223818, 4.047649, 50
23.418811, 3.899867, 50
23.606281, 3.749402, 50
23.786100, 3.596378, 50
23.958147, 3.440941, 50
24.122310, 3.283259, 50
24.278486, 3.123515, 50
24.426581, 2.961903, 50
24.566512, 2.798621, 50
24.698205, 2.633868, 50
24.821597, 2.467837, 50
24.936633, 2.300710, 50
25.043266, 2.132657, 50
25.141457, 1.963835, 50
25.231176, 1.794383, 50
25.312398, 1.624423, 50
25.385101, 1.454060, 50
25.449270, 1.283385, 50
25.504893, 1.112471, 50
25.551962, 0.941378, 50
25.590470, 0.770156, 50
25.620412, 0.598841, 50
25.641785, 0.427464, 50
25.654588, 0.256047, 50
25.658846, 0.085165, 50
25.658846, 0.000000, 50
