0.003747, 0.149877, 50
0.012286, 0.170774, 50
0.026520, 0.284684, 50
0.046455, 0.398700, 50
0.072099, 0.512892, 50
0.103467, 0.627357, 50
0.140579, 0.742229, 50
0.183463, 0.857686, 50
0.232161, 0.973952, 50
0.286726, 1.091307, 50
0.347230, 1.210088, 50
0.413765, 1.330687, 50
0.486442, 1.453549, 50
0.565400, 1.579163, 50
0.650803, 1.708048, 50
0.742839, 1.840732, 50
0.841726, 1.977738, 50
0.947704, 2.119553, 50
1.061034, 2.266609, 50
1.181997, 2.419260, 50
1.310886, 2.577772, 50
1.448002, 2.742317, 50
1.593651, 2.912976, 50
1.748138, 3.089754, 50
1.911769, 3.272605, 50
2.084842, 3.461460, 50
2.267655, 3.656263, 50
2.460505, 3.857007, 50
2.663693, 4.063766, 50
2.877530, 4.276730, 50
3.102341, 4.496227, 50
3.334602, 4.645223, 50
3.566813, 4.644217, 50
3.795002, 4.563778, 50
4.018843, 4.476811, 50
4.238025, 4.383644, 50
4.452248, 4.284464, 50
4.661215, 4.179345, 50
4.864629, 4.068280, 50
5.062190, 3.951212, 50
5.253594, 3.828074, 50
5.438535, 3.698820, 50
5.616708, 3.563458, 50
5.787811, 3.422070, 50
5.951553, 3.274831, 50
6.107653, 3.122006, 50
6.255851, 2.963954, 50
6.395906, 2.801106, 50
6.527603, 2.633950, 50
6.650754, 2.463008, 50
6.765194, 2.288808, 50
6.870787, 2.111868, 50
6.967421, 1.932675, 50
7.055005, 1.751673, 50
7.133468, 1.569253, 50
7.202755, 1.385749, 50
7.262827, 1.201441, 50
7.313655, 1.016553, 50
7.355218, 0.831260, 50
7.387502, 0.645695, 50
7.410500, 0.459956, 50
7.424206, 0.274112, 50
7.428735, 0.090586, 50
7.428735, 0.000000, 50
