0.003723, 0.148930, 50
0.018616, 0.297859, 50
0.052125, 0.670183, 50
0.107974, 1.116971, 50
0.186162, 1.563760, 50
0.286689, 2.010548, 50
0.409556, 2.457337, 50
0.554762, 2.904126, 50
0.722308, 3.350914, 50
0.912193, 3.797703, 50
1.124418, 4.244491, 50
1.358982, 4.691280, 50
1.615885, 5.138068, 50
1.895128, 5.584857, 50
2.196710, 6.031645, 50
2.520632, 6.478434, 50
2.866893, 6.925222, 50
3.235494, 7.372011, 50
3.626434, 7.818799, 50
4.039713, 8.265588, 50
4.475332, 8.712377, 50
4.933290, 9.159165, 50
5.413588, 9.605954, 50
5.916225, 10.052742, 50
6.441201, 10.499531, 50
6.988517, 10.946319, 50
7.558173, 11.393108, 50
8.150168, 11.839896, 50
8.764502, 12.286685, 50
9.401176, 12.733473, 50
10.056465, 13.105797, 50
10.722925, 13.329191, 50
11.392311, 13.387714, 50
12.056379, 13.281363, 50
12.707683, 13.026084, 50
13.339574, 12.637817, 50
13.889736, 11.003236, 50
14.358330, 9.371879, 50
14.822888, 9.291167, 50
15.285848, 9.259209, 50
15.746663, 9.216287, 50
16.203314, 9.133020, 50
16.653397, 9.001668, 50
17.094647, 8.825004, 50
17.525101, 8.609069, 50
17.943084, 8.359659, 50
18.347135, 8.081018, 50
18.735915, 7.775609, 50
19.108135, 7.444394, 50
19.462503, 7.087357, 50
19.797709, 6.704135, 50
20.112441, 6.294639, 50
20.405418, 5.859540, 50
20.675444, 5.400517, 50
20.921455, 4.920215, 50
21.142554, 4.421978, 50
21.338026, 3.909449, 50
21.507335, 3.386168, 50
21.650098, 2.855265, 50
21.766063, 2.319292, 50
21.855071, 1.780170, 50
21.917033, 1.239238, 50
21.952869, 0.716716, 50
21.968046, 0.303538, 50
21.971598, 0.071050, 50
21.971598, 0.000000, 50
