0.006219, 0.248772, 50
0.020393, 0.283483, 50
0.044026, 0.472650, 50
0.077133, 0.662150, 50
0.119746, 0.852244, 50
0.171912, 1.043318, 50
0.233707, 1.235918, 50
0.305246, 1.430775, 50
0.386687, 1.628819, 50
0.478246, 1.831174, 50
0.580203, 2.039140, 50
0.692910, 2.254132, 50
0.816790, 2.477605, 50
0.952337, 2.710952, 50
1.100107, 2.955402, 50
1.260704, 3.211921, 50
1.434761, 3.481157, 50
1.622933, 3.763429, 50
1.825872, 4.058778, 50
2.044225, 4.367066, 50
2.278631, 4.688120, 50
2.529725, 5.021888, 50
2.798155, 5.368599, 50
3.084601, 5.728907, 50
3.382762, 5.963233, 50
3.680142, 5.947596, 50
3.970576, 5.808674, 50
4.253388, 5.656248, 50
4.527934, 5.490922, 50
4.793579, 5.312894, 50
5.049684, 5.122095, 50
5.295601, 4.918351, 50
5.530678, 4.701540, 50
5.754265, 4.471731, 50
5.965729, 4.229279, 50
6.164472, 3.974868, 50
6.349947, 3.709495, 50
6.521667, 3.434407, 50
6.679218, 3.151009, 50
6.822255, 2.860752, 50
6.950507, 2.565040, 50
7.063765, 2.265149, 50
7.161874, 1.962185, 50
7.244727, 1.657053, 50
7.312250, 1.350461, 50
7.364397, 1.042937, 50
7.401139, 0.734851, 50
7.422462, 0.426452, 50
7.429267, 0.136100, 50
7.429267, 0.000000, 50
