0.006233, 0.249340, 50
0.024934, 0.374009, 50
0.056101, 0.623349, 50
0.099736, 0.872689, 50
0.155837, 1.122028, 50
0.224406, 1.371368, 50
0.305441, 1.620708, 50
0.398943, 1.870047, 50
0.504913, 2.119387, 50
0.623349, 2.368726, 50
0.754252, 2.618066, 50
0.897623, 2.867406, 50
1.053460, 3.116745, 50
1.221764, 3.366085, 50
1.402535, 3.615424, 50
1.595774, 3.864764, 50
1.801479, 4.114104, 50
2.019651, 4.363443, 50
2.250290, 4.612783, 50
2.493396, 4.862123, 50
2.748969, 5.111462, 50
3.017009, 5.360802, 50
3.297516, 5.610141, 50
3.590491, 5.859481, 50
3.895932, 6.108821, 50
4.213840, 6.358160, 50
4.544215, 6.607500, 50
4.887057, 6.856840, 50
5.242366, 7.106179, 50
5.610141, 7.355519, 50
5.990384, 7.604858, 50
6.383094, 7.854198, 50
6.788271, 8.103538, 50
7.205915, 8.352877, 50
7.636026, 8.602217, 50
8.078604, 8.851556, 50
8.533648, 9.100896, 50
9.001160, 9.350236, 50
9.481139, 9.599575, 50
9.973585, 9.848915, 50
10.478498, 10.098255, 50
10.985852, 10.147087, 50
11.483181, 9.946581, 50
11.968043, 9.697241, 50
12.440438, 9.447901, 50
12.900366, 9.198562, 50
13.347827, 8.949222, 50
13.782821, 8.699883, 50
14.205349, 8.450543, 50
14.615409, 8.201203, 50
15.011828, 7.928390, 50
15.370909, 7.181613, 50
15.731538, 7.212587, 50
16.091934, 7.207924, 50
16.450887, 7.179044, 50
16.807600, 7.134274, 50
17.161548, 7.078960, 50
17.512324, 7.015503, 50
17.859486, 6.943244, 50
18.202403, 6.858355, 50
18.540107, 6.754066, 50
18.871188, 6.621625, 50
19.193798, 6.452197, 50
19.505768, 6.239395, 50
19.804843, 5.981501, 50
20.088957, 5.682286, 50
20.356456, 5.349989, 50
20.606209, 4.995053, 50
20.837597, 4.627754, 50
21.050426, 4.256578, 50
21.244805, 3.887592, 50
21.421033, 3.524548, 50
21.579501, 3.169357, 50
21.720632, 2.822633, 50
21.844841, 2.484169, 50
21.952505, 2.153283, 50
22.043957, 1.829051, 50
22.119480, 1.510457, 50
22.179303, 1.196466, 50
22.223607, 0.886071, 50
22.252522, 0.578303, 50
22.266134, 0.272229, 50
22.269122, 0.059760, 50
22.269122, 0.000000, 50
