0.006210, 0.248414, 50
0.024841, 0.372621, 50
0.055893, 0.621035, 50
0.099366, 0.869449, 50
0.155259, 1.117864, 50
0.223573, 1.366278, 50
0.304307, 1.614692, 50
0.397463, 1.863106, 50
0.503039, 2.111520, 50
0.621035, 2.359934, 50
0.751453, 2.608348, 50
0.894291, 2.856763, 50
1.049550, 3.105177, 50
1.217229, 3.353591, 50
1.397330, 3.602005, 50
1.589851, 3.850419, 50
1.794792, 4.098833, 50
2.012155, 4.347247, 50
2.241938, 4.595662, 50
2.484141, 4.844076, 50
2.738766, 5.092490, 50
3.005811, 5.340904, 50
3.285277, 5.589318, 50
3.577164, 5.837732, 50
3.881471, 6.086146, 50
4.198199, 6.334561, 50
4.527348, 6.582975, 50
4.868917, 6.831389, 50
5.222907, 7.079803, 50
5.589318, 7.328217, 50
5.968150, 7.576631, 50
6.359402, 7.825045, 50
6.763075, 8.073460, 50
7.179169, 8.321874, 50
7.607683, 8.570288, 50
8.048618, 8.818702, 50
8.501974, 9.067116, 50
8.967750, 9.315530, 50
9.445948, 9.563944, 50
9.936566, 9.812359, 50
10.439604, 10.060773, 50
10.955064, 10.309187, 50
11.471974, 10.338199, 50
11.977913, 10.118796, 50
12.471432, 9.870382, 50
12.952531, 9.621968, 50
13.421209, 9.373554, 50
13.877466, 9.125140, 50
14.321302, 8.876726, 50
14.752717, 8.628311, 50
15.172427, 8.394185, 50
15.583394, 8.219357, 50
15.985230, 8.036717, 50
16.377654, 7.848477, 50
16.760401, 7.654928, 50
17.133212, 7.456227, 50
17.495833, 7.252418, 50
17.848006, 7.043458, 50
18.189468, 6.829246, 50
18.519951, 6.609657, 50
18.839179, 6.384569, 50
19.146874, 6.153896, 50
19.442755, 5.917616, 50
19.726544, 5.675785, 50
19.997972, 5.428553, 50
20.256780, 5.176164, 50
20.502727, 4.918949, 50
20.735593, 4.657312, 50
20.955179, 4.391712, 50
21.161311, 4.122639, 50
21.353840, 3.850589, 50
21.532643, 3.576051, 50
21.697617, 3.299483, 50
21.848682, 3.021303, 50
21.985776, 2.741878, 50
22.108852, 2.461525, 50
22.217877, 2.180503, 50
22.312828, 1.899023, 50
22.393691, 1.617246, 50
22.460455, 1.335292, 50
22.513117, 1.053242, 50
22.551675, 0.771151, 50
22.576127, 0.489047, 50
22.586474, 0.206943, 50
22.588122, 0.032946, 50
22.588122, 0.000000, 50
