0.006176, 0.247039, 50
0.024704, 0.370558, 50
0.055584, 0.617597, 50
0.098816, 0.864636, 50
0.154399, 1.111674, 50
0.222335, 1.358713, 50
0.302623, 1.605752, 50
0.395262, 1.852791, 50
0.500254, 2.099830, 50
0.617597, 2.346868, 50
0.747292, 2.593907, 50
0.889340, 2.840946, 50
1.043739, 3.087985, 50
1.210490, 3.335023, 50
1.389593, 3.582062, 50
1.581048, 3.829101, 50
1.784855, 4.076140, 50
2.001014, 4.323179, 50
2.229525, 4.570217, 50
2.470388, 4.817256, 50
2.723603, 5.064295, 50
2.989169, 5.311334, 50
3.267088, 5.558372, 50
3.557358, 5.805411, 50
3.859981, 6.052450, 50
4.174955, 6.299489, 50
4.502282, 6.546528, 50
4.841960, 6.793566, 50
5.193990, 7.040605, 50
5.558372, 7.287644, 50
5.935107, 7.534683, 50
6.324193, 7.781721, 50
6.725631, 8.028760, 50
7.139421, 8.275799, 50
7.565563, 8.522838, 50
8.004056, 8.769877, 50
8.454902, 9.016915, 50
8.918100, 9.263954, 50
9.393649, 9.510993, 50
9.881551, 9.758032, 50
10.381805, 10.005070, 50
10.882147, 10.006844, 50
11.370226, 9.761579, 50
11.845953, 9.514540, 50
12.309328, 9.267501, 50
12.760351, 9.020463, 50
13.199022, 8.773424, 50
13.625341, 8.526385, 50
14.039309, 8.279346, 50
14.440924, 8.032307, 50
14.830187, 7.785269, 50
15.231116, 8.018580, 50
15.640621, 8.190083, 50
16.039395, 7.975486, 50
16.427154, 7.755174, 50
16.803547, 7.527868, 50
17.168171, 7.292483, 50
17.520583, 7.048245, 50
17.860322, 6.794780, 50
18.186931, 6.532169, 50
18.499977, 6.260929, 50
18.799075, 5.981954, 50
19.083896, 5.696416, 50
19.354177, 5.405633, 50
19.609725, 5.110957, 50
19.850409, 4.813671, 50
20.076155, 4.514917, 50
20.286937, 4.215653, 50
20.482770, 3.916644, 50
20.663693, 3.618459, 50
20.829767, 3.321497, 50
20.981068, 3.026006, 50
21.117673, 2.732110, 50
21.239665, 2.439840, 50
21.347123, 2.149147, 50
21.440119, 1.859931, 50
21.518722, 1.572049, 50
21.582988, 1.285328, 50
21.632967, 0.999579, 50
21.668697, 0.714595, 50
21.690205, 0.430164, 50
21.697508, 0.146069, 50
21.697610, 0.002039, 50
21.697610, 0.000000, 50
