dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.336016,24.062500,0.006163,0.246527,4.930538,98.610753,0.000000
0.050000,0.354506,24.062500,0.024653,0.369790,2.465269,-49.305377,0.000000
0.050000,0.385322,24.062500,0.055469,0.616317,4.930538,49.305377,0.000000
0.050000,0.428464,24.062500,0.098611,0.862844,4.930538,0.000000,0.000000
0.050000,0.483933,24.062500,0.154079,1.109371,4.930538,-0.000000,0.000000
0.050000,0.551727,24.062500,0.221874,1.355898,4.930538,-0.000000,0.000000
0.050000,0.631849,24.062500,0.301995,1.602425,4.930538,-0.000000,0.000000
0.050000,0.724296,24.062500,0.394443,1.848952,4.930538,0.000000,0.000000
0.050000,0.829070,24.062500,0.499217,2.095479,4.930538,-0.000000,0.000000
0.050000,0.946171,24.062500,0.616317,2.342005,4.930538,-0.000000,0.000000
0.050000,1.075597,24.062500,0.745744,2.588532,4.930538,0.000000,0.000000
0.050000,1.217350,24.062500,0.887497,2.835059,4.930538,0.000000,0.000000
0.050000,1.371429,24.062500,1.041576,3.081586,4.930538,0.000000,0.000000
0.050000,1.537835,24.062500,1.207982,3.328113,4.930538,-0.000000,0.000000
0.050000,1.716567,24.062500,1.386714,3.574640,4.930538,-0.000000,0.000000
0.050000,1.907625,24.062500,1.577772,3.821167,4.930538,0.000000,0.000000
0.050000,2.111010,24.062500,1.781157,4.067694,4.930538,-0.000000,0.000000
0.050000,2.326721,24.062500,1.996868,4.314220,4.930538,-0.000000,0.000000
0.050000,2.554758,24.062500,2.224905,4.560747,4.930538,0.000000,0.000000
0.050000,2.795122,24.062500,2.465269,4.807274,4.930538,0.000000,0.000000
0.050000,3.047812,24.062500,2.717959,5.053801,4.930538,0.000000,0.000000
0.050000,3.312829,24.062500,2.982975,5.300328,4.930538,0.000000,0.000000
0.050000,3.590171,24.062500,3.260318,5.546855,4.930538,-0.000000,0.000000
0.050000,3.879840,24.062500,3.549987,5.793382,4.930538,0.000000,0.000000
0.050000,4.181836,24.062500,3.851983,6.039909,4.930538,-0.000000,0.000000
0.050000,4.496158,24.062500,4.166304,6.286436,4.930538,0.000000,0.000000
