dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.006083,24.062500,0.006233,0.249340,4.986792,99.735848,0.000000
0.050000,0.024784,24.062500,0.024934,0.374009,2.493396,-49.867924,0.000000
0.050000,0.055951,24.062500,0.056101,0.623349,4.986792,49.867924,0.000000
0.050000,0.099586,24.062500,0.099736,0.872689,4.986792,0.000000,0.000000
0.050000,0.155687,24.062500,0.155837,1.122028,4.986792,-0.000000,0.000000
0.050000,0.224256,24.062500,0.224406,1.371368,4.986792,-0.000000,0.000000
0.050000,0.305291,24.062500,0.305441,1.620708,4.986792,-0.000000,0.000000
0.050000,0.398793,24.062500,0.398943,1.870047,4.986792,0.000000,0.000000
0.050000,0.504763,24.062500,0.504913,2.119387,4.986792,-0.000000,0.000000
0.050000,0.623199,24.062500,0.623349,2.368726,4.986792,-0.000000,0.000000
0.050000,0.754102,24.062500,0.754252,2.618066,4.986792,0.000000,0.000000
0.050000,0.897473,24.062500,0.897623,2.867406,4.986792,-0.000000,0.000000
0.050000,1.053310,24.062500,1.053460,3.116745,4.986792,0.000000,0.000000
0.050000,1.221614,24.062500,1.221764,3.366085,4.986792,-0.000000,0.000000
0.050000,1.402385,24.062500,1.402535,3.615424,4.986792,-0.000000,0.000000
0.050000,1.595624,24.062500,1.595774,3.864764,4.986792,0.000000,0.000000
0.050000,1.801329,24.062500,1.801479,4.114104,4.986792,-0.000000,0.000000
0.050000,2.019501,24.062500,2.019651,4.363443,4.986792,-0.000000,0.000000
0.050000,2.250140,24.062500,2.250290,4.612783,4.986792,0.000000,0.000000
0.050000,2.493246,24.062500,2.493396,4.862123,4.986792,0.000000,0.000000
0.050000,2.748819,24.062500,2.748969,5.111462,4.986792,0.000000,0.000000
0.050000,3.016859,24.062500,3.017009,5.360802,4.986792,0.000000,0.000000
0.050000,3.297366,24.062500,3.297516,5.610141,4.986792,-0.000000,0.000000
0.050000,3.590341,24.062500,3.590491,5.859481,4.986792,0.000000,0.000000
0.050000,3.895782,24.062500,3.895932,6.108821,4.986792,0.000000,0.000000
0.050000,4.213690,24.062500,4.213840,6.358160,4.986792,-0.000000,0.000000
0.050000,4.544065,24.062500,4.544215,6.607500,4.986792,0.000000,0.000000
0.050000,4.886907,24.062500,4.887057,6.856840,4.986792,-0.000000,0.000000
0.050000,5.242216,24.062500,5.242366,7.106179,4.986792,0.000000,0.000000
0.050000,5.609991,24.062500,5.610141,7.355519,4.986792,-0.000000,0.000000
0.050000,5.990234,24.062500,5.990384,7.604858,4.986792,0.000000,0.000000
0.050000,6.382944,24.062500,6.383094,7.854198,4.986792,-0.000000,0.000000
0.050000,6.788121,24.062500,6.788271,8.103538,4.986792,0.000000,0.000000
0.050000,7.205765,24.062500,7.205915,8.352877,4.986792,0.000000,0.000000
0.050000,7.635876,24.062500,7.636026,8.602217,4.986792,0.000000,0.000000
0.050000,8.078454,24.062500,8.078604,8.851556,4.986792,0.000000,0.000000
0.050000,8.533498,24.062500,8.533648,9.100896,4.986792,-0.000000,0.000000
0.050000,9.001010,24.062500,9.001160,9.350236,4.986792,0.000000,0.000000
0.050000,9.480989,24.062500,9.481139,9.599575,4.986792,0.000000,0.000000
0.050000,9.973435,24.062500,9.973585,9.848915,4.986792,-0.000000,0.000000
0.050000,10.478348,24.062500,10.478498,10.098255,4.986792,-0.000000,0.000000
0.050000,10.985702,24.062500,10.985852,10.147087,0.976657,-80.202701,0.000000
0.050000,11.483031,24.062500,11.483181,9.946581,-4.010135,-99.735848,0.000000
0.050000,11.967893,24.062500,11.968043,9.697241,-4.986792,-19.533147,0.000000
0.050000,12.440288,24.062500,12.440438,9.447901,-4.986792,0.000000,0.000000
0.050000,12.900216,24.062500,12.900366,9.198562,-4.986792,-0.000000,0.000000
0.050000,13.347677,24.062500,13.347827,8.949222,-4.986792,0.000000,0.000000
0.050000,13.782671,24.062500,13.782821,8.699883,-4.986792,-0.000000,0.000000
0.050000,14.205199,24.062500,14.205349,8.450543,-4.986792,0.000000,0.000000
