dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.006026,24.062500,0.006176,0.247039,4.940776,98.815510,0.000000
0.050000,0.024554,24.062500,0.024704,0.370558,2.470388,-49.407755,0.000000
0.050000,0.055434,24.062500,0.055584,0.617597,4.940776,49.407755,0.000000
0.050000,0.098666,24.062500,0.098816,0.864636,4.940776,0.000000,0.000000
0.050000,0.154249,24.062500,0.154399,1.111674,4.940776,-0.000000,0.000000
0.050000,0.222185,24.062500,0.222335,1.358713,4.940776,-0.000000,0.000000
0.050000,0.302473,24.062500,0.302623,1.605752,4.940776,-0.000000,0.000000
0.050000,0.395112,24.062500,0.395262,1.852791,4.940776,0.000000,0.000000
0.050000,0.500104,24.062500,0.500254,2.099830,4.940776,-0.000000,0.000000
0.050000,0.617447,24.062500,0.617597,2.346868,4.940776,-0.000000,0.000000
0.050000,0.747142,24.062500,0.747292,2.593907,4.940776,0.000000,0.000000
0.050000,0.889190,24.062500,0.889340,2.840946,4.940776,-0.000000,0.000000
0.050000,1.043589,24.062500,1.043739,3.087985,4.940776,0.000000,0.000000
0.050000,1.210340,24.062500,1.210490,3.335023,4.940776,-0.000000,0.000000
0.050000,1.389443,24.062500,1.389593,3.582062,4.940776,-0.000000,0.000000
0.050000,1.580898,24.062500,1.581048,3.829101,4.940776,-0.000000,0.000000
0.050000,1.784705,24.062500,1.784855,4.076140,4.940776,0.000000,0.000000
0.050000,2.000864,24.062500,2.001014,4.323179,4.940776,-0.000000,0.000000
0.050000,2.229375,24.062500,2.229525,4.570217,4.940776,0.000000,0.000000
0.050000,2.470238,24.062500,2.470388,4.817256,4.940776,0.000000,0.000000
0.050000,2.723453,24.062500,2.723603,5.064295,4.940776,0.000000,0.000000
0.050000,2.989019,24.062500,2.989169,5.311334,4.940776,-0.000000,0.000000
0.050000,3.266938,24.062500,3.267088,5.558372,4.940776,-0.000000,0.000000
0.050000,3.557208,24.062500,3.557358,5.805411,4.940776,0.000000,0.000000
0.050000,3.859831,24.062500,3.859981,6.052450,4.940776,-0.000000,0.000000
0.050000,4.174805,24.062500,4.174955,6.299489,4.940776,0.000000,0.000000
0.050000,4.502132,24.062500,4.502282,6.546528,4.940776,-0.000000,0.000000
0.050000,4.841810,24.062500,4.841960,6.793566,4.940776,0.000000,0.000000
0.050000,5.193840,24.062500,5.193990,7.040605,4.940776,-0.000000,0.000000
0.050000,5.558222,24.062500,5.558372,7.287644,4.940776,0.000000,0.000000
0.050000,5.934957,24.062500,5.935107,7.534683,4.940776,0.000000,0.000000
0.050000,6.324043,24.062500,6.324193,7.781721,4.940776,-0.000000,0.000000
0.050000,6.725481,24.062500,6.725631,8.028760,4.940776,0.000000,0.000000
0.050000,7.139271,24.062500,7.139421,8.275799,4.940776,0.000000,0.000000
0.050000,7.565413,24.062500,7.565563,8.522838,4.940776,0.000000,0.000000
0.050000,8.003906,24.062500,8.004056,8.769877,4.940776,0.000000,0.000000
0.050000,8.454752,24.062500,8.454902,9.016915,4.940776,-0.000000,0.000000
0.050000,8.917950,24.062500,8.918100,9.263954,4.940776,0.000000,0.000000
0.050000,9.393499,24.062500,9.393649,9.510993,4.940776,0.000000,0.000000
0.050000,9.881401,24.062500,9.881551,9.758032,4.940776,-0.000000,0.000000
0.050000,10.381655,24.062500,10.381805,10.005070,4.940776,0.000000,0.000000
0.050000,10.881997,24.062500,10.882147,10.006844,0.035473,-98.106055,0.000000
0.050000,11.370076,24.062500,11.370226,9.761579,-4.905303,-98.815510,0.000000
0.050000,11.845803,24.062500,11.845953,9.514540,-4.940776,-0.709455,0.000000
0.050000,12.309178,24.062500,12.309328,9.267501,-4.940776,-0.000000,0.000000
0.050000,12.760201,24.062500,12.760351,9.020463,-4.940776,0.000000,0.000000
0.050000,13.198872,24.062500,13.199022,8.773424,-4.940776,0.000000,0.000000
0.050000,13.625191,24.062500,13.625341,8.526385,-4.940776,0.000000,0.000000
0.050000,14.039159,24.062500,14.039309,8.279346,-4.940776,-0.000000,0.000000
0.050000,14.440774,24.062500,14.440924,8.032307,-4.940776,0.000000,0.000000
0.050000,14.830037,24.062500,14.830187,7.785269,-4.940776,-0.000000,0.000000
0.050000,15.230958,24.059898,15.231116,8.018580,4.666219,192.139881,6.260513
0.050000,15.640073,24.042046,15.640621,8.190083,3.430067,-24.723034,6.218183
0.050000,16.037349,24.007510,16.039395,7.975486,-4.291942,-154.440170,6.174326
