0.006163, 0.246527, 50
0.024653, 0.369790, 50
0.055469, 0.616317, 50
0.098611, 0.862844, 50
0.154079, 1.109371, 50
0.221874, 1.355898, 50
0.301995, 1.602425, 50
0.394443, 1.848952, 50
0.499217, 2.095479, 50
0.616317, 2.342005, 50
0.745744, 2.588532, 50
0.887497, 2.835059, 50
1.041576, 3.081586, 50
1.207982, 3.328113, 50
1.386714, 3.574640, 50
1.577772, 3.821167, 50
1.781157, 4.067694, 50
1.996868, 4.314220, 50
2.224905, 4.560747, 50
2.465269, 4.807274, 50
2.717959, 5.053801, 50
2.982975, 5.300328, 50
3.260318, 5.546855, 50
3.549987, 5.793382, 50
3.851983, 6.039909, 50
4.166304, 6.286436, 50
4.492952, 6.532962, 50
4.831927, 6.779489, 50
5.183228, 7.026016, 50
5.546855, 7.272543, 50
5.922808, 7.519070, 50
6.311088, 7.765597, 50
6.711694, 8.012124, 50
7.124627, 8.258651, 50
7.549886, 8.505177, 50
7.987471, 8.751704, 50
8.437383, 8.998231, 50
8.899620, 9.244758, 50
9.374185, 9.491285, 50
9.861075, 9.737812, 50
10.360292, 9.984339, 50
10.865158, 10.097312, 50
11.363346, 9.963758, 50
11.849207, 9.717231, 50
12.322742, 9.470704, 50
12.783951, 9.224177, 50
13.232834, 8.977650, 50
13.669390, 8.731123, 50
14.093620, 8.484596, 50
14.505523, 8.238070, 50
14.884858, 7.586702, 50
15.239626, 7.095343, 50
15.584151, 6.890515, 50
15.918459, 6.686157, 50
16.242536, 6.481535, 50
16.556338, 6.276050, 50
16.859800, 6.069237, 50
17.152838, 5.860751, 50
17.435355, 5.650352, 50
17.707250, 5.437889, 50
17.968414, 5.223280, 50
18.218739, 5.006503, 50
18.458118, 4.787574, 50
18.686445, 4.566545, 50
18.903619, 4.343487, 50
19.109544, 4.118491, 50
19.304127, 3.891654, 50
19.487281, 3.663083, 50
19.658925, 3.432887, 50
19.818984, 3.201178, 50
19.967387, 2.968066, 50
20.104070, 2.733665, 50
20.228975, 2.498082, 50
20.342046, 2.261428, 50
20.443236, 2.023809, 50
20.532503, 1.785332, 50
20.609808, 1.546102, 50
20.675119, 1.306222, 50
20.728409, 1.065795, 50
20.769655, 0.824923, 50
20.798840, 0.583707, 50
20.815953, 0.342249, 50
20.821490, 0.110736, 50
20.821490, 0.000000, 50
20.821490, 0.000000, 50
