0.006176, 0.247039, 50
0.024704, 0.370558, 50
0.055584, 0.617597, 50
0.098816, 0.864636, 50
0.154399, 1.111674, 50
0.222335, 1.358713, 50
0.302623, 1.605752, 50
0.395262, 1.852791, 50
0.500254, 2.099830, 50
0.617597, 2.346868, 50
0.747292, 2.593907, 50
0.889340, 2.840946, 50
1.043739, 3.087985, 50
1.210490, 3.335023, 50
1.389593, 3.582062, 50
1.581048, 3.829101, 50
1.784855, 4.076140, 50
2.001014, 4.323179, 50
2.229525, 4.570217, 50
2.470388, 4.817256, 50
2.723603, 5.064295, 50
2.989169, 5.311334, 50
3.267088, 5.558372, 50
3.557358, 5.805411, 50
3.859981, 6.052450, 50
4.174955, 6.299489, 50
4.502282, 6.546528, 50
4.841960, 6.793566, 50
5.193990, 7.040605, 50
5.558372, 7.287644, 50
5.935107, 7.534683, 50
6.324193, 7.781721, 50
6.725631, 8.028760, 50
7.139421, 8.275799, 50
7.565563, 8.522838, 50
8.004056, 8.769877, 50
8.454902, 9.016915, 50
8.918100, 9.263954, 50
9.393649, 9.510993, 50
9.881551, 9.758032, 50
10.381805, 10.005070, 50
10.882147, 10.006844, 50
11.370226, 9.761579, 50
11.845953, 9.514540, 50
12.309328, 9.267501, 50
12.760351, 9.020463, 50
13.199022, 8.773424, 50
13.625341, 8.526385, 50
14.039309, 8.279346, 50
14.440924, 8.032307, 50
14.830187, 7.785269, 50
15.182939, 7.055030, 50
15.502500, 6.391211, 50
15.808084, 6.111690, 50
16.099979, 5.837900, 50
16.378535, 5.571124, 50
16.644158, 5.312448, 50
16.897290, 5.062648, 50
17.138395, 4.822093, 50
17.367930, 4.590703, 50
17.586328, 4.367954, 50
17.793975, 4.152948, 50
17.991200, 3.944508, 50
18.178266, 3.741312, 50
18.355366, 3.542003, 50
18.522631, 3.345297, 50
18.680133, 3.150051, 50
18.827899, 2.955303, 50
18.965913, 2.760292, 50
19.094136, 2.564446, 50
19.212504, 2.367370, 50
19.320945, 2.168815, 50
19.419378, 1.968658, 50
19.507721, 1.766870, 50
19.585896, 1.563499, 50
19.653829, 1.358648, 50
19.711452, 1.152461, 50
19.758707, 0.945109, 50
19.795546, 0.736785, 50
19.821931, 0.527693, 50
19.837833, 0.318046, 50
19.843236, 0.108065, 50
19.843312, 0.001509, 50
19.843312, 0.000000, 50
