0.006210, 0.248414, 50
0.024841, 0.372621, 50
0.055893, 0.621035, 50
0.099366, 0.869449, 50
0.155259, 1.117864, 50
0.223573, 1.366278, 50
0.304307, 1.614692, 50
0.397463, 1.863106, 50
0.503039, 2.111520, 50
0.621035, 2.359934, 50
0.751453, 2.608348, 50
0.894291, 2.856763, 50
1.049550, 3.105177, 50
1.217229, 3.353591, 50
1.397330, 3.602005, 50
1.589851, 3.850419, 50
1.794792, 4.098833, 50
2.012155, 4.347247, 50
2.241938, 4.595662, 50
2.484141, 4.844076, 50
2.738766, 5.092490, 50
3.005811, 5.340904, 50
3.285277, 5.589318, 50
3.577164, 5.837732, 50
3.881471, 6.086146, 50
4.198199, 6.334561, 50
4.527348, 6.582975, 50
4.868917, 6.831389, 50
5.222907, 7.079803, 50
5.589318, 7.328217, 50
5.968150, 7.576631, 50
6.359402, 7.825045, 50
6.763075, 8.073460, 50
7.179169, 8.321874, 50
7.607683, 8.570288, 50
8.048618, 8.818702, 50
8.501974, 9.067116, 50
8.967750, 9.315530, 50
9.445948, 9.563944, 50
9.936566, 9.812359, 50
10.439604, 10.060773, 50
10.955064, 10.309187, 50
11.471974, 10.338199, 50
11.977913, 10.118796, 50
12.471432, 9.870382, 50
12.952531, 9.621968, 50
13.421209, 9.373554, 50
13.877466, 9.125140, 50
14.321302, 8.876726, 50
14.752717, 8.628311, 50
15.170857, 8.362786, 50
15.573037, 8.043597, 50
15.959506, 7.729387, 50
16.330544, 7.420768, 50
16.686417, 7.117455, 50
17.027382, 6.819292, 50
17.353694, 6.526239, 50
17.665611, 6.238340, 50
17.963395, 5.955697, 50
18.247317, 5.678437, 50
18.517651, 5.406683, 50
18.774677, 5.140520, 50
19.018676, 4.879971, 50
19.249925, 4.624980, 50
19.468695, 4.375395, 50
19.675243, 4.130972, 50
19.869812, 3.891379, 50
20.052623, 3.656209, 50
20.223873, 3.425004, 50
20.383737, 3.197274, 50
20.532362, 2.972518, 50
20.669875, 2.750250, 50
20.796375, 2.530009, 50
20.911944, 2.311379, 50
21.016644, 2.093991, 50
21.110520, 1.877529, 50
21.193607, 1.661732, 50
21.265927, 1.446392, 50
21.327494, 1.231346, 50
21.378318, 1.016477, 50
21.418403, 0.801701, 50
21.447751, 0.586966, 50
21.466363, 0.372242, 50
21.474239, 0.157518, 50
21.475493, 0.025077, 50
21.475493, 0.000000, 50
