dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.006083,21.937500,0.006233,0.249340,4.986792,99.735848,0.000000
0.050000,0.024784,21.937500,0.024934,0.374009,2.493396,-49.867924,0.000000
0.050000,0.055951,21.937500,0.056101,0.623349,4.986792,49.867924,0.000000
0.050000,0.099586,21.937500,0.099736,0.872689,4.986792,0.000000,0.000000
0.050000,0.155687,21.937500,0.155837,1.122028,4.986792,-0.000000,0.000000
0.050000,0.224256,21.937500,0.224406,1.371368,4.986792,-0.000000,0.000000
0.050000,0.305291,21.937500,0.305441,1.620708,4.986792,-0.000000,0.000000
0.050000,0.398793,21.937500,0.398943,1.870047,4.986792,0.000000,0.000000
0.050000,0.504763,21.937500,0.504913,2.119387,4.986792,-0.000000,0.000000
0.050000,0.623199,21.937500,0.623349,2.368726,4.986792,-0.000000,0.000000
0.050000,0.754102,21.937500,0.754252,2.618066,4.986792,0.000000,0.000000
0.050000,0.897473,21.937500,0.897623,2.867406,4.986792,-0.000000,0.000000
0.050000,1.053310,21.937500,1.053460,3.116745,4.986792,0.000000,0.000000
0.050000,1.221614,21.937500,1.221764,3.366085,4.986792,-0.000000,0.000000
0.050000,1.402385,21.937500,1.402535,3.615424,4.986792,-0.000000,0.000000
0.050000,1.595624,21.937500,1.595774,3.864764,4.986792,0.000000,0.000000
0.050000,1.801329,21.937500,1.801479,4.114104,4.986792,-0.000000,0.000000
0.050000,2.019501,21.937500,2.019651,4.363443,4.986792,-0.000000,0.000000
0.050000,2.250140,21.937500,2.250290,4.612783,4.986792,0.000000,0.000000
0.050000,2.493246,21.937500,2.493396,4.862123,4.986792,0.000000,0.000000
0.050000,2.748819,21.937500,2.748969,5.111462,4.986792,0.000000,0.000000
0.050000,3.016859,21.937500,3.017009,5.360802,4.986792,0.000000,0.000000
0.050000,3.297366,21.937500,3.297516,5.610141,4.986792,-0.000000,0.000000
0.050000,3.590341,21.937500,3.590491,5.859481,4.986792,0.000000,0.000000
0.050000,3.895782,21.937500,3.895932,6.108821,4.986792,0.000000,0.000000
0.050000,4.213690,21.937500,4.213840,6.358160,4.986792,-0.000000,0.000000
0.050000,4.544065,21.937500,4.544215,6.607500,4.986792,0.000000,0.000000
0.050000,4.886907,21.937500,4.887057,6.856840,4.986792,-0.000000,0.000000
0.050000,5.242216,21.937500,5.242366,7.106179,4.986792,0.000000,0.000000
0.050000,5.609991,21.937500,5.610141,7.355519,4.986792,-0.000000,0.000000
0.050000,5.990234,21.937500,5.990384,7.604858,4.986792,0.000000,0.000000
0.050000,6.382944,21.937500,6.383094,7.854198,4.986792,-0.000000,0.000000
0.050000,6.788121,21.937500,6.788271,8.103538,4.986792,0.000000,0.000000
0.050000,7.205765,21.937500,7.205915,8.352877,4.986792,0.000000,0.000000
0.050000,7.635876,21.937500,7.636026,8.602217,4.986792,0.000000,0.000000
0.050000,8.078454,21.937500,8.078604,8.851556,4.986792,0.000000,0.000000
0.050000,8.533498,21.937500,8.533648,9.100896,4.986792,-0.000000,0.000000
0.050000,9.001010,21.937500,9.001160,9.350236,4.986792,0.000000,0.000000
0.050000,9.480989,21.937500,9.481139,9.599575,4.986792,0.000000,0.000000
0.050000,9.973435,21.937500,9.973585,9.848915,4.986792,-0.000000,0.000000
0.050000,10.478348,21.937500,10.478498,10.098255,4.986792,-0.000000,0.000000
0.050000,10.985702,21.937500,10.985852,10.147087,0.976657,-80.202701,0.000000
0.050000,11.483031,21.937500,11.483181,9.946581,-4.010135,-99.735848,0.000000
0.050000,11.967893,21.937500,11.968043,9.697241,-4.986792,-19.533147,0.000000
0.050000,12.440288,21.937500,12.440438,9.447901,-4.986792,0.000000,0.000000
0.050000,12.900216,21.937500,12.900366,9.198562,-4.986792,-0.000000,0.000000
0.050000,13.347677,21.937500,13.347827,8.949222,-4.986792,0.000000,0.000000
0.050000,13.782671,21.937500,13.782821,8.699883,-4.986792,-0.000000,0.000000
0.050000,14.205199,21.937500,14.205349,8.450543,-4.986792,0.000000,0.000000
0.050000,14.615259,21.937500,14.615409,8.201203,-4.986792,0.000000,0.000000
0.050000,15.013904,21.937507,15.014054,7.972915,-4.565777,8.420307,0.001048
0.050000,15.425015,21.943407,15.425207,8.223048,5.002677,191.369075,0.025553
0.050000,15.809501,21.955780,15.809892,7.693701,-10.586949,-311.792522,0.036873
0.050000,16.169233,21.969342,16.169880,7.199764,-9.878734,14.164311,0.036681
0.050000,16.505553,21.980204,16.506375,6.729901,-9.397271,9.629260,0.026113
0.050000,16.819299,21.985511,16.820167,6.275829,-9.081438,6.316657,0.005914
0.050000,17.110902,21.983229,17.111778,5.832229,-8.872003,4.188699,6.259763
0.050000,17.380506,21.972034,17.381614,5.396719,-8.710197,3.236128,6.221672
0.050000,17.628134,21.951252,17.630113,4.969979,-8.534797,3.507991,6.175238
0.050000,17.853884,21.920814,17.857906,4.555863,-8.282318,5.049577,6.121055
0.050000,18.058134,21.881183,18.065965,4.161175,-7.893759,7.771194,6.060036
0.050000,18.241709,21.833229,18.255700,3.794709,-7.329328,11.288603,5.993508
0.050000,18.405957,21.778056,18.428967,3.465336,-6.587449,14.837598,5.923215
