dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.006026,21.937500,0.006176,0.247039,4.940776,98.815510,0.000000
0.050000,0.024554,21.937500,0.024704,0.370558,2.470388,-49.407755,0.000000
0.050000,0.055434,21.937500,0.055584,0.617597,4.940776,49.407755,0.000000
0.050000,0.098666,21.937500,0.098816,0.864636,4.940776,0.000000,0.000000
0.050000,0.154249,21.937500,0.154399,1.111674,4.940776,-0.000000,0.000000
0.050000,0.222185,21.937500,0.222335,1.358713,4.940776,-0.000000,0.000000
0.050000,0.302473,21.937500,0.302623,1.605752,4.940776,-0.000000,0.000000
0.050000,0.395112,21.937500,0.395262,1.852791,4.940776,0.000000,0.000000
0.050000,0.500104,21.937500,0.500254,2.099830,4.940776,-0.000000,0.000000
0.050000,0.617447,21.937500,0.617597,2.346868,4.940776,-0.000000,0.000000
0.050000,0.747142,21.937500,0.747292,2.593907,4.940776,0.000000,0.000000
0.050000,0.889190,21.937500,0.889340,2.840946,4.940776,-0.000000,0.000000
0.050000,1.043589,21.937500,1.043739,3.087985,4.940776,0.000000,0.000000
0.050000,1.210340,21.937500,1.210490,3.335023,4.940776,-0.000000,0.000000
0.050000,1.389443,21.937500,1.389593,3.582062,4.940776,-0.000000,0.000000
0.050000,1.580898,21.937500,1.581048,3.829101,4.940776,-0.000000,0.000000
0.050000,1.784705,21.937500,1.784855,4.076140,4.940776,0.000000,0.000000
0.050000,2.000864,21.937500,2.001014,4.323179,4.940776,-0.000000,0.000000
0.050000,2.229375,21.937500,2.229525,4.570217,4.940776,0.000000,0.000000
0.050000,2.470238,21.937500,2.470388,4.817256,4.940776,0.000000,0.000000
0.050000,2.723453,21.937500,2.723603,5.064295,4.940776,0.000000,0.000000
0.050000,2.989019,21.937500,2.989169,5.311334,4.940776,-0.000000,0.000000
0.050000,3.266938,21.937500,3.267088,5.558372,4.940776,-0.000000,0.000000
0.050000,3.557208,21.937500,3.557358,5.805411,4.940776,0.000000,0.000000
0.050000,3.859831,21.937500,3.859981,6.052450,4.940776,-0.000000,0.000000
0.050000,4.174805,21.937500,4.174955,6.299489,4.940776,0.000000,0.000000
0.050000,4.502132,21.937500,4.502282,6.546528,4.940776,-0.000000,0.000000
0.050000,4.841810,21.937500,4.841960,6.793566,4.940776,0.000000,0.000000
0.050000,5.193840,21.937500,5.193990,7.040605,4.940776,-0.000000,0.000000
0.050000,5.558222,21.937500,5.558372,7.287644,4.940776,0.000000,0.000000
0.050000,5.934957,21.937500,5.935107,7.534683,4.940776,0.000000,0.000000
0.050000,6.324043,21.937500,6.324193,7.781721,4.940776,-0.000000,0.000000
0.050000,6.725481,21.937500,6.725631,8.028760,4.940776,0.000000,0.000000
0.050000,7.139271,21.937500,7.139421,8.275799,4.940776,0.000000,0.000000
0.050000,7.565413,21.937500,7.565563,8.522838,4.940776,0.000000,0.000000
0.050000,8.003906,21.937500,8.004056,8.769877,4.940776,0.000000,0.000000
0.050000,8.454752,21.937500,8.454902,9.016915,4.940776,-0.000000,0.000000
0.050000,8.917950,21.937500,8.918100,9.263954,4.940776,0.000000,0.000000
0.050000,9.393499,21.937500,9.393649,9.510993,4.940776,0.000000,0.000000
0.050000,9.881401,21.937500,9.881551,9.758032,4.940776,-0.000000,0.000000
0.050000,10.381655,21.937500,10.381805,10.005070,4.940776,0.000000,0.000000
0.050000,10.881997,21.937500,10.882147,10.006844,0.035473,-98.106055,0.000000
0.050000,11.370076,21.937500,11.370226,9.761579,-4.905303,-98.815510,0.000000
0.050000,11.845803,21.937500,11.845953,9.514540,-4.940776,-0.709455,0.000000
0.050000,12.309178,21.937500,12.309328,9.267501,-4.940776,-0.000000,0.000000
0.050000,12.760201,21.937500,12.760351,9.020463,-4.940776,0.000000,0.000000
0.050000,13.198872,21.937500,13.199022,8.773424,-4.940776,0.000000,0.000000
0.050000,13.625191,21.937500,13.625341,8.526385,-4.940776,0.000000,0.000000
0.050000,14.039159,21.937500,14.039309,8.279346,-4.940776,-0.000000,0.000000
0.050000,14.440774,21.937500,14.440924,8.032307,-4.940776,0.000000,0.000000
0.050000,14.830037,21.937500,14.830187,7.785269,-4.940776,-0.000000,0.000000
0.050000,15.182783,21.935444,15.182939,7.055030,-14.604768,-193.279854,6.260513
0.050000,15.502041,21.921534,15.502500,6.391211,-13.276393,26.567514,6.218183
0.050000,15.806479,21.895088,15.808084,6.111690,-5.590419,153.719479,6.174326
0.050000,16.095867,21.856916,16.099979,5.837900,-5.475793,2.292505,6.129209
0.050000,16.370083,21.807935,16.378535,5.571124,-5.335525,2.805358,6.083164
0.050000,16.629122,21.749165,16.644158,5.312448,-5.173511,3.240280,6.036571
0.050000,16.873098,21.681696,16.897290,5.062648,-4.996004,3.550146,5.989847
0.050000,17.102234,21.606677,17.138395,4.822093,-4.811095,3.698177,5.943427
0.050000,17.316853,21.525282,17.367930,4.590703,-4.627807,3.665765,5.897741
0.050000,17.517355,21.438699,17.586328,4.367954,-4.454969,3.456753,5.853197
0.050000,17.704198,21.348106,17.793975,4.152948,-4.300137,3.096645,5.810158
0.050000,17.877879,21.254657,17.991200,3.944508,-4.168785,2.627039,5.768934
0.050000,18.038916,21.159470,18.178266,3.741312,-4.063928,2.097150,5.729771
0.050000,18.187836,21.063619,18.355366,3.542003,-3.986174,1.555081,5.692852
0.050000,18.325160,20.968122,18.522631,3.345297,-3.934121,1.041055,5.658300
0.050000,18.451399,20.873938,18.680133,3.150051,-3.904934,0.583745,5.626185
0.050000,18.567049,20.781962,18.827899,2.955303,-3.894952,0.199626,5.596528
0.050000,18.672581,20.693018,18.965913,2.760292,-3.900226,-0.105471,5.569319
0.050000,18.768445,20.607864,19.094136,2.564446,-3.916911,-0.333701,5.544518
0.050000,18.855059,20.527186,19.212504,2.367370,-3.941528,-0.492335,5.522068
0.050000,18.932817,20.451600,19.320945,2.168815,-3.971091,-0.591265,5.501898
0.050000,19.002077,20.381657,19.419378,1.968658,-4.003148,-0.641135,5.483934
0.050000,19.063170,20.317843,19.507721,1.766870,-4.035754,-0.652118,5.468099
0.050000,19.116388,20.260579,19.585896,1.563499,-4.067415,-0.633230,5.454319
0.050000,19.161994,20.210231,19.653829,1.358648,-4.097017,-0.592038,5.442524
0.050000,19.200214,20.167108,19.711452,1.152461,-4.123749,-0.534644,5.432652
0.050000,19.231240,20.131464,19.758707,0.945109,-4.147038,-0.465784,5.424647
0.050000,19.255230,20.103507,19.795546,0.736785,-4.166490,-0.389040,5.418463
0.050000,19.272305,20.083393,19.821931,0.527693,-4.181842,-0.307031,5.414065
0.050000,19.282554,20.071233,19.837833,0.318046,-4.192924,-0.221647,5.411427
0.050000,19.286029,20.067096,19.843236,0.108065,-4.199635,-0.134217,5.410533
0.050000,19.286078,20.067038,19.843312,0.001509,-2.131120,41.370298,5.410521
0.050000,19.286078,20.067038,19.843312,0.000000,-0.030171,42.018988,5.410521
