dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.006060,21.937500,0.006210,0.248414,4.968283,99.365656,0.000000
0.050000,0.024691,21.937500,0.024841,0.372621,2.484141,-49.682828,0.000000
0.050000,0.055743,21.937500,0.055893,0.621035,4.968283,49.682828,0.000000
0.050000,0.099216,21.937500,0.099366,0.869449,4.968283,0.000000,0.000000
0.050000,0.155109,21.937500,0.155259,1.117864,4.968283,-0.000000,0.000000
0.050000,0.223423,21.937500,0.223573,1.366278,4.968283,-0.000000,0.000000
0.050000,0.304157,21.937500,0.304307,1.614692,4.968283,0.000000,0.000000
0.050000,0.397313,21.937500,0.397463,1.863106,4.968283,0.000000,0.000000
0.050000,0.502889,21.937500,0.503039,2.111520,4.968283,-0.000000,0.000000
0.050000,0.620885,21.937500,0.621035,2.359934,4.968283,-0.000000,0.000000
0.050000,0.751303,21.937500,0.751453,2.608348,4.968283,0.000000,0.000000
0.050000,0.894141,21.937500,0.894291,2.856763,4.968283,-0.000000,0.000000
0.050000,1.049400,21.937500,1.049550,3.105177,4.968283,0.000000,0.000000
0.050000,1.217079,21.937500,1.217229,3.353591,4.968283,-0.000000,0.000000
0.050000,1.397180,21.937500,1.397330,3.602005,4.968283,-0.000000,0.000000
0.050000,1.589701,21.937500,1.589851,3.850419,4.968283,-0.000000,0.000000
0.050000,1.794642,21.937500,1.794792,4.098833,4.968283,0.000000,0.000000
0.050000,2.012005,21.937500,2.012155,4.347247,4.968283,-0.000000,0.000000
0.050000,2.241788,21.937500,2.241938,4.595662,4.968283,0.000000,0.000000
0.050000,2.483991,21.937500,2.484141,4.844076,4.968283,0.000000,0.000000
0.050000,2.738616,21.937500,2.738766,5.092490,4.968283,0.000000,0.000000
0.050000,3.005661,21.937500,3.005811,5.340904,4.968283,0.000000,0.000000
0.050000,3.285127,21.937500,3.285277,5.589318,4.968283,-0.000000,0.000000
0.050000,3.577014,21.937500,3.577164,5.837732,4.968283,0.000000,0.000000
0.050000,3.881321,21.937500,3.881471,6.086146,4.968283,0.000000,0.000000
0.050000,4.198049,21.937500,4.198199,6.334561,4.968283,-0.000000,0.000000
0.050000,4.527198,21.937500,4.527348,6.582975,4.968283,0.000000,0.000000
0.050000,4.868767,21.937500,4.868917,6.831389,4.968283,0.000000,0.000000
0.050000,5.222757,21.937500,5.222907,7.079803,4.968283,-0.000000,0.000000
0.050000,5.589168,21.937500,5.589318,7.328217,4.968283,0.000000,0.000000
0.050000,5.968000,21.937500,5.968150,7.576631,4.968283,-0.000000,0.000000
0.050000,6.359252,21.937500,6.359402,7.825045,4.968283,0.000000,0.000000
0.050000,6.762925,21.937500,6.763075,8.073460,4.968283,-0.000000,0.000000
0.050000,7.179019,21.937500,7.179169,8.321874,4.968283,0.000000,0.000000
0.050000,7.607533,21.937500,7.607683,8.570288,4.968283,0.000000,0.000000
0.050000,8.048468,21.937500,8.048618,8.818702,4.968283,0.000000,0.000000
0.050000,8.501824,21.937500,8.501974,9.067116,4.968283,-0.000000,0.000000
0.050000,8.967600,21.937500,8.967750,9.315530,4.968283,-0.000000,0.000000
0.050000,9.445798,21.937500,9.445948,9.563944,4.968283,-0.000000,0.000000
0.050000,9.936416,21.937500,9.936566,9.812359,4.968283,0.000000,0.000000
0.050000,10.439454,21.937500,10.439604,10.060773,4.968283,-0.000000,0.000000
0.050000,10.954914,21.937500,10.955064,10.309187,4.968283,0.000000,0.000000
