dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.007952,24.062493,0.006047,0.241865,4.837309,96.746175,6.281333
0.050000,15.032057,24.062380,0.030152,0.482103,4.804757,-0.651039,6.275719
0.050000,15.072230,24.061892,0.070328,0.803520,6.428335,32.471554,6.266361
0.050000,15.128455,24.060578,0.126569,1.124816,6.425924,-0.048204,6.253265
0.050000,15.200685,24.057808,0.198851,1.445656,6.416794,-0.182612,6.236452
0.050000,15.288812,24.052781,0.287122,1.765411,6.395102,-0.433829,6.215972
0.050000,15.392640,24.044536,0.391276,2.083081,6.353390,-0.834246,6.191925
0.050000,15.511841,24.031972,0.511137,2.397226,6.282908,-1.409636,6.164475
0.050000,15.645924,24.013890,0.646434,2.705942,6.174323,-2.171695,6.133878
0.050000,15.794200,23.989039,0.796779,3.006886,6.018884,-3.108780,6.100499
0.050000,15.955763,23.956186,0.961648,3.297387,5.810016,-4.177370,6.064830
0.050000,16.129493,23.914196,1.140380,3.574642,5.545088,-5.298548,6.027493
0.050000,16.314086,23.862116,1.332179,3.835985,5.226870,-6.364366,5.989239
0.050000,16.508115,23.799252,1.536139,4.079186,4.864027,-7.256858,5.950921
0.050000,16.710114,23.725228,1.751273,4.302695,4.470168,-7.877184,5.913467
0.050000,16.918669,23.640024,1.976562,4.505763,4.061363,-8.176100,5.877840
0.050000,17.132510,23.543980,2.210981,4.688397,3.652671,-8.173837,5.845001
0.050000,17.350584,23.437785,2.453538,4.851128,3.254625,-7.960931,5.815888
0.050000,17.572094,23.322460,2.703271,4.994659,2.870616,-7.680169,5.791404
0.050000,17.796510,23.199336,2.959243,5.119444,2.495706,-7.498213,5.772433
0.050000,18.023547,23.070058,3.220507,5.225285,2.116814,-7.577823,5.759864
0.050000,18.253121,22.936596,3.486056,5.310983,1.713969,-8.056901,5.754646
0.050000,18.476561,22.806345,3.744688,5.172643,-2.766792,-89.615226,5.757556
0.050000,18.684844,22.686807,3.984837,4.802960,-7.393659,-92.537351,5.768096
0.050000,18.878005,22.579489,4.205808,4.419425,-7.670712,-5.541045,5.785302
0.050000,19.057184,22.484603,4.408560,4.055051,-7.287469,7.664846,5.808271
0.050000,19.223246,22.402004,4.594030,3.709397,-6.913093,7.487536,5.836123
0.050000,19.376868,22.331236,4.763169,3.382775,-6.532436,7.613134,5.867963
0.050000,19.518624,22.271591,4.916962,3.075865,-6.138209,7.884542,5.902863
0.050000,19.649037,22.222166,5.056427,2.789289,-5.731518,8.133818,5.939867
0.050000,19.768610,22.181927,5.182588,2.523234,-5.321097,8.208409,5.978009
0.050000,19.877834,22.149771,5.296447,2.277180,-4.921074,8.000464,6.016349
0.050000,19.977181,22.124588,5.398937,2.049799,-4.547625,7.468994,6.054008
0.050000,20.067089,22.105306,5.490889,1.839030,-4.215381,6.644874,6.090205
0.050000,20.147934,22.090923,5.573004,1.642300,-3.934590,5.615822,6.124279
0.050000,20.220028,22.080522,5.645844,1.456815,-3.709704,4.497720,6.155701
0.050000,20.283610,22.073284,5.709836,1.279840,-3.539507,3.403936,6.184070
0.050000,20.338848,22.068486,5.765283,1.108922,-3.418363,2.422882,6.209100
0.050000,20.385855,22.065505,5.812384,0.942024,-3.337955,1.608149,6.230604
0.050000,20.424696,22.063808,5.851263,0.777575,-3.288970,0.979698,6.248464
0.050000,20.455407,22.062959,5.881985,0.614456,-3.262397,0.531474,6.262619
0.050000,20.478002,22.062612,5.904582,0.451938,-3.250356,0.240817,6.273041
0.050000,20.492482,22.062513,5.919063,0.289611,-3.246527,0.076585,6.279719
0.050000,20.498847,22.062500,5.925428,0.127297,-3.246291,0.004716,6.282654
0.050000,20.500000,22.062500,5.926581,0.023065,-2.084629,23.233237,0.000000
0.050000,20.500000,22.062500,5.926581,0.000000,-0.461309,32.466398,0.000000
