dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.004834,24.062497,0.003700,0.148018,2.960367,59.207332,6.282059
0.050000,15.024503,24.062430,0.023370,0.393384,4.907309,38.938843,6.277478
0.050000,15.068758,24.061949,0.067626,0.885137,9.835064,98.555108,6.267170
0.050000,15.142487,24.060135,0.141378,1.475038,11.798015,39.259019,6.249997
0.050000,15.245570,24.055474,0.244567,2.063762,11.774495,-0.470405,6.226015
0.050000,15.377674,24.045879,0.377019,2.649046,11.705662,-1.376660,6.195384
0.050000,15.538107,24.028759,0.538362,3.226860,11.556282,-2.987591,6.158455
0.050000,15.725643,24.001162,0.727918,3.791130,11.285400,-5.417649,6.115864
0.050000,15.938392,23.960006,0.944611,4.333860,10.854617,-8.615665,6.068624
0.050000,16.173741,23.902408,1.186906,4.845898,10.240756,-12.277207,6.018180
0.050000,16.428461,23.826053,1.452824,5.318350,9.449029,-15.834545,5.966395
0.050000,16.698972,23.729534,1.740039,5.744298,8.518958,-18.601414,5.915462
0.050000,16.981744,23.612578,2.046043,6.120086,7.515763,-20.063909,5.867742
0.050000,17.273699,23.476116,2.368315,6.445447,6.507231,-20.170646,5.825613
0.050000,17.572516,23.322234,2.704427,6.722241,5.535877,-19.427075,5.791363
0.050000,17.873344,23.156021,3.048119,6.873842,3.032018,-50.077174,5.767399
0.050000,18.169543,22.985357,3.389968,6.836966,-0.737531,-75.390982,5.755626
0.050000,18.455405,22.818626,3.720900,6.618646,-4.366400,-72.577382,5.756920
0.050000,18.726138,22.663513,4.032919,6.240388,-7.565151,-63.975016,5.771150
0.050000,18.977859,22.525957,4.319773,5.737076,-10.066235,-50.021687,5.797231
0.050000,19.207242,22.409706,4.576933,5.143189,-11.877739,-36.230083,5.833150
0.050000,19.413686,22.315191,4.803983,4.541016,-12.043472,-3.314646,5.876506
0.050000,19.598612,22.240620,5.003378,3.987902,-11.062283,19.623763,5.924993
0.050000,19.763294,22.183606,5.177651,3.485455,-10.048923,20.267212,5.976228
0.050000,19.908958,22.141454,5.329291,3.032798,-9.053150,19.915451,6.027870
0.050000,20.036757,22.111430,5.460569,2.625562,-8.144718,18.168649,6.077782
0.050000,20.147699,22.090961,5.573384,2.256295,-7.385339,15.187583,6.124178
0.050000,20.242578,22.077746,5.669179,1.915899,-6.807913,11.548521,6.165699
0.050000,20.321949,22.069806,5.748946,1.595343,-6.411135,7.935555,6.201411
0.050000,20.386152,22.065489,5.813294,1.286963,-6.167596,4.870775,6.230740
0.050000,20.435365,22.063463,5.862549,0.985092,-6.037408,2.603755,6.253379
0.050000,20.469661,22.062712,5.896853,0.686083,-5.980184,1.144487,6.269193
0.050000,20.489550,22.062525,5.916743,0.397809,-5.765489,4.293910,6.278367
0.050000,20.498008,22.062501,5.925202,0.169160,-4.572967,23.850425,6.282267
0.050000,20.500000,22.062500,5.927193,0.039831,-2.586583,39.727685,0.000000
0.050000,20.500000,22.062500,5.927193,0.000000,-0.796627,35.799128,0.000000
