dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.004542,24.049998,0.003675,0.146998,2.939955,58.799096,6.282286
0.050000,15.023102,24.049947,0.022235,0.371199,4.484025,30.881400,6.278609
0.050000,15.064862,24.049583,0.063997,0.835233,9.280686,95.933229,6.270336
0.050000,15.134450,24.048209,0.133598,1.392031,11.135962,37.105509,6.256547
0.050000,15.231803,24.044676,0.231015,1.948342,11.126203,-0.195167,6.237266
0.050000,15.356743,24.037386,0.356168,2.503054,11.094258,-0.638912,6.212569
0.050000,15.508891,24.024329,0.508875,3.054144,11.021789,-1.449366,6.182626
0.050000,15.687562,24.003141,0.688798,3.598459,10.886300,-2.709788,6.147760
0.050000,15.891664,23.971221,0.895381,4.131649,10.663808,-4.449846,6.108500
0.050000,16.119619,23.925902,1.127797,4.648329,10.333600,-6.604157,6.065631
0.050000,16.369349,23.864669,1.384925,5.142559,9.884595,-8.980101,6.020223
0.050000,16.638347,23.785410,1.665356,5.608627,9.321365,-11.264599,5.973618
0.050000,16.923844,23.686645,1.967454,6.041959,8.666631,-13.094673,5.927377
0.050000,17.223062,23.567701,2.289446,6.439829,7.957412,-14.184384,5.883189
0.050000,17.533478,23.428796,2.629524,6.801564,7.234682,-14.454601,5.842779
0.050000,17.853066,23.271040,2.985927,7.128064,6.530017,-14.093308,5.807825
0.050000,18.180438,23.096405,3.356966,7.420787,5.854454,-13.511257,5.779938
0.050000,18.511581,22.909600,3.737165,7.603978,3.663823,-43.812611,5.760833
0.050000,18.840377,22.717965,4.117732,7.611331,0.147057,-70.335319,5.751882
0.050000,19.160810,22.529659,4.489399,7.433350,-3.559617,-74.133486,5.753716
0.050000,19.467582,22.352314,4.843744,7.086889,-6.929233,-67.392312,5.766165
0.050000,19.756623,22.191834,5.174347,6.612063,-9.496520,-51.345757,5.788339
0.050000,20.024724,22.052085,5.476685,6.046765,-11.305959,-36.188768,5.818736
0.050000,20.271315,21.933946,5.750115,5.468589,-11.563511,-5.151042,5.855663
0.050000,20.497404,21.836400,5.996350,4.924700,-10.877788,13.714459,5.897486
0.050000,20.703777,21.757824,6.217175,4.416514,-10.163708,14.281591,5.942509
0.050000,20.891118,21.696172,6.414400,3.944496,-9.440361,14.466958,5.989010
0.050000,21.060064,21.649161,6.589765,3.507291,-8.744110,13.925020,6.035333
0.050000,21.211202,21.614442,6.744839,3.101484,-8.116137,12.559449,6.079982
0.050000,21.345041,21.589738,6.880939,2.722007,-7.589528,10.532173,6.121705
0.050000,21.461989,21.572938,6.999087,2.362962,-7.180916,8.172239,6.159529
0.050000,21.562336,21.562149,7.100013,2.018512,-6.888993,5.838465,6.192758
0.050000,21.646270,21.555727,7.184192,1.683582,-6.698606,3.807745,6.220937
0.050000,21.713894,21.552287,7.251903,1.354220,-6.587227,2.227576,6.243803
0.050000,21.765253,21.550711,7.303287,1.027675,-6.530915,1.126241,6.261219
0.050000,21.800361,21.550149,7.338400,0.702257,-6.508356,0.451182,6.273132
0.050000,21.820139,21.550016,7.358177,0.395552,-6.134098,7.485156,6.279841
0.050000,21.828212,21.550001,7.366251,0.161470,-4.681627,29.049425,6.282579
0.050000,21.830000,21.550000,7.368039,0.035759,-2.514239,43.347760,6.283185
0.050000,21.830000,21.550000,7.368039,0.000000,-0.715171,35.981368,6.283185
