dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.003540,24.000000,0.003690,0.147588,2.951753,59.035052,0.000000
0.050000,0.014609,24.000000,0.014759,0.221381,1.475876,-29.517526,0.000000
0.050000,0.033057,24.000000,0.033207,0.368969,2.951753,29.517526,0.000000
0.050000,0.058885,24.000000,0.059035,0.516557,2.951753,0.000000,0.000000
0.050000,0.092092,24.000000,0.092242,0.664144,2.951753,0.000000,0.000000
0.050000,0.132679,24.000000,0.132829,0.811732,2.951753,-0.000000,0.000000
0.050000,0.180645,24.000000,0.180795,0.959320,2.951753,-0.000000,0.000000
0.050000,0.235990,24.000000,0.236140,1.106907,2.951753,0.000000,0.000000
0.050000,0.298715,24.000000,0.298865,1.254495,2.951753,0.000000,0.000000
0.050000,0.368819,24.000000,0.368969,1.402082,2.951753,0.000000,0.000000
0.050000,0.446303,24.000000,0.446453,1.549670,2.951753,-0.000000,0.000000
0.050000,0.531165,24.000000,0.531315,1.697258,2.951753,-0.000000,0.000000
0.050000,0.623408,24.000000,0.623558,1.844845,2.951753,0.000000,0.000000
0.050000,0.723029,24.000000,0.723179,1.992433,2.951753,0.000000,0.000000
0.050000,0.830030,24.000000,0.830180,2.140021,2.951753,0.000000,0.000000
0.050000,0.944411,24.000000,0.944561,2.287608,2.951753,0.000000,0.000000
0.050000,1.066171,24.000000,1.066321,2.435196,2.951753,0.000000,0.000000
0.050000,1.195310,24.000000,1.195460,2.582784,2.951753,-0.000000,0.000000
0.050000,1.331828,24.000000,1.331978,2.730371,2.951753,0.000000,0.000000
0.050000,1.475726,24.000000,1.475876,2.877959,2.951753,0.000000,0.000000
0.050000,1.627004,24.000000,1.627154,3.025546,2.951753,-0.000000,0.000000
0.050000,1.785660,24.000000,1.785810,3.173134,2.951753,0.000000,0.000000
0.050000,1.951696,24.000000,1.951846,3.320722,2.951753,-0.000000,0.000000
0.050000,2.125112,24.000000,2.125262,3.468309,2.951753,-0.000000,0.000000
0.050000,2.305907,24.000000,2.306057,3.615897,2.951753,0.000000,0.000000
0.050000,2.494081,24.000000,2.494231,3.763485,2.951753,0.000000,0.000000
0.050000,2.689635,24.000000,2.689785,3.911072,2.951753,-0.000000,0.000000
0.050000,2.892568,24.000000,2.892718,4.058660,2.951753,0.000000,0.000000
0.050000,3.102880,24.000000,3.103030,4.206247,2.951753,0.000000,0.000000
0.050000,3.320572,24.000000,3.320722,4.353835,2.951753,0.000000,0.000000
0.050000,3.545643,24.000000,3.545793,4.501423,2.951753,0.000000,0.000000
0.050000,3.778093,24.000000,3.778243,4.649010,2.951753,-0.000000,0.000000
0.050000,4.017923,24.000000,4.018073,4.796598,2.951753,0.000000,0.000000
0.050000,4.265132,24.000000,4.265282,4.944186,2.951753,-0.000000,0.000000
0.050000,4.519721,24.000000,4.519871,5.091773,2.951753,0.000000,0.000000
0.050000,4.781689,24.000000,4.781839,5.239361,2.951753,0.000000,0.000000
0.050000,5.051037,24.000000,5.051187,5.386948,2.951753,-0.000000,0.000000
