dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333582,24.062500,0.003729,0.149167,2.983341,59.666828,0.000000
0.050000,0.348499,24.062500,0.018646,0.298334,2.983341,-0.000000,0.000000
0.050000,0.382062,24.062500,0.052208,0.671252,7.458353,89.500241,0.000000
0.050000,0.437999,24.062500,0.108146,1.118753,8.950024,29.833414,0.000000
0.050000,0.516312,24.062500,0.186459,1.566254,8.950024,-0.000000,0.000000
0.050000,0.617000,24.062500,0.287147,2.013755,8.950024,-0.000000,0.000000
0.050000,0.740063,24.062500,0.410209,2.461257,8.950024,-0.000000,0.000000
0.050000,0.885501,24.062500,0.555647,2.908758,8.950024,-0.000000,0.000000
0.050000,1.053314,24.062500,0.723460,3.356259,8.950024,0.000000,0.000000
0.050000,1.243502,24.062500,0.913648,3.803760,8.950024,0.000000,0.000000
0.050000,1.456065,24.062500,1.126211,4.251261,8.950024,0.000000,0.000000
0.050000,1.691003,24.062500,1.361150,4.698763,8.950024,-0.000000,0.000000
0.050000,1.948316,24.062500,1.618463,5.146264,8.950024,-0.000000,0.000000
0.050000,2.228004,24.062500,1.898151,5.593765,8.950024,-0.000000,0.000000
0.050000,2.530068,24.062500,2.200214,6.041266,8.950024,-0.000000,0.000000
0.050000,2.854506,24.062500,2.524653,6.488767,8.950024,0.000000,0.000000
0.050000,3.201319,24.062500,2.871466,6.936269,8.950024,0.000000,0.000000
0.050000,3.570508,24.062500,3.240655,7.383770,8.950024,0.000000,0.000000
0.050000,3.962071,24.062500,3.632218,7.831271,8.950024,-0.000000,0.000000
0.050000,4.376010,24.062500,4.046157,8.278772,8.950024,0.000000,0.000000
0.050000,4.812324,24.062500,4.482470,8.726274,8.950024,0.000000,0.000000
0.050000,5.271012,24.062500,4.941159,9.173775,8.950024,0.000000,0.000000
0.050000,5.752076,24.062500,5.422223,9.621276,8.950024,0.000000,0.000000
0.050000,6.255515,24.062500,5.925662,10.068777,8.950024,0.000000,0.000000
0.050000,6.781329,24.062500,6.451476,10.516278,8.950024,-0.000000,0.000000
0.050000,7.329518,24.062500,6.999665,10.963780,8.950024,0.000000,0.000000
0.050000,7.900082,24.062500,7.570229,11.411281,8.950024,0.000000,0.000000
0.050000,8.493021,24.062500,8.163168,11.858782,8.950024,0.000000,0.000000
0.050000,9.108335,24.062500,8.778482,12.306283,8.950024,-0.000000,0.000000
0.050000,9.746025,24.062500,9.416171,12.753784,8.950024,-0.000000,0.000000
0.050000,10.402360,24.062500,10.072506,13.126702,7.458353,-29.833414,0.000000
0.050000,11.069882,24.062500,10.740029,13.350453,4.475012,-59.666828,0.000000
0.050000,11.740513,24.062500,11.410660,13.412612,1.243179,-64.636664,0.000000
0.050000,12.406172,24.062500,12.076318,13.313179,-1.988654,-64.636664,0.000000
0.050000,13.059401,24.062500,12.729547,13.064579,-4.971996,-59.666828,0.000000
0.050000,13.693363,24.062500,13.363509,12.679237,-7.706845,-54.696991,0.000000
0.050000,14.304949,24.062500,13.975096,12.231736,-8.950024,-24.863578,0.000000
0.050000,14.894161,24.062500,14.564308,11.784234,-8.950024,0.000000,0.000000
0.050000,15.581239,24.029093,15.252198,13.757799,39.471285,968.426181,6.168741
0.050000,16.248609,23.908647,15.930349,13.563031,-3.895347,-867.332636,6.042490
0.050000,16.853150,23.725752,16.561950,12.632024,-18.620153,-294.496126,5.939153
0.050000,17.393215,23.507128,17.144588,11.652757,-19.585334,-19.303608,5.860964
0.050000,17.875087,23.273748,17.680001,10.708254,-18.890054,13.905586,5.806241
0.050000,18.307466,23.040085,18.171478,9.829549,-17.574106,26.318958,5.771850
0.050000,18.698503,22.815603,18.622369,9.017807,-16.234839,26.785351,5.754617
0.050000,19.054777,22.606354,19.035547,8.263559,-15.084953,22.997718,5.751825
0.050000,19.381211,22.416117,19.413369,7.556454,-14.142107,18.856918,5.761248
0.050000,19.681317,22.247068,19.757812,6.888859,-13.351901,15.804116,5.781025
0.050000,19.957512,22.100168,20.070643,6.256613,-12.644923,14.139558,5.809490
0.050000,20.211437,21.975387,20.353572,5.658572,-11.960813,13.682211,5.845036
0.050000,20.444239,21.871869,20.608351,5.095591,-11.259629,14.023669,5.886014
0.050000,20.656783,21.788089,20.836811,4.569201,-10.527796,14.636671,5.930703
0.050000,20.849808,21.722037,21.040824,4.080260,-9.778821,14.979503,5.977342
0.050000,21.023996,21.671415,21.222219,3.627899,-9.047223,14.631961,6.024212
0.050000,21.179983,21.633818,21.382673,3.209084,-8.376301,13.418435,6.069734
0.050000,21.318331,21.606889,21.523618,2.818886,-7.803962,11.446778,6.112563
0.050000,21.439496,21.588426,21.646181,2.451274,-7.352240,9.034433,6.151635
0.050000,21.543814,21.576445,21.751185,2.100076,-7.023944,6.565932,6.186178
0.050000,21.631505,21.569213,21.839174,1.759782,-6.805893,4.361009,6.215677
0.050000,21.702696,21.565261,21.910474,1.426004,-6.675548,2.606915,6.239826
0.050000,21.757445,21.563397,21.965256,1.095622,-6.607656,1.357838,6.258465
0.050000,21.795772,21.562700,22.003589,0.766670,-6.579040,0.572318,6.271525
0.050000,21.818133,21.562524,22.025951,0.447234,-6.388721,3.806381,6.279144
0.050000,21.827718,21.562501,22.035535,0.191690,-5.110862,25.557165,6.282408
0.050000,21.830000,21.562500,22.037817,0.045644,-2.920933,43.798588,6.283185
0.050000,21.830000,21.562500,22.037817,0.000000,-0.912876,40.161145,6.283185
