dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.008045,24.062492,0.006116,0.244657,4.893149,97.862975,6.281312
0.050000,15.032428,24.062378,0.030500,0.487669,4.860224,-0.658487,6.275633
0.050000,15.073065,24.061878,0.071140,0.812795,6.502531,32.846132,6.266166
0.050000,15.129939,24.060533,0.128029,1.137796,6.500008,-0.050464,6.252919
0.050000,15.203000,24.057699,0.201145,1.462321,6.490516,-0.189833,6.235913
0.050000,15.292137,24.052556,0.290432,1.785722,6.468011,-0.450110,6.215201
0.050000,15.397147,24.044121,0.395780,2.106961,6.424775,-0.864710,6.190884
0.050000,15.517692,24.031271,0.517007,2.424549,6.351775,-1.459992,6.163133
0.050000,15.653263,24.012780,0.653833,2.736520,6.239407,-2.247360,6.132214
0.050000,15.803148,23.987377,0.805856,3.040456,6.078730,-3.213557,6.098503
0.050000,15.966414,23.953810,0.972537,3.333613,5.863136,-4.311864,6.062508
0.050000,16.141908,23.910933,1.153193,3.613123,5.590197,-5.458788,6.024871
0.050000,16.328294,23.857792,1.347007,3.876279,5.263127,-6.541409,5.986363
0.050000,16.524115,23.793703,1.553049,4.120841,4.891226,-7.438008,5.947859
0.050000,16.727879,23.718311,1.770313,4.345280,4.488778,-8.048970,5.910306
0.050000,16.938157,23.631625,1.997758,4.548898,4.072365,-8.328262,5.874685
0.050000,17.153674,23.534024,2.234345,4.731759,3.657217,-8.302948,5.841973
0.050000,17.373383,23.426242,2.479067,4.894439,3.253602,-8.072308,5.813121
0.050000,17.596499,23.309349,2.730950,5.037650,2.864221,-7.787615,5.789045
0.050000,17.822512,23.184735,2.989040,5.161806,2.483118,-7.622062,5.770643
0.050000,18.051159,23.054107,3.252370,5.266606,2.096005,-7.742268,5.758823
0.050000,18.282371,22.919513,3.519905,5.350688,1.681652,-8.287047,5.754562
0.050000,18.506124,22.789216,3.778831,5.178521,-3.443354,-102.500130,5.758574
0.050000,18.713431,22.670663,4.017643,4.776235,-8.045708,-92.047065,5.770175
0.050000,18.905626,22.564529,4.237195,4.391048,-7.703745,6.839255,5.788388
0.050000,19.083822,22.470974,4.438457,4.025232,-7.316316,7.748573,5.812300
0.050000,19.248863,22.389799,4.622380,3.678473,-6.935191,7.622504,5.841016
0.050000,19.401418,22.320495,4.789939,3.351177,-6.545918,7.785468,5.873619
0.050000,19.542059,22.262308,4.942142,3.044060,-6.142339,8.071577,5.909162
0.050000,19.671313,22.214289,5.080028,2.757712,-5.726967,8.307438,5.946666
0.050000,19.789690,22.175369,5.204639,2.492215,-5.309934,8.340656,5.985151
0.050000,19.897688,22.144421,5.316983,2.246894,-4.906427,8.070144,6.023668
0.050000,19.995782,22.120321,5.417995,2.020239,-4.533084,7.466854,6.061339
0.050000,20.084407,22.101987,5.508496,1.810023,-4.204322,6.575242,6.097390
0.050000,20.163934,22.088415,5.589174,1.613543,-3.929613,5.494178,6.131175
0.050000,20.234666,22.078694,5.660570,1.427926,-3.712336,4.345532,6.162183
0.050000,20.296828,22.072009,5.723091,1.250417,-3.550185,3.243030,6.190031
0.050000,20.350581,22.067647,5.777020,1.078585,-3.436623,2.271237,6.214453
0.050000,20.396026,22.064993,5.822542,0.910449,-3.362729,1.477892,6.235274
0.050000,20.433222,22.063528,5.859768,0.744505,-3.318878,0.877017,6.252392
0.050000,20.462199,22.062829,5.888753,0.579705,-3.295994,0.457668,6.265752
0.050000,20.482967,22.062567,5.909522,0.415390,-3.286309,0.193712,6.275331
0.050000,20.495527,22.062505,5.922083,0.251204,-3.283720,0.051776,6.281123
0.050000,20.499877,22.062500,5.926433,0.087009,-3.283899,-0.003577,6.283129
0.050000,20.500000,22.062500,5.926556,0.002451,-1.691154,31.854895,0.000000
0.050000,20.500000,22.062500,5.926556,0.000000,-0.049026,32.842556,0.000000
