dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.004553,24.062498,0.003675,0.146998,2.939955,58.799096,6.282286
0.050000,15.023159,24.062447,0.022281,0.372118,4.502407,31.249036,6.278609
0.050000,15.065023,24.062082,0.064146,0.837302,9.303672,96.025315,6.270336
0.050000,15.134783,24.060705,0.133920,1.395478,11.163536,37.197271,6.256547
0.050000,15.232377,24.057162,0.231578,1.953162,11.153663,-0.197451,6.237266
0.050000,15.357625,24.049855,0.357039,2.509229,11.121340,-0.646464,6.212569
0.050000,15.510146,24.036766,0.510121,3.061629,11.048012,-1.466555,6.182626
0.050000,15.689250,24.015526,0.690480,3.607175,10.910913,-2.741979,6.147760
0.050000,15.893836,23.983531,0.897553,4.141464,10.685775,-4.502760,6.108500
0.050000,16.122317,23.938107,1.130505,4.659046,10.351638,-6.682743,6.065631
0.050000,16.372599,23.876739,1.388201,5.153910,9.897288,-9.087015,6.020223
0.050000,16.642155,23.797315,1.669214,5.620277,9.327349,-11.398767,5.973618
0.050000,16.928199,23.698362,1.971890,6.053518,8.664815,-13.250688,5.927377
0.050000,17.227929,23.579215,2.294434,6.450875,7.947144,-14.353418,5.883189
0.050000,17.538807,23.440103,2.635017,6.811665,7.215800,-14.626870,5.842779
0.050000,17.858787,23.282154,2.991857,7.136802,6.502738,-14.261258,5.807825
0.050000,18.186467,23.107355,3.363245,7.427759,5.819126,-13.672221,5.779938
0.050000,18.517817,22.920433,3.743683,7.608754,3.619915,-43.984233,5.760833
0.050000,18.846710,22.728742,4.124362,7.613569,0.096289,-70.472525,5.751882
0.050000,19.167124,22.540448,4.496006,7.432892,-3.613544,-74.196660,5.753716
0.050000,19.473760,22.363180,4.850195,7.083776,-6.982304,-67.375191,5.766165
0.050000,19.762559,22.202835,5.180521,6.606519,-9.545143,-51.256783,5.788339
0.050000,20.030323,22.063261,5.482479,6.039166,-11.347074,-36.038614,5.818736
0.050000,20.276498,21.945321,5.755447,5.459358,-11.596150,-4.981528,5.855663
0.050000,20.502107,21.847981,6.001159,4.914244,-10.902271,13.877587,5.897486
0.050000,20.707954,21.769606,6.221422,4.405260,-10.179699,14.451428,5.942509
0.050000,20.894743,21.708135,6.418066,3.932872,-9.447750,14.638996,5.989010
0.050000,21.063131,21.661279,6.592851,3.495711,-8.743218,14.090636,6.035333
0.050000,21.213724,21.626685,6.747368,3.090322,-8.107775,12.708860,6.079982
0.050000,21.347051,21.602075,6.882946,2.711577,-7.574899,10.657510,6.121705
0.050000,21.463531,21.585343,7.000622,2.353506,-7.161423,8.269536,6.159529
0.050000,21.563465,21.574598,7.101132,2.010205,-6.866022,5.908016,6.192758
0.050000,21.647048,21.568203,7.184959,1.676537,-6.673365,3.853139,6.220937
0.050000,21.714386,21.564778,7.252384,1.348504,-6.560657,2.254163,6.243803
0.050000,21.765528,21.563208,7.303550,1.023321,-6.503671,1.139710,6.261219
0.050000,21.800487,21.562648,7.338514,0.699279,-6.480841,0.456603,6.273132
0.050000,21.820180,21.562516,7.358208,0.393875,-6.108080,7.455212,6.279841
0.050000,21.828220,21.562501,7.366247,0.160786,-4.661771,28.926187,6.282579
0.050000,21.830000,21.562500,7.368027,0.035607,-2.503580,43.163820,6.283185
0.050000,21.830000,21.562500,7.368027,0.000000,-0.712139,35.828817,6.283185
