dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.004736,24.062497,0.003544,0.141742,2.834847,56.696932,6.282001
0.050000,15.024048,24.062428,0.022856,0.386244,4.890040,41.103860,6.277165
0.050000,15.067538,24.061928,0.066349,0.869855,9.672218,95.643562,6.266246
0.050000,15.140112,24.060035,0.138947,1.451975,11.642401,39.403671,6.247944
0.050000,15.241819,24.055136,0.240772,2.036502,11.690543,0.962829,6.222143
0.050000,15.372545,24.044956,0.371894,2.622436,11.718670,0.562542,6.188777
0.050000,15.531818,24.026585,0.532224,3.206587,11.683015,-0.713094,6.147927
0.050000,15.718567,23.996586,0.721366,3.782851,11.525281,-3.154674,6.099963
0.050000,15.930869,23.951236,0.938458,4.341835,11.179677,-6.912096,6.045696
0.050000,16.165789,23.886912,1.182025,4.871337,10.590056,-11.792406,5.986514
0.050000,16.419411,23.800601,1.449931,5.358119,9.735627,-17.088587,5.924428
0.050000,16.687162,23.690407,1.739471,5.790799,8.653611,-21.640322,5.861988
0.050000,16.964388,23.555886,2.047611,6.162799,7.439994,-24.272332,5.802053
0.050000,17.247012,23.398105,2.371295,6.473683,6.217688,-24.446122,5.747505
0.050000,17.532056,23.219464,2.707691,6.727930,5.084938,-22.655001,5.701012
0.050000,17.817857,23.023415,3.054271,6.931595,4.073296,-20.232834,5.664957
0.050000,18.101018,22.816522,3.404963,7.013835,1.644802,-48.569881,5.641717
0.050000,18.376912,22.608080,3.750745,6.915652,-1.963669,-72.169427,5.633109
0.050000,18.639913,22.408972,4.080614,6.597373,-6.365567,-88.037967,5.639877
0.050000,18.885183,22.228675,4.385022,6.088170,-10.184071,-76.370072,5.661392
0.050000,19.110134,22.072841,4.658677,5.473101,-12.301386,-42.346293,5.695964
0.050000,19.313901,21.943421,4.900071,4.827864,-12.904723,-12.066749,5.741280
0.050000,19.497617,21.839141,5.111319,4.224967,-12.057942,16.935632,5.794953
0.050000,19.662438,21.757564,5.295223,3.678077,-10.937800,22.402827,5.854349
0.050000,19.809532,21.695623,5.454827,3.192087,-9.719804,24.359921,5.916606
0.050000,19.940154,21.649991,5.593190,2.767264,-8.496461,24.466867,5.978847
0.050000,20.055538,21.617445,5.713076,2.397714,-7.390997,22.109271,6.038473
0.050000,20.156720,21.595088,5.816699,2.072458,-6.505132,17.717306,6.093398
0.050000,20.244419,21.580440,5.905613,1.778275,-5.883653,12.429586,6.142160
0.050000,20.319012,21.571432,5.980748,1.502697,-5.511555,7.441963,6.183884
0.050000,20.380600,21.566362,6.042544,1.235935,-5.335238,3.526339,6.218152
0.050000,20.429110,21.563853,6.091119,0.971497,-5.288762,0.929513,6.244856
0.050000,20.464390,21.562840,6.126413,0.705883,-5.312280,-0.470357,6.264049
0.050000,20.486282,21.562550,6.148307,0.437877,-5.360123,-0.956864,6.275844
0.050000,20.496662,21.562503,6.158687,0.207596,-4.605618,15.090091,6.281402
0.050000,20.499731,21.562500,6.161756,0.061378,-2.924354,33.625279,6.283041
0.050000,20.500000,21.562500,6.162026,0.005390,-1.119772,36.091641,6.283185
0.050000,20.500000,21.562500,6.162026,0.000000,-0.107797,20.239508,6.283185
