0.003544, 0.141742, 50
0.012580, 0.180724, 50
0.032871, 0.405819, 50
0.066577, 0.674130, 50
0.113577, 0.940004, 50
0.173799, 1.204429, 50
0.247328, 1.470585, 50
0.334557, 1.744570, 50
0.436346, 2.035787, 50
0.554169, 2.356466, 50
0.690164, 2.719896, 50
0.847040, 3.137516, 50
1.027838, 3.615957, 50
1.235621, 4.155673, 50
1.473230, 4.752164, 50
1.743196, 5.399319, 50
2.044504, 6.026164, 50
2.371995, 6.549826, 50
2.716246, 6.885013, 50
3.066373, 7.002550, 50
3.413490, 6.942328, 50
3.751171, 6.753631, 50
4.076460, 6.505778, 50
4.386563, 6.202049, 50
4.678442, 5.837579, 50
4.949046, 5.412086, 50
5.195617, 4.931417, 50
5.415941, 4.406491, 50
5.608465, 3.850477, 50
5.772256, 3.275812, 50
5.906869, 2.692274, 50
6.012187, 2.106359, 50
6.088266, 1.521576, 50
6.135224, 0.939155, 50
6.157416, 0.443838, 50
6.163968, 0.131043, 50
6.164543, 0.011503, 50
6.164543, 0.000000, 50
