0.003675, 0.146998, 50
0.014469, 0.215873, 50
0.038752, 0.485674, 50
0.079226, 0.809470, 50
0.135913, 1.133743, 50
0.208893, 1.459609, 50
0.298349, 1.789115, 50
0.404621, 2.125446, 50
0.528272, 2.473010, 50
0.670135, 2.837265, 50
0.831347, 3.224241, 50
1.013334, 3.639742, 50
1.217755, 4.088422, 50
1.446408, 4.573058, 50
1.701125, 5.094341, 50
1.983693, 5.651350, 50
2.295822, 6.242588, 50
2.635662, 6.796804, 50
2.997320, 7.233152, 50
3.372863, 7.510858, 50
3.753505, 7.612849, 50
4.130950, 7.548884, 50
4.497500, 7.331008, 50
4.848932, 7.028634, 50
5.183513, 6.691625, 50
5.499441, 6.318564, 50
5.794890, 5.908984, 50
6.068102, 5.464244, 50
6.317491, 4.987776, 50
6.541725, 4.484684, 50
6.739771, 3.960914, 50
6.910889, 3.422355, 50
7.054596, 2.874137, 50
7.170608, 2.320254, 50
7.258783, 1.763495, 50
7.319062, 1.205575, 50
7.353013, 0.679019, 50
7.366871, 0.277154, 50
7.369939, 0.061374, 50
7.369939, 0.000000, 50
