0.003675, 0.146998, 50
0.014515, 0.216792, 50
0.038902, 0.487743, 50
0.079548, 0.812917, 50
0.136476, 1.138563, 50
0.209765, 1.465784, 50
0.299595, 1.796600, 50
0.406303, 2.134163, 50
0.530444, 2.482824, 50
0.672843, 2.847981, 50
0.834623, 3.235592, 50
1.017192, 3.651392, 50
1.222192, 4.099981, 50
1.451397, 4.584104, 50
1.706619, 5.104443, 50
1.989623, 5.660088, 50
2.302101, 6.249559, 50
2.642180, 6.801580, 50
3.003950, 7.235390, 50
3.379470, 7.510399, 50
3.759956, 7.609737, 50
4.137124, 7.543341, 50
4.503294, 7.323409, 50
4.854264, 7.019403, 50
5.188323, 6.681170, 50
5.503688, 6.307309, 50
5.798556, 5.897359, 50
6.071189, 5.452664, 50
6.320020, 4.976615, 50
6.543733, 4.474254, 50
6.741306, 3.951459, 50
6.912008, 3.414049, 50
7.055363, 2.867092, 50
7.171089, 2.314537, 50
7.259047, 1.759141, 50
7.319176, 1.202597, 50
7.353043, 0.677341, 50
7.366867, 0.276470, 50
7.369928, 0.061222, 50
7.369928, 0.000000, 50
