0.003690, 0.147588, 50
0.014759, 0.221381, 50
0.033207, 0.368969, 50
0.059035, 0.516557, 50
0.092242, 0.664144, 50
0.132829, 0.811732, 50
0.180795, 0.959320, 50
0.236140, 1.106907, 50
0.298865, 1.254495, 50
0.368969, 1.402082, 50
0.446453, 1.549670, 50
0.531315, 1.697258, 50
0.623558, 1.844845, 50
0.723179, 1.992433, 50
0.830180, 2.140021, 50
0.944561, 2.287608, 50
1.066321, 2.435196, 50
1.195460, 2.582784, 50
1.331978, 2.730371, 50
1.475876, 2.877959, 50
1.627154, 3.025546, 50
1.785810, 3.173134, 50
1.951846, 3.320722, 50
2.125262, 3.468309, 50
2.306057, 3.615897, 50
2.494231, 3.763485, 50
2.689785, 3.911072, 50
2.892718, 4.058660, 50
3.103030, 4.206247, 50
3.320722, 4.353835, 50
3.545793, 4.501423, 50
3.778243, 4.649010, 50
4.018073, 4.796598, 50
4.265282, 4.944186, 50
4.519871, 5.091773, 50
4.781839, 5.239361, 50
5.051187, 5.386948, 50
5.327913, 5.534536, 50
5.612020, 5.682124, 50
5.903505, 5.829711, 50
6.202370, 5.977299, 50
6.508614, 6.124887, 50
6.822238, 6.272474, 50
7.143241, 6.420062, 50
7.471624, 6.567649, 50
7.807386, 6.715237, 50
8.150527, 6.862825, 50
8.501047, 7.010412, 50
8.858947, 7.158000, 50
9.224227, 7.305588, 50
9.596886, 7.453175, 50
9.976924, 7.600763, 50
10.364341, 7.748351, 50
10.759138, 7.895938, 50
11.161314, 8.043526, 50
11.563917, 8.052046, 50
11.959566, 7.912979, 50
12.347835, 7.765392, 50
12.728725, 7.617804, 50
13.102236, 7.470216, 50
13.468368, 7.322629, 50
13.827120, 7.175041, 50
14.178492, 7.027453, 50
14.522486, 6.879866, 50
14.859100, 6.732278, 50
15.141198, 5.641973, 50
15.383654, 4.849116, 50
15.623998, 4.806875, 50
15.863974, 4.799531, 50
16.104600, 4.812505, 50
16.346230, 4.832606, 50
16.588732, 4.850047, 50
16.831670, 4.858764, 50
17.074458, 4.855743, 50
17.316461, 4.840067, 50
17.557064, 4.812061, 50
17.795698, 4.772670, 50
18.031850, 4.723055, 50
18.265068, 4.664363, 50
18.494948, 4.597598, 50
18.721127, 4.523565, 50
18.943269, 4.442851, 50
19.161061, 4.355837, 50
19.374197, 4.262714, 50
19.582373, 4.163516, 50
19.785281, 4.058165, 50
19.982606, 3.946506, 50
20.174024, 3.828366, 50
20.359204, 3.703595, 50
20.537810, 3.572112, 50
20.709507, 3.433941, 50
20.873969, 3.289232, 50
21.030882, 3.138271, 50
21.179955, 2.981468, 50
21.320923, 2.819346, 50
21.453548, 2.652499, 50
21.577626, 2.481570, 50
21.692987, 2.307208, 50
21.799489, 2.130042, 50
21.897021, 1.950654, 50
21.985500, 1.769564, 50
22.064861, 1.587218, 50
22.135060, 1.403986, 50
22.196068, 1.220162, 50
22.247866, 1.035970, 50
22.290445, 0.851575, 50
22.323799, 0.667084, 50
22.347928, 0.482566, 50
22.362830, 0.298051, 50
22.368508, 0.113550, 50
22.369040, 0.010651, 50
22.369040, 0.000000, 50
