0.003700, 0.148018, 50
0.013635, 0.198689, 50
0.035986, 0.447022, 50
0.073247, 0.745210, 50
0.125474, 1.044548, 50
0.192839, 1.347293, 50
0.275712, 1.657468, 50
0.374769, 1.981149, 50
0.491087, 2.326345, 50
0.626198, 2.702236, 50
0.782086, 3.117752, 50
0.961078, 3.579849, 50
1.165689, 4.092209, 50
1.398444, 4.655106, 50
1.661777, 5.266657, 50
1.954548, 5.855428, 50
2.271378, 6.336588, 50
2.605061, 6.673669, 50
2.947318, 6.845134, 50
3.289592, 6.845481, 50
3.623075, 6.669665, 50
3.942251, 6.383509, 50
4.244670, 6.048385, 50
4.527805, 5.662704, 50
4.789172, 5.227334, 50
5.026503, 4.746613, 50
5.237900, 4.227954, 50
5.421921, 3.680419, 50
5.577572, 3.113018, 50
5.704242, 2.533401, 50
5.801604, 1.947236, 50
5.869513, 1.358176, 50
5.908897, 0.787690, 50
5.925643, 0.334915, 50
5.929586, 0.078855, 50
5.929586, 0.000000, 50
