0.006116, 0.244657, 50
0.018432, 0.246303, 50
0.038956, 0.410487, 50
0.067696, 0.574794, 50
0.104674, 0.739569, 50
0.149947, 0.905462, 50
0.203623, 1.073508, 50
0.265882, 1.245194, 50
0.337007, 1.422491, 50
0.417398, 1.607815, 50
0.507593, 1.803916, 50
0.608277, 2.013666, 50
0.720266, 2.239779, 50
0.844491, 2.484502, 50
0.981959, 2.749369, 50
1.133713, 3.035082, 50
1.300792, 3.341577, 50
1.484206, 3.668274, 50
1.684929, 4.014457, 50
1.903914, 4.379699, 50
2.142128, 4.764290, 50
2.400607, 5.169573, 50
2.668059, 5.349046, 50
2.931523, 5.269271, 50
3.189776, 5.165068, 50
3.441850, 5.041485, 50
3.686793, 4.898851, 50
3.923631, 4.736768, 50
4.151358, 4.554529, 50
4.368935, 4.351546, 50
4.575322, 4.127735, 50
4.769510, 3.883771, 50
4.950568, 3.621156, 50
5.117674, 3.342112, 50
5.270140, 3.049335, 50
5.407425, 2.745692, 50
5.529122, 2.433934, 50
5.634946, 2.116490, 50
5.724713, 1.795342, 50
5.798313, 1.471993, 50
5.855688, 1.147492, 50
5.896813, 0.822501, 50
5.921681, 0.497376, 50
5.930294, 0.172257, 50
5.930537, 0.004853, 50
5.930537, 0.000000, 50
