0.006047, 0.241865, 50
0.018221, 0.243492, 50
0.038511, 0.405803, 50
0.066923, 0.568230, 50
0.103478, 0.731107, 50
0.148231, 0.895062, 50
0.201286, 1.061094, 50
0.262818, 1.230642, 50
0.333099, 1.405610, 50
0.412516, 1.588344, 50
0.501592, 1.781518, 50
0.600989, 1.987940, 50
0.711503, 2.210282, 50
0.834042, 2.450781, 50
0.969592, 2.710993, 50
1.119175, 2.991669, 50
1.283815, 3.292804, 50
1.464508, 3.613863, 50
1.662215, 3.954139, 50
1.877874, 4.313166, 50
2.112430, 4.691133, 50
2.366891, 5.089218, 50
2.631706, 5.296294, 50
2.894252, 5.250932, 50
3.151786, 5.150665, 50
3.403347, 5.031226, 50
3.648001, 4.893072, 50
3.884795, 4.735898, 50
4.112747, 4.559033, 50
4.330840, 4.361857, 50
4.538049, 4.144185, 50
4.733376, 3.906533, 50
4.915887, 3.650226, 50
5.084753, 3.377316, 50
5.239271, 3.090370, 50
5.378880, 2.792179, 50
5.503154, 2.485472, 50
5.611789, 2.172700, 50
5.704584, 1.855898, 50
5.781416, 1.536639, 50
5.842218, 1.216043, 50
5.886960, 0.894840, 50
5.915632, 0.573440, 50
5.928233, 0.252025, 50
5.930516, 0.045663, 50
5.930516, 0.000000, 50
