0.003675, 0.146998, 50
0.022235, 0.371199, 50
0.063997, 0.835233, 50
0.133598, 1.392031, 50
0.231015, 1.948342, 50
0.356168, 2.503054, 50
0.508875, 3.054144, 50
0.688798, 3.598459, 50
0.895381, 4.131649, 50
1.127797, 4.648329, 50
1.384925, 5.142559, 50
1.665356, 5.608627, 50
1.967454, 6.041959, 50
2.289446, 6.439829, 50
2.629524, 6.801564, 50
2.985927, 7.128064, 50
3.356966, 7.420787, 50
3.737165, 7.603978, 50
4.117732, 7.611331, 50
4.489399, 7.433350, 50
4.843744, 7.086889, 50
5.174347, 6.612063, 50
5.476685, 6.046765, 50
5.750115, 5.468589, 50
5.996350, 4.924700, 50
6.217175, 4.416514, 50
6.414400, 3.944496, 50
6.589765, 3.507291, 50
6.744839, 3.101484, 50
6.880939, 2.722007, 50
6.999087, 2.362962, 50
7.100013, 2.018512, 50
7.184192, 1.683582, 50
7.251903, 1.354220, 50
7.303287, 1.027675, 50
7.338400, 0.702257, 50
7.358177, 0.395552, 50
7.366251, 0.161470, 50
7.368039, 0.035759, 50
7.368039, 0.000000, 50
