0.003690, 0.147588, 50
0.014759, 0.221381, 50
0.033207, 0.368969, 50
0.059035, 0.516557, 50
0.092242, 0.664144, 50
0.132829, 0.811732, 50
0.180795, 0.959320, 50
0.236140, 1.106907, 50
0.298865, 1.254495, 50
0.368969, 1.402082, 50
0.446453, 1.549670, 50
0.531315, 1.697258, 50
0.623558, 1.844845, 50
0.723179, 1.992433, 50
0.830180, 2.140021, 50
0.944561, 2.287608, 50
1.066321, 2.435196, 50
1.195460, 2.582784, 50
1.331978, 2.730371, 50
1.475876, 2.877959, 50
1.627154, 3.025546, 50
1.785810, 3.173134, 50
1.951846, 3.320722, 50
2.125262, 3.468309, 50
2.306057, 3.615897, 50
2.494231, 3.763485, 50
2.689785, 3.911072, 50
2.892718, 4.058660, 50
3.103030, 4.206247, 50
3.320722, 4.353835, 50
3.545793, 4.501423, 50
3.778243, 4.649010, 50
4.018073, 4.796598, 50
4.265282, 4.944186, 50
4.519871, 5.091773, 50
4.781839, 5.239361, 50
5.051187, 5.386948, 50
5.327913, 5.534536, 50
5.612020, 5.682124, 50
5.903505, 5.829711, 50
6.202370, 5.977299, 50
6.508614, 6.124887, 50
6.822238, 6.272474, 50
7.143241, 6.420062, 50
7.471624, 6.567649, 50
7.807386, 6.715237, 50
8.150527, 6.862825, 50
8.501047, 7.010412, 50
8.858947, 7.158000, 50
9.224227, 7.305588, 50
9.596886, 7.453175, 50
9.976924, 7.600763, 50
10.364341, 7.748351, 50
10.759138, 7.895938, 50
11.161314, 8.043526, 50
11.563917, 8.052046, 50
11.959566, 7.912979, 50
12.347835, 7.765392, 50
12.728725, 7.617804, 50
13.102236, 7.470216, 50
13.468368, 7.322629, 50
13.827120, 7.175041, 50
14.178492, 7.027453, 50
14.522486, 6.879866, 50
14.859100, 6.732278, 50
15.235237, 7.522739, 50
15.636322, 8.021710, 50
16.024786, 7.769277, 50
16.398887, 7.482020, 50
16.757609, 7.174432, 50
17.100591, 6.859647, 50
17.427962, 6.547426, 50
17.740154, 6.243835, 50
18.037749, 5.951897, 50
18.321376, 5.672546, 50
18.591650, 5.405473, 50
18.849137, 5.149747, 50
19.094348, 4.904214, 50
19.327735, 4.667739, 50
19.549701, 4.439323, 50
19.760609, 4.218166, 50
19.960793, 4.003683, 50
20.150568, 3.795498, 50
20.330239, 3.593421, 50
20.500110, 3.397419, 50
20.660489, 3.207574, 50
20.811691, 3.024040, 50
20.954041, 2.846991, 50
21.087870, 2.676579, 50
21.213514, 2.512885, 50
21.331308, 2.355883, 50
21.441579, 2.205424, 50
21.544640, 2.061221, 50
21.640783, 1.922862, 50
21.730275, 1.789826, 50
21.813350, 1.661514, 50
21.890215, 1.537285, 50
21.961039, 1.416488, 50
22.025964, 1.298494, 50
22.085100, 1.182720, 50
22.138532, 1.068646, 50
22.186323, 0.955827, 50
22.228518, 0.843892, 50
22.265145, 0.732548, 50
22.296224, 0.621568, 50
22.321763, 0.510792, 50
22.341769, 0.400109, 50
22.356241, 0.289454, 50
22.365181, 0.178794, 50
22.368587, 0.068120, 50
22.368907, 0.006390, 50
22.368907, 0.000000, 50
