0.006116, 0.244657, 50
0.030500, 0.487669, 50
0.071140, 0.812795, 50
0.128029, 1.137796, 50
0.201145, 1.462321, 50
0.290432, 1.785722, 50
0.395780, 2.106961, 50
0.517007, 2.424549, 50
0.653833, 2.736520, 50
0.805856, 3.040456, 50
0.972537, 3.333613, 50
1.153193, 3.613123, 50
1.347007, 3.876279, 50
1.553049, 4.120841, 50
1.770313, 4.345280, 50
1.997758, 4.548898, 50
2.234345, 4.731759, 50
2.479067, 4.894439, 50
2.730950, 5.037650, 50
2.989040, 5.161806, 50
3.252370, 5.266606, 50
3.519905, 5.350688, 50
3.778831, 5.178521, 50
4.017643, 4.776235, 50
4.237195, 4.391048, 50
4.438457, 4.025232, 50
4.622380, 3.678473, 50
4.789939, 3.351177, 50
4.942142, 3.044060, 50
5.080028, 2.757712, 50
5.204639, 2.492215, 50
5.316983, 2.246894, 50
5.417995, 2.020239, 50
5.508496, 1.810023, 50
5.589174, 1.613543, 50
5.660570, 1.427926, 50
5.723091, 1.250417, 50
5.777020, 1.078585, 50
5.822542, 0.910449, 50
5.859768, 0.744505, 50
5.888753, 0.579705, 50
5.909522, 0.415390, 50
5.922083, 0.251204, 50
5.926433, 0.087009, 50
5.926556, 0.002451, 50
5.926556, 0.000000, 50
