0.006047, 0.241865, 50
0.030152, 0.482103, 50
0.070328, 0.803520, 50
0.126569, 1.124816, 50
0.198851, 1.445656, 50
0.287122, 1.765411, 50
0.391276, 2.083081, 50
0.511137, 2.397226, 50
0.646434, 2.705942, 50
0.796779, 3.006886, 50
0.961648, 3.297387, 50
1.140380, 3.574642, 50
1.332179, 3.835985, 50
1.536139, 4.079186, 50
1.751273, 4.302695, 50
1.976562, 4.505763, 50
2.210981, 4.688397, 50
2.453538, 4.851128, 50
2.703271, 4.994659, 50
2.959243, 5.119444, 50
3.220507, 5.225285, 50
3.486056, 5.310983, 50
3.744688, 5.172643, 50
3.984837, 4.802960, 50
4.205808, 4.419425, 50
4.408560, 4.055051, 50
4.594030, 3.709397, 50
4.763169, 3.382775, 50
4.916962, 3.075865, 50
5.056427, 2.789289, 50
5.182588, 2.523234, 50
5.296447, 2.277180, 50
5.398937, 2.049799, 50
5.490889, 1.839030, 50
5.573004, 1.642300, 50
5.645844, 1.456815, 50
5.709836, 1.279840, 50
5.765283, 1.108922, 50
5.812384, 0.942024, 50
5.851263, 0.777575, 50
5.881985, 0.614456, 50
5.904582, 0.451938, 50
5.919063, 0.289611, 50
5.925428, 0.127297, 50
5.926581, 0.023065, 50
5.926581, 0.000000, 50
