0.003544, 0.141742, 50
0.022856, 0.386244, 50
0.066349, 0.869855, 50
0.138947, 1.451975, 50
0.240772, 2.036502, 50
0.371894, 2.622436, 50
0.532224, 3.206587, 50
0.721366, 3.782851, 50
0.938458, 4.341835, 50
1.182025, 4.871337, 50
1.449931, 5.358119, 50
1.739471, 5.790799, 50
2.047611, 6.162799, 50
2.371295, 6.473683, 50
2.707691, 6.727930, 50
3.054271, 6.931595, 50
3.404963, 7.013835, 50
3.750745, 6.915652, 50
4.080614, 6.597373, 50
4.385022, 6.088170, 50
4.658677, 5.473101, 50
4.900071, 4.827864, 50
5.111319, 4.224967, 50
5.295223, 3.678077, 50
5.454827, 3.192087, 50
5.593190, 2.767264, 50
5.713076, 2.397714, 50
5.816699, 2.072458, 50
5.905613, 1.778275, 50
5.980748, 1.502697, 50
6.042544, 1.235935, 50
6.091119, 0.971497, 50
6.126413, 0.705883, 50
6.148307, 0.437877, 50
6.158687, 0.207596, 50
6.161756, 0.061378, 50
6.162026, 0.005390, 50
6.162026, 0.000000, 50
