0.003675, 0.146998, 50
0.022281, 0.372118, 50
0.064146, 0.837302, 50
0.133920, 1.395478, 50
0.231578, 1.953162, 50
0.357039, 2.509229, 50
0.510121, 3.061629, 50
0.690480, 3.607175, 50
0.897553, 4.141464, 50
1.130505, 4.659046, 50
1.388201, 5.153910, 50
1.669214, 5.620277, 50
1.971890, 6.053518, 50
2.294434, 6.450875, 50
2.635017, 6.811665, 50
2.991857, 7.136802, 50
3.363245, 7.427759, 50
3.743683, 7.608754, 50
4.124362, 7.613569, 50
4.496006, 7.432892, 50
4.850195, 7.083776, 50
5.180521, 6.606519, 50
5.482479, 6.039166, 50
5.755447, 5.459358, 50
6.001159, 4.914244, 50
6.221422, 4.405260, 50
6.418066, 3.932872, 50
6.592851, 3.495711, 50
6.747368, 3.090322, 50
6.882946, 2.711577, 50
7.000622, 2.353506, 50
7.101132, 2.010205, 50
7.184959, 1.676537, 50
7.252384, 1.348504, 50
7.303550, 1.023321, 50
7.338514, 0.699279, 50
7.358208, 0.393875, 50
7.366247, 0.160786, 50
7.368027, 0.035607, 50
7.368027, 0.000000, 50
