0.003729, 0.149167, 50
0.018646, 0.298334, 50
0.052208, 0.671252, 50
0.108146, 1.118753, 50
0.186459, 1.566254, 50
0.287147, 2.013755, 50
0.410209, 2.461257, 50
0.555647, 2.908758, 50
0.723460, 3.356259, 50
0.913648, 3.803760, 50
1.126211, 4.251261, 50
1.361150, 4.698763, 50
1.618463, 5.146264, 50
1.898151, 5.593765, 50
2.200214, 6.041266, 50
2.524653, 6.488767, 50
2.871466, 6.936269, 50
3.240655, 7.383770, 50
3.632218, 7.831271, 50
4.046157, 8.278772, 50
4.482470, 8.726274, 50
4.941159, 9.173775, 50
5.422223, 9.621276, 50
5.925662, 10.068777, 50
6.451476, 10.516278, 50
6.999665, 10.963780, 50
7.570229, 11.411281, 50
8.163168, 11.858782, 50
8.778482, 12.306283, 50
9.416171, 12.753784, 50
10.072506, 13.126702, 50
10.740029, 13.350453, 50
11.410660, 13.412612, 50
12.076318, 13.313179, 50
12.729547, 13.064579, 50
13.363509, 12.679237, 50
13.975096, 12.231736, 50
14.564308, 11.784234, 50
15.252198, 13.757799, 50
15.930349, 13.563031, 50
16.561950, 12.632024, 50
17.144588, 11.652757, 50
17.680001, 10.708254, 50
18.171478, 9.829549, 50
18.622369, 9.017807, 50
19.035547, 8.263559, 50
19.413369, 7.556454, 50
19.757812, 6.888859, 50
20.070643, 6.256613, 50
20.353572, 5.658572, 50
20.608351, 5.095591, 50
20.836811, 4.569201, 50
21.040824, 4.080260, 50
21.222219, 3.627899, 50
21.382673, 3.209084, 50
21.523618, 2.818886, 50
21.646181, 2.451274, 50
21.751185, 2.100076, 50
21.839174, 1.759782, 50
21.910474, 1.426004, 50
21.965256, 1.095622, 50
22.003589, 0.766670, 50
22.025951, 0.447234, 50
22.035535, 0.191690, 50
22.037817, 0.045644, 50
22.037817, 0.000000, 50
