dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.002642,21.937499,0.003675,0.146998,2.939955,58.799096,6.282286
0.050000,15.013435,21.937469,0.014469,0.215873,1.377496,-31.249169,6.278609
0.050000,15.037718,21.937258,0.038752,0.485674,5.396033,80.370728,6.270336
0.050000,15.078184,21.936459,0.079226,0.809470,6.475919,21.597726,6.256547
0.050000,15.134834,21.934402,0.135913,1.133743,6.485458,0.190787,6.237266
0.050000,15.207690,21.930151,0.208893,1.459609,6.517327,0.637379,6.212569
0.050000,15.296818,21.922501,0.298349,1.789115,6.590109,1.455637,6.182626
0.050000,15.402351,21.909983,0.404621,2.125446,6.726631,2.730443,6.147760
0.050000,15.524515,21.890871,0.528272,2.473010,6.951263,4.492638,6.108500
0.050000,15.663653,21.863197,0.670135,2.837265,7.285105,6.676829,6.065631
0.050000,15.820223,21.824788,0.831347,3.224241,7.739524,9.088384,6.020223
0.050000,15.994782,21.773326,1.013334,3.639742,8.310013,11.409776,5.973618
0.050000,16.187958,21.706461,1.217755,4.088422,8.973602,13.271784,5.927377
0.050000,16.400423,21.621957,1.446408,4.573058,9.692719,14.382350,5.883189
0.050000,16.632904,21.517874,1.701125,5.094341,10.425663,14.658876,5.842779
0.050000,16.886262,21.392757,1.983693,5.651350,11.140172,14.290176,5.807825
0.050000,17.161637,21.245810,2.295822,6.242588,11.824759,13.691747,5.779938
0.050000,17.457612,21.078806,2.635662,6.796804,11.084332,-14.808548,5.760833
0.050000,17.770063,20.896679,2.997320,7.233152,8.726962,-47.147400,5.751882
0.050000,18.093839,20.706413,3.372863,7.510858,5.554110,-63.457043,5.753716
0.050000,18.423390,20.515926,3.753505,7.612849,2.039821,-70.285786,5.766165
0.050000,18.753404,20.332746,4.130950,7.548884,-1.279294,-66.382284,5.788339
0.050000,19.078472,20.163365,4.497500,7.331008,-4.357528,-61.564696,5.818736
0.050000,19.395435,20.011580,4.848932,7.028634,-6.047471,-33.798848,5.855663
0.050000,19.702667,19.879093,5.183513,6.691625,-6.740185,-13.854280,5.897486
0.050000,19.997939,19.766732,5.499441,6.318564,-7.461226,-14.420826,5.942509
0.050000,20.278598,19.674422,5.794890,5.908984,-8.191598,-14.607447,5.989010
0.050000,20.541820,19.601216,6.068102,5.464244,-8.894797,-14.063971,6.035333
0.050000,20.784884,19.545406,6.317491,4.987776,-9.529351,-12.691077,6.079982
0.050000,21.005396,19.504721,6.541725,4.484684,-10.061847,-10.649918,6.121705
0.050000,21.201430,19.476568,6.739771,3.960914,-10.475393,-8.270927,6.159529
0.050000,21.371568,19.458281,6.910889,3.422355,-10.771177,-5.915669,6.192758
0.050000,21.514856,19.447319,7.054596,2.874137,-10.964376,-3.863992,6.220937
0.050000,21.630719,19.441425,7.170608,2.320254,-11.077659,-2.265654,6.243803
0.050000,21.718852,19.438721,7.258783,1.763495,-11.135164,-1.150093,6.261219
0.050000,21.779123,19.437756,7.319062,1.205575,-11.158409,-0.464901,6.273132
0.050000,21.813074,19.437528,7.353013,0.679019,-10.531126,12.545655,6.279841
0.050000,21.826931,19.437501,7.366871,0.277154,-8.037290,49.876712,6.282579
0.050000,21.830000,19.437500,7.369939,0.061374,-4.315606,74.433677,6.283185
0.050000,21.830000,19.437500,7.369939,0.000000,-1.227478,61.762569,6.283185
