dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.333582,21.937500,0.003729,0.149167,2.983341,59.666828,0.000000
0.050000,0.348499,21.937500,0.018646,0.298334,2.983341,-0.000000,0.000000
0.050000,0.382062,21.937500,0.052208,0.671252,7.458353,89.500241,0.000000
0.050000,0.437999,21.937500,0.108146,1.118753,8.950024,29.833414,0.000000
0.050000,0.516312,21.937500,0.186459,1.566254,8.950024,-0.000000,0.000000
0.050000,0.617000,21.937500,0.287147,2.013755,8.950024,-0.000000,0.000000
0.050000,0.740063,21.937500,0.410209,2.461257,8.950024,-0.000000,0.000000
0.050000,0.885501,21.937500,0.555647,2.908758,8.950024,-0.000000,0.000000
0.050000,1.053314,21.937500,0.723460,3.356259,8.950024,0.000000,0.000000
0.050000,1.243502,21.937500,0.913648,3.803760,8.950024,0.000000,0.000000
0.050000,1.456065,21.937500,1.126211,4.251261,8.950024,0.000000,0.000000
0.050000,1.691003,21.937500,1.361150,4.698763,8.950024,-0.000000,0.000000
0.050000,1.948316,21.937500,1.618463,5.146264,8.950024,-0.000000,0.000000
0.050000,2.228004,21.937500,1.898151,5.593765,8.950024,-0.000000,0.000000
0.050000,2.530068,21.937500,2.200214,6.041266,8.950024,-0.000000,0.000000
0.050000,2.854506,21.937500,2.524653,6.488767,8.950024,0.000000,0.000000
0.050000,3.201319,21.937500,2.871466,6.936269,8.950024,0.000000,0.000000
0.050000,3.570508,21.937500,3.240655,7.383770,8.950024,0.000000,0.000000
0.050000,3.962071,21.937500,3.632218,7.831271,8.950024,-0.000000,0.000000
0.050000,4.376010,21.937500,4.046157,8.278772,8.950024,0.000000,0.000000
0.050000,4.812324,21.937500,4.482470,8.726274,8.950024,0.000000,0.000000
0.050000,5.271012,21.937500,4.941159,9.173775,8.950024,0.000000,0.000000
0.050000,5.752076,21.937500,5.422223,9.621276,8.950024,0.000000,0.000000
0.050000,6.255515,21.937500,5.925662,10.068777,8.950024,0.000000,0.000000
0.050000,6.781329,21.937500,6.451476,10.516278,8.950024,-0.000000,0.000000
0.050000,7.329518,21.937500,6.999665,10.963780,8.950024,0.000000,0.000000
0.050000,7.900082,21.937500,7.570229,11.411281,8.950024,0.000000,0.000000
0.050000,8.493021,21.937500,8.163168,11.858782,8.950024,0.000000,0.000000
0.050000,9.108335,21.937500,8.778482,12.306283,8.950024,-0.000000,0.000000
0.050000,9.746025,21.937500,9.416171,12.753784,8.950024,-0.000000,0.000000
0.050000,10.402360,21.937500,10.072506,13.126702,7.458353,-29.833414,0.000000
0.050000,11.069882,21.937500,10.740029,13.350453,4.475012,-59.666828,0.000000
0.050000,11.740513,21.937500,11.410660,13.412612,1.243179,-64.636664,0.000000
0.050000,12.406172,21.937500,12.076318,13.313179,-1.988654,-64.636664,0.000000
0.050000,13.059401,21.937500,12.729547,13.064579,-4.971996,-59.666828,0.000000
0.050000,13.693363,21.937500,13.363509,12.679237,-7.706845,-54.696991,0.000000
0.050000,14.304949,21.937500,13.975096,12.231736,-8.950024,-24.863578,0.000000
0.050000,14.894161,21.937500,14.564308,11.784234,-8.950024,0.000000,0.000000
0.050000,15.338576,21.917994,15.009151,8.896865,-57.747386,-975.947237,6.168741
0.050000,15.742057,21.844906,15.419198,8.200930,-13.918695,876.573820,6.042490
0.050000,16.136417,21.725273,15.831304,8.242129,0.823966,294.853211,5.939153
0.050000,16.522416,21.568744,16.247834,8.330604,1.769501,18.910704,5.860964
0.050000,16.899570,21.385894,16.666975,8.382816,1.044253,-14.504948,5.806241
0.050000,17.267614,21.186890,17.085375,8.368006,-0.296214,-26.809339,5.771850
0.050000,17.626871,20.980601,17.499647,8.285428,-1.651546,-27.106640,5.754617
0.050000,17.978025,20.774352,17.906891,8.144883,-2.810910,-23.187289,5.751825
0.050000,18.321771,20.574050,18.304738,7.956934,-3.758973,-18.961250,5.761248
0.050000,18.658511,20.384410,18.691205,7.729347,-4.551755,-15.855648,5.781025
0.050000,18.988135,20.209154,19.064523,7.466366,-5.259621,-14.157316,5.809490
0.050000,19.309876,20.051118,19.422983,7.169192,-5.943472,-13.677030,5.845036
0.050000,19.622264,19.912281,19.764833,6.837011,-6.643608,-14.002718,5.886014
0.050000,19.923171,19.793737,20.088249,6.468315,-7.373924,-14.606317,5.930703
0.050000,20.209975,19.695652,20.391362,6.062253,-8.121243,-14.946390,5.977342
0.050000,20.479808,19.617277,20.672346,5.619685,-8.851369,-14.602501,6.024212
0.050000,20.729836,19.557043,20.929527,5.143623,-9.521241,-13.397450,6.069734
0.050000,20.957515,19.512746,21.161476,4.638970,-10.093060,-11.436377,6.112563
0.050000,21.160757,19.481787,21.367062,4.111732,-10.544756,-9.033914,6.151635
0.050000,21.337996,19.461436,21.545465,3.568062,-10.873390,-6.572685,6.186178
0.050000,21.488159,19.449053,21.696138,3.013463,-11.091980,-4.371798,6.215677
0.050000,21.610587,19.442259,21.818754,2.452317,-11.222924,-2.618878,6.239826
0.050000,21.704920,19.439046,21.913142,1.887749,-11.291371,-1.368956,6.258465
0.050000,21.770995,19.437844,21.979228,1.321727,-11.320442,-0.581404,6.271525
0.050000,21.809545,19.437541,22.017779,0.771021,-11.014106,6.126711,6.279144
0.050000,21.826066,19.437502,22.034301,0.330430,-8.811823,44.045662,6.282408
0.050000,21.830000,19.437500,22.038234,0.078674,-5.035119,75.534073,6.283185
0.050000,21.830000,19.437500,22.038234,0.000000,-1.573482,69.232747,6.283185
