dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.004017,21.937496,0.006047,0.241865,4.837309,96.746175,6.281333
0.050000,15.016191,21.937440,0.018221,0.243492,0.032533,-96.095518,6.275719
0.050000,15.036480,21.937193,0.038511,0.405803,3.246214,64.273619,6.266361
0.050000,15.064884,21.936529,0.066923,0.568230,3.248539,0.046512,6.253265
0.050000,15.101412,21.935128,0.103478,0.731107,3.257553,0.180272,6.236452
0.050000,15.146093,21.932579,0.148231,0.895062,3.279098,0.430903,6.215972
0.050000,15.198981,21.928379,0.201286,1.061094,3.320642,0.830879,6.191925
0.050000,15.260174,21.921928,0.262818,1.230642,3.390946,1.406085,6.164475
0.050000,15.329823,21.912532,0.333099,1.405610,3.499364,2.168357,6.133878
0.050000,15.408147,21.899401,0.412516,1.588344,3.654674,3.106195,6.100499
0.050000,15.495435,21.881644,0.501592,1.781518,3.863483,4.176177,6.064830
0.050000,15.592048,21.858283,0.600989,1.987940,4.128452,5.299378,6.027493
0.050000,15.698406,21.828262,0.711503,2.210282,4.446835,6.367677,5.989239
0.050000,15.814974,21.790476,0.834042,2.450781,4.809974,7.262763,5.950921
0.050000,15.942240,21.743816,0.969592,2.710993,5.204240,7.885328,5.913467
0.050000,16.080704,21.687221,1.119175,2.991669,5.613523,8.185656,5.877840
0.050000,16.230881,21.619743,1.283815,3.292804,6.022704,8.183630,5.845001
0.050000,16.393324,21.540609,1.464508,3.613863,6.421186,7.969631,5.815888
0.050000,16.568676,21.449287,1.662215,3.954139,6.805509,7.686465,5.791404
0.050000,16.757737,21.345536,1.877874,4.313166,7.180552,7.500850,5.772433
0.050000,16.961558,21.229459,2.112430,4.691133,7.559325,7.575466,5.759864
0.050000,17.181542,21.101563,2.366891,5.089218,7.961715,8.047805,5.754646
0.050000,17.410326,20.968203,2.631706,5.296294,4.141516,-76.403983,5.757556
0.050000,17.638042,20.837528,2.894252,5.250932,-0.907251,-100.975334,5.768096
0.050000,17.863175,20.712473,3.151786,5.150665,-2.005334,-21.961666,5.785302
0.050000,18.085503,20.594773,3.403347,5.031226,-2.388781,-7.668932,5.808271
0.050000,18.304570,20.485846,3.648001,4.893072,-2.763090,-7.486193,5.836123
0.050000,18.519657,20.386804,3.884795,4.735898,-3.143479,-7.607771,5.867963
0.050000,18.729782,20.298433,4.112747,4.559033,-3.537299,-7.876413,5.902863
0.050000,18.933733,20.221176,4.330840,4.361857,-3.943510,-8.124215,5.939867
0.050000,19.130129,20.155115,4.538049,4.144185,-4.353443,-8.198667,5.978009
0.050000,19.317511,20.099975,4.733376,3.906533,-4.753035,-7.991822,6.016349
0.050000,19.494432,20.055149,4.915887,3.650226,-5.126154,-7.462396,6.054008
0.050000,19.659547,20.019753,5.084753,3.377316,-5.458195,-6.640814,6.090205
0.050000,19.811678,19.992696,5.239271,3.090370,-5.738911,-5.614315,6.124279
0.050000,19.949857,19.972767,5.378880,2.792179,-5.963830,-4.498389,6.155701
0.050000,20.073333,19.958713,5.503154,2.485472,-6.134140,-3.406186,6.184070
0.050000,20.181561,19.949315,5.611789,2.172700,-6.255443,-2.426061,6.209100
0.050000,20.274170,19.943442,5.704584,1.855898,-6.336027,-1.611683,6.230604
0.050000,20.350929,19.940089,5.781416,1.536639,-6.385184,-0.983146,6.248464
0.050000,20.411708,19.938408,5.842218,1.216043,-6.411911,-0.534542,6.262619
0.050000,20.456444,19.937721,5.886960,0.894840,-6.424078,-0.243334,6.273041
0.050000,20.485116,19.937526,5.915632,0.573440,-6.428001,-0.078462,6.279719
0.050000,20.497717,19.937501,5.928233,0.252025,-6.428297,-0.005928,6.282654
0.050000,20.500000,19.937500,5.930516,0.045663,-4.127239,46.021160,0.000000
0.050000,20.500000,19.937500,5.930516,0.000000,-0.913253,64.279721,0.000000
