dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.002442,21.937499,0.003700,0.148018,2.960367,59.207332,6.282059
0.050000,15.012376,21.937465,0.013635,0.198689,1.013414,-38.939050,6.277478
0.050000,15.034726,21.937222,0.035986,0.447022,4.966661,79.064942,6.267170
0.050000,15.071975,21.936305,0.073247,0.745210,5.963757,19.941912,6.249997
0.050000,15.124149,21.933946,0.125474,1.044548,5.986760,0.460073,6.226015
0.050000,15.191337,21.929065,0.192839,1.347293,6.054902,1.362840,6.195384
0.050000,15.273742,21.920268,0.275712,1.657468,6.203490,2.971753,6.158455
0.050000,15.371743,21.905839,0.374769,1.981149,6.473623,5.402659,6.115864
0.050000,15.485940,21.883732,0.491087,2.326345,6.903920,8.605945,6.068624
0.050000,15.617173,21.851589,0.626198,2.702236,7.517820,12.278001,6.018180
0.050000,15.766485,21.806792,0.782086,3.117752,8.310322,15.850040,5.966395
0.050000,15.935051,21.746594,0.961078,3.579849,9.241935,18.632249,5.915462
0.050000,16.124104,21.668335,1.165689,4.092209,10.247215,20.105606,5.867742
0.050000,16.334936,21.569720,1.398444,4.655106,11.257929,20.214273,5.825613
0.050000,16.569020,21.449102,1.661777,5.266657,12.231016,19.461755,5.791363
0.050000,16.825255,21.307472,1.954548,5.855428,11.775437,-9.111593,5.767399
0.050000,17.099763,21.149275,2.271378,6.336588,9.623194,-43.044860,5.755626
0.050000,17.388003,20.981161,2.605061,6.673669,6.741620,-57.631468,5.756920
0.050000,17.684989,20.811047,2.947318,6.845134,3.429304,-66.246329,5.771150
0.050000,17.985372,20.646969,3.289592,6.845481,0.006923,-68.447611,5.797231
0.050000,18.282872,20.496289,3.623075,6.669665,-3.516303,-70.464522,5.833150
0.050000,18.573117,20.363507,3.942251,6.383509,-5.723137,-44.136685,5.876506
0.050000,18.853625,20.250490,4.244670,6.048385,-6.702465,-19.586557,5.924993
0.050000,19.121205,20.157935,4.527805,5.662704,-7.713626,-20.223217,5.976228
0.050000,19.372287,20.085339,4.789172,5.227334,-8.707394,-19.875357,6.027870
0.050000,19.603337,20.031100,5.026503,4.746613,-9.614427,-18.140665,6.077782
0.050000,19.811230,19.992768,5.237900,4.227954,-10.373185,-15.175162,6.124178
0.050000,19.993494,19.967395,5.421921,3.680419,-10.950693,-11.550160,6.165699
0.050000,20.148372,19.951907,5.577572,3.113018,-11.348027,-7.946681,6.201411
0.050000,20.274757,19.943411,5.704242,2.533401,-11.592337,-4.886202,6.230740
0.050000,20.372036,19.939407,5.801604,1.947236,-11.723305,-2.619351,6.253379
0.050000,20.439929,19.937920,5.869513,1.358176,-11.781189,-1.157687,6.269193
0.050000,20.479312,19.937550,5.908897,0.787690,-11.409721,7.429363,6.278367
0.050000,20.496057,19.937502,5.925643,0.334915,-9.055495,47.084527,6.282267
0.050000,20.500000,19.937500,5.929586,0.078855,-5.121216,78.685571,0.000000
0.050000,20.500000,19.937500,5.929586,0.000000,-1.577093,70.882465,0.000000
