dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.004064,21.937496,0.006116,0.244657,4.893149,97.862975,6.281312
0.050000,15.016379,21.937438,0.018432,0.246303,0.032905,-97.204882,6.275633
0.050000,15.036901,21.937186,0.038956,0.410487,3.283695,65.015805,6.266166
0.050000,15.065633,21.936507,0.067696,0.574794,3.286131,0.048714,6.252919
0.050000,15.102584,21.935073,0.104674,0.739569,3.295501,0.187412,6.235913
0.050000,15.147782,21.932465,0.149947,0.905462,3.317855,0.447084,6.215201
0.050000,15.201285,21.928166,0.203623,1.073508,3.360917,0.861236,6.190884
0.050000,15.263193,21.921565,0.265882,1.245194,3.433734,1.456337,6.163133
0.050000,15.333665,21.911951,0.337007,1.422491,3.545931,2.243945,6.132214
0.050000,15.412925,21.898513,0.417398,1.607815,3.706479,3.210953,6.098503
0.050000,15.501271,21.880342,0.507593,1.803916,3.922016,4.310734,6.062508
0.050000,15.599075,21.856436,0.608277,2.013666,4.195005,5.459786,6.024871
0.050000,15.706769,21.825717,0.720266,2.239779,4.522255,6.544995,5.986363
0.050000,15.824826,21.787060,0.844491,2.484502,4.894468,7.444268,5.947859
0.050000,15.953745,21.739337,0.981959,2.749369,5.297343,8.057499,5.910306
0.050000,16.094035,21.681476,1.133713,3.035082,5.714251,8.338166,5.874685
0.050000,16.246223,21.612525,1.300792,3.341577,6.129900,8.312981,5.841973
0.050000,16.410878,21.531721,1.484206,3.668274,6.533954,8.081083,5.813121
0.050000,16.588666,21.438548,1.684929,4.014457,6.923643,7.793771,5.789045
0.050000,16.780423,21.332797,1.903914,4.379699,7.304858,7.624296,5.770643
0.050000,16.987254,21.214614,2.142128,4.764290,7.691816,7.739164,5.758823
0.050000,17.210637,21.084571,2.400607,5.169573,8.105651,8.276708,5.754562
0.050000,17.441762,20.949989,2.668059,5.349046,3.589455,-90.323934,5.758574
0.050000,17.670477,20.819212,2.931523,5.269271,-1.595490,-103.698904,5.770175
0.050000,17.896562,20.694392,3.189776,5.165068,-2.084065,-9.771500,5.788388
0.050000,18.119762,20.577245,3.441850,5.041485,-2.471659,-7.751865,5.812300
0.050000,18.339572,20.469170,3.686793,4.898851,-2.852679,-7.620412,5.841016
0.050000,18.555219,20.371246,3.923631,4.736768,-3.241650,-7.779414,5.873619
0.050000,18.765660,20.284220,4.151358,4.554529,-3.644793,-8.062865,5.909162
0.050000,18.969630,20.208481,4.368935,4.351546,-4.059665,-8.297425,5.946666
0.050000,19.165701,20.144048,4.575322,4.127735,-4.476201,-8.330732,5.985151
0.050000,19.352383,20.090579,4.769510,3.883771,-4.879279,-8.061560,6.023668
0.050000,19.528216,20.047398,4.950568,3.621156,-5.252305,-7.460517,6.061339
0.050000,19.691860,20.013559,5.117674,3.342112,-5.580884,-6.571575,6.097390
0.050000,19.842155,19.987919,5.270140,3.049335,-5.855539,-5.493108,6.131175
0.050000,19.978162,19.969232,5.407425,2.745692,-6.072869,-4.346605,6.162183
0.050000,20.099161,19.956222,5.529122,2.433934,-6.235149,-3.245599,6.190031
0.050000,20.204639,19.947665,5.634946,2.116490,-6.348881,-2.274635,6.214453
0.050000,20.294254,19.942432,5.724713,1.795342,-6.422958,-1.481546,6.235274
0.050000,20.367796,19.939536,5.798313,1.471993,-6.466983,-0.880500,6.252392
0.050000,20.425154,19.938152,5.855688,1.147492,-6.490019,-0.460709,6.265752
0.050000,20.466276,19.937632,5.896813,0.822501,-6.499827,-0.196154,6.275331
0.050000,20.491145,19.937509,5.921681,0.497376,-6.502504,-0.053547,6.281123
0.050000,20.499757,19.937500,5.930294,0.172257,-6.502379,0.002504,6.283129
0.050000,20.500000,19.937500,5.930537,0.004853,-3.348076,63.086047,0.000000
0.050000,20.500000,19.937500,5.930537,0.000000,-0.097056,65.020401,0.000000
