0.006044, 0.241753, 50
0.019183, 0.262793, 50
0.041016, 0.436652, 50
0.071442, 0.608526, 50
0.110326, 0.777676, 50
0.157498, 0.943440, 50
0.212763, 1.105289, 50
0.275908, 1.262918, 50
0.346727, 1.416372, 50
0.425038, 1.566213, 50
0.510724, 1.713729, 50
0.603782, 1.861150, 50
0.704372, 2.011816, 50
0.812883, 2.170216, 50
0.929971, 2.341761, 50
1.056583, 2.532232, 50
1.193928, 2.746906, 50
1.343407, 2.989574, 50
1.506495, 3.261762, 50
1.684619, 3.562482, 50
1.879051, 3.888643, 50
2.090848, 4.235936, 50
2.320843, 4.599896, 50
2.569684, 4.976816, 50
2.837902, 5.364358, 50
3.125996, 5.761886, 50
3.434526, 6.170603, 50
3.755553, 6.420540, 50
4.076799, 6.424928, 50
4.394017, 6.344345, 50
4.706549, 6.250650, 50
5.013846, 6.145929, 50
5.315380, 6.030695, 50
5.610582, 5.904038, 50
5.898774, 5.763838, 50
6.179131, 5.607133, 50
6.450664, 5.430668, 50
6.712243, 5.231586, 50
6.962650, 5.008130, 50
7.200658, 4.760156, 50
7.425122, 4.489288, 50
7.635055, 4.198660, 50
7.829674, 3.892372, 50
8.008415, 3.574820, 50
8.170921, 3.250129, 50
8.317010, 2.921773, 50
8.446630, 2.592406, 50
8.559823, 2.263863, 50
8.656686, 1.937258, 50
8.737343, 1.613125, 50
8.801921, 1.291564, 50
8.850539, 0.972362, 50
8.883294, 0.655094, 50
8.900253, 0.339198, 50
8.904792, 0.090766, 50
8.904792, 0.000000, 50
8.904792, 0.000000, 50
