0.003602, 0.144073, 50
0.018009, 0.288146, 50
0.050426, 0.648328, 50
0.104453, 1.080547, 50
0.180091, 1.512766, 50
0.277340, 1.944984, 50
0.396201, 2.377203, 50
0.536672, 2.809422, 50
0.698754, 3.241641, 50
0.882447, 3.673859, 50
1.087751, 4.106078, 50
1.314665, 4.538297, 50
1.563191, 4.970516, 50
1.833328, 5.402734, 50
2.125076, 5.834953, 50
2.438434, 6.267172, 50
2.773404, 6.699391, 50
3.086562, 6.263171, 50
3.311362, 4.495997, 50
3.500042, 3.773595, 50
3.658813, 3.175415, 50
3.836221, 3.548171, 50
4.086736, 5.010301, 50
4.420105, 6.667377, 50
4.814852, 7.894931, 50
5.246487, 8.632707, 50
5.698694, 9.044141, 50
6.163708, 9.300283, 50
6.641823, 9.562306, 50
7.136335, 9.890240, 50
7.648899, 10.251273, 50
8.172303, 10.468079, 50
8.685694, 10.267818, 50
9.163063, 9.547388, 50
9.588537, 8.509485, 50
9.959893, 7.427105, 50
10.281996, 6.442059, 50
10.557645, 5.512981, 50
10.744162, 3.730348, 50
10.909069, 3.298129, 50
11.052364, 2.865911, 50
11.174049, 2.433692, 50
11.274122, 2.001473, 50
11.352585, 1.569254, 50
11.409437, 1.137036, 50
11.444678, 0.704817, 50
11.461439, 0.335220, 50
11.466453, 0.100281, 50
11.466923, 0.009415, 50
11.466923, 0.000000, 50
